time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1647288734.0,train,3.0,1.275984,64151.079,65139.748,66370.051,66875.138,55761.362,550.0,1792.0,1758.052352
1647288803.0,train,4.0,1.815124,10158.565,12741.433,16628.001,18996.169,3936.281,400.0,1792.0,1301.9136
1647288872.0,train,2.0,0.70343,84934.023,85252.427,85900.664,86380.684,82966.137,550.0,1792.0,1821.605888
1647288941.0,train,4.0,1.909704,7103.843,9663.975,12482.353,13654.503,3844.013,400.0,1792.0,1262.2848
1647289010.0,train,2.0,0.708385,84577.707,84983.317,85552.263,86083.665,82613.777,550.0,1792.0,3175.81312
1647289079.0,train,1.0,0.29878,96300.758,96590.008,96838.517,97046.092,95217.619,400.0,2048.0,1126.453248
1647289148.0,train,4.0,1.909704,27107.525,29513.358,32551.611,33263.899,14701.104,450.0,1792.0,1450.627072
1647289217.0,train,3.0,1.14689,0.0,0.0,0.0,0.0,0.0,600.0,1792.0,3022.864384
1647289286.0,train,4.0,1.880963,8291.341,11189.422,14618.291,15461.826,3937.505,450.0,1792.0,1379.75808
1647289355.0,train,2.0,0.587793,86945.083,87645.541,88233.016,88583.846,83641.044,600.0,1792.0,3356.684288
1647289424.0,train,4.0,2.056616,3827.05,5571.264,9070.436,10797.549,715.172,450.0,1792.0,1351.663616
1647289493.0,train,4.0,2.056616,3827.05,5571.264,9070.436,10797.549,715.172,450.0,1792.0,1351.663616
1647289562.0,train,1.0,0.351803,97069.051,97242.994,97485.63,97741.103,96174.547,500.0,2048.0,1392.418816
1647289631.0,train,1.0,0.351803,97069.051,97242.994,97485.63,97741.103,96174.547,500.0,2048.0,1392.418816
1647289700.0,train,1.0,0.446013,96891.094,97189.545,97523.553,97698.41,95627.586,500.0,2048.0,1499.4432
1647289769.0,train,2.0,0.513247,1.524,3.892,9.001,12.689,0.186,50.0,2048.0,263.118848
1647289838.0,train,2.0,0.513247,1.524,3.892,9.001,12.689,0.186,50.0,2048.0,263.118848
1647289907.0,train,2.0,0.520771,0.355,0.421,0.555,0.761,0.182,50.0,2048.0,256.69632
1647289976.0,train,2.0,0.520771,0.355,0.421,0.555,0.761,0.182,50.0,2048.0,256.69632
1647290045.0,train,4.0,1.678359,0.0,0.0,0.0,0.0,0.0,550.0,1792.0,1871.089664
1647290114.0,train,4.0,1.678359,0.0,0.0,0.0,0.0,0.0,550.0,1792.0,1871.089664
1647290183.0,train,3.0,1.005462,0.332,0.416,1.377,5.528,0.202,50.0,2048.0,253.321216
1647290252.0,train,1.0,0.448129,93546.927,93803.56,94224.706,94549.505,92653.611,550.0,2048.0,1505.636352
1647290321.0,train,3.0,1.005462,0.336,0.423,1.465,4.538,0.186,50.0,2048.0,263.729152
1647290390.0,train,3.0,1.005462,0.336,0.423,1.465,4.538,0.186,50.0,2048.0,263.729152
1647290459.0,train,3.0,1.026718,0.445,0.785,3.078,5.644,0.207,100.0,2048.0,323.432448
1647290528.0,train,3.0,1.026718,0.445,0.785,3.078,5.644,0.207,100.0,2048.0,323.432448
1647290597.0,train,3.0,1.182059,69.306,84.94,106.564,123.018,10.551,100.0,2048.0,331.894784
1647290666.0,train,2.0,0.676985,12474.42,14064.91,17209.295,18956.833,4424.066,150.0,2048.0,601.624576
1647290735.0,train,3.0,1.256724,0.612,1.189,3.399,9.683,0.177,100.0,2048.0,352.407552
1647290804.0,train,2.0,0.70726,2075.088,2350.318,2612.863,2704.961,217.784,150.0,2048.0,595.021824
1647290873.0,train,3.0,1.25767,265.324,348.657,449.523,514.004,48.051,150.0,2048.0,386.052096
1647290942.0,train,2.0,0.70726,20576.725,22390.081,24265.526,25335.283,11591.685,150.0,2048.0,606.015488
1647291011.0,train,1.0,0.376504,3913.585,4109.084,4371.768,4461.507,3186.635,50.0,2304.0,287.739904
1647291080.0,train,2.0,0.766164,3930.355,5138.419,6923.366,8711.164,1963.949,200.0,2048.0,729.346048
1647291149.0,train,1.0,0.282863,15786.947,15974.753,16190.629,16316.459,15104.454,50.0,2304.0,343.744512
1647291218.0,train,2.0,0.841367,22074.238,23980.828,25234.205,25984.509,13853.863,200.0,2048.0,724.02944
1647291287.0,train,1.0,0.291524,22620.127,22762.526,22999.029,23158.818,21962.971,50.0,2304.0,353.439744
1647291356.0,train,3.0,1.232937,98.82,122.134,161.66,192.847,5.63,200.0,2048.0,701.980672
1647291425.0,train,1.0,0.291524,58500.598,58696.619,59027.821,59231.755,57708.479,100.0,2304.0,458.928128
1647291494.0,train,3.0,1.219459,95.776,115.581,151.425,179.742,10.776,200.0,2048.0,657.375232
1647291563.0,train,2.0,0.812615,45522.098,46603.613,48199.205,49003.498,38125.025,250.0,2048.0,906.371072
1647291632.0,train,3.0,1.219459,98.305,119.345,154.293,172.872,11.17,200.0,2048.0,739.782656
1647291701.0,train,2.0,0.780194,45052.292,47024.889,49280.265,50284.957,38792.111,250.0,2048.0,906.371072
1647291770.0,train,3.0,1.154514,8544.736,10050.4,11819.197,12722.917,3888.667,250.0,2048.0,883.601408
1647291839.0,train,2.0,0.777693,48793.919,49944.33,50999.712,51550.897,44279.396,250.0,2048.0,875.429888
1647291908.0,train,1.0,0.275042,77033.327,77298.259,77631.722,77812.193,76190.904,150.0,2304.0,615.190528
1647291977.0,train,2.0,0.764586,58985.639,59538.79,60398.055,60857.58,55884.47,300.0,2048.0,1009.795072
1647292046.0,train,1.0,0.271462,73102.113,73258.003,74542.561,75033.708,72644.459,150.0,2304.0,573.374464
1647292115.0,train,3.0,1.18552,7799.697,10093.657,14420.014,15733.764,3903.563,250.0,2048.0,888.557568
1647292184.0,train,4.0,1.920522,42.439,58.449,83.118,102.032,0.254,150.0,2048.0,362.795008
1647292253.0,train,3.0,1.167017,19861.694,22839.225,25780.041,27119.573,6241.112,300.0,2048.0,1032.077312
1647292322.0,train,4.0,1.920522,50.787,70.56,105.222,131.646,0.356,150.0,2048.0,395.65312
1647292391.0,train,3.0,1.206335,18944.378,21011.139,22888.983,23889.983,7208.946,300.0,2048.0,1041.383424
1647292460.0,train,2.0,0.71529,69731.582,70868.082,71798.714,72336.609,65619.49,350.0,2048.0,1087.328256
1647292529.0,train,3.0,1.206335,20891.97,23785.278,25844.188,26876.158,7700.011,300.0,2048.0,1019.142144
1647292598.0,train,2.0,0.707189,70822.607,71639.526,72334.641,72628.435,65775.881,350.0,2048.0,1095.892992
1647292667.0,train,1.0,0.302475,80627.451,80915.365,81395.482,81690.742,79393.611,200.0,2304.0,697.67168
1647292736.0,train,2.0,0.718508,72649.155,73127.028,73891.624,74302.206,68235.055,350.0,2048.0,1116.274688
1647292805.0,train,1.0,0.301309,86120.611,86327.653,86719.401,86997.159,85264.041,250.0,2304.0,807.006208
1647292874.0,train,3.0,1.233133,31844.142,33480.421,35695.428,36871.777,18046.094,350.0,2048.0,1149.58336
1647292943.0,train,4.0,1.817924,220.877,292.255,394.627,443.147,58.842,250.0,2048.0,509.25568
1647293012.0,train,3.0,1.245998,35129.26,36893.945,39473.783,40330.332,23833.791,350.0,2048.0,1133.006848
1647293081.0,train,2.0,0.710562,77451.945,77887.019,78420.821,78740.763,75598.5,400.0,2048.0,1285.169152
1647293150.0,train,1.0,0.296739,91385.718,91685.562,91943.683,92038.63,90709.996,300.0,2304.0,918.007808
1647293219.0,train,2.0,0.733421,76629.707,77169.336,77723.646,77968.848,73651.644,400.0,2048.0,1285.169152
1647293288.0,train,3.0,1.223563,46049.845,47763.406,50554.883,51596.625,34937.618,400.0,2048.0,1342.910464
1647293357.0,train,4.0,1.661811,186.114,233.78,331.817,412.177,29.974,300.0,2048.0,866.349056
1647293426.0,train,4.0,1.661811,186.114,233.78,331.817,412.177,29.974,300.0,2048.0,866.349056
1647293495.0,train,4.0,1.713929,228.61,333.45,812.376,4023.255,0.332,300.0,2048.0,849.420288
1647293564.0,train,2.0,0.750568,76967.808,77343.691,78058.046,78458.124,75022.7,450.0,2048.0,1326.559232
1647293633.0,train,3.0,1.220608,55758.037,56771.818,58037.558,58574.162,46926.827,450.0,2048.0,1428.115456
1647293702.0,train,2.0,0.756927,76372.316,77208.869,77975.088,78562.254,71752.823,450.0,2048.0,1401.192448
1647293771.0,train,3.0,1.194692,57116.137,58403.291,59605.897,60247.058,44881.777,450.0,2048.0,1439.285248
1647293840.0,train,1.0,0.291111,96288.403,96496.709,96751.49,96908.545,95163.905,400.0,2304.0,1024.253952
1647293909.0,train,3.0,1.164007,57987.128,59549.976,60555.817,61057.527,42873.904,450.0,2048.0,1445.855232
1647293978.0,train,4.0,1.597872,13322.356,15983.11,18356.791,19393.288,3878.13,350.0,2048.0,1151.787008
1647294047.0,train,2.0,0.753834,79454.704,80081.489,80829.845,81170.005,77127.225,500.0,2048.0,1435.025408
1647294116.0,train,4.0,1.626383,11956.349,14520.82,17654.464,19038.752,3959.997,350.0,2048.0,1128.566784
1647294185.0,train,2.0,0.739949,80438.658,80935.027,81616.777,81943.537,78722.769,500.0,2048.0,1398.001664
1647294254.0,train,3.0,1.170651,62277.904,63933.544,65507.975,66205.543,55885.538,500.0,2048.0,1566.326784
1647294323.0,train,2.0,0.7355,84018.532,84891.552,85499.573,85881.66,79835.208,550.0,2048.0,1592.397824
1647294392.0,train,3.0,1.188018,64369.834,65764.197,66747.369,67139.092,53735.643,500.0,2048.0,1571.807232
1647294461.0,train,3.0,1.188018,64369.834,65764.197,66747.369,67139.092,53735.643,500.0,2048.0,1571.807232
1647294530.0,train,1.0,0.279844,97674.182,97876.044,98220.07,98425.733,97095.77,500.0,2304.0,1218.924544
1647294599.0,train,4.0,1.690045,23573.181,25421.17,27493.434,28512.473,6746.704,400.0,2048.0,1325.981696
1647294668.0,train,2.0,0.723656,85231.817,85922.375,86660.344,87048.886,82177.3,600.0,2048.0,1917.93152
1647294737.0,train,4.0,1.681902,32845.853,34524.227,36800.062,37575.999,13842.638,450.0,2048.0,1421.57824
1647294806.0,train,4.0,1.681902,32845.853,34524.227,36800.062,37575.999,13842.638,450.0,2048.0,1421.57824
1647294875.0,train,3.0,1.165746,70256.257,71147.936,71847.469,72408.17,64553.384,550.0,2048.0,1724.90752
1647294944.0,train,3.0,1.165746,70256.257,71147.936,71847.469,72408.17,64553.384,550.0,2048.0,1724.90752
1647295013.0,train,3.0,1.189337,69847.534,70737.044,71800.816,72556.488,59832.787,600.0,2048.0,1803.722752
1647295082.0,train,1.0,0.330847,97689.178,97970.629,98248.099,98407.84,96514.822,600.0,2304.0,1535.238144
1647295151.0,train,3.0,1.07855,67336.676,68366.117,69481.394,69868.834,58265.673,600.0,2048.0,3721.44128
1647295220.0,train,4.0,1.757836,33866.627,35389.268,36698.812,37239.972,22671.281,500.0,2048.0,1546.924032
1647295289.0,train,2.0,0.533406,64.623,81.197,106.641,123.015,0.385,50.0,2304.0,246.370304
1647295358.0,train,4.0,1.829295,37081.6,38828.37,41187.66,41896.509,22975.762,500.0,2048.0,1518.452736
1647295427.0,train,1.0,0.329388,97246.23,97495.042,97759.135,97894.224,95839.752,600.0,2304.0,1701.531648
1647295496.0,train,4.0,2.019304,24154.898,26452.324,29292.621,30383.85,14763.684,500.0,2048.0,1568.854016
1647295565.0,train,2.0,0.590759,0.353,0.5,2.678,6.331,0.16,50.0,2304.0,256.217088
1647295634.0,train,4.0,2.019304,43562.883,45270.11,47006.808,47641.062,29989.688,550.0,2048.0,1695.268864
1647295703.0,train,2.0,0.589231,16.039,26.252,43.801,55.436,0.218,100.0,2304.0,457.29792
1647295772.0,train,2.0,0.589231,16.039,26.252,43.801,55.436,0.218,100.0,2304.0,457.29792
1647295841.0,train,1.0,0.242758,18429.833,18720.334,19150.816,19423.981,17563.764,50.0,2560.0,344.82176
1647295910.0,train,1.0,0.242758,18429.833,18720.334,19150.816,19423.981,17563.764,50.0,2560.0,344.82176
1647295979.0,train,2.0,0.559856,19170.446,19966.468,21098.429,21759.652,15734.613,100.0,2304.0,499.728384
1647296048.0,train,2.0,0.559856,19170.446,19966.468,21098.429,21759.652,15734.613,100.0,2304.0,499.728384
1647296117.0,train,4.0,1.944825,45876.79,47270.415,48399.657,49243.879,35867.634,600.0,2048.0,1861.46816
1647296186.0,train,4.0,1.944825,45876.79,47270.415,48399.657,49243.879,35867.634,600.0,2048.0,1861.46816
1647296255.0,train,3.0,0.987435,70.223,89.016,114.205,136.299,0.537,100.0,2304.0,421.957632
1647296324.0,train,4.0,1.940552,37354.401,39862.377,42032.081,42870.161,22329.866,600.0,2048.0,1836.683264
1647296393.0,train,3.0,1.014809,76.199,94.893,122.938,141.853,2.46,100.0,2304.0,299.962368
1647296462.0,train,4.0,1.891994,37257.227,39236.539,40951.257,41654.637,22114.261,600.0,2048.0,1788.194816
1647296531.0,train,1.0,0.30333,49787.492,50035.717,50364.016,50543.962,48726.09,100.0,2560.0,460.038144
1647296600.0,train,2.0,0.714623,25225.765,27542.926,29773.827,30562.766,14095.26,200.0,2304.0,736.845824
1647296669.0,train,1.0,0.307017,45571.831,45845.475,46254.791,46600.449,44795.116,100.0,2560.0,460.156928
1647296738.0,train,2.0,0.714623,47941.37,50703.295,51879.614,52316.348,36957.451,200.0,2304.0,789.065728
1647296807.0,train,1.0,0.312003,68653.866,68830.949,69129.102,69383.759,67895.359,150.0,2560.0,570.093568
1647296876.0,train,2.0,0.725862,15139.628,18032.952,20191.597,21015.839,4000.707,200.0,2304.0,734.007296
1647296945.0,train,1.0,0.314411,68844.003,69058.269,69417.66,69674.41,67603.501,150.0,2560.0,553.484288
1647297014.0,train,3.0,1.251741,61.681,77.361,102.114,121.64,5.323,150.0,2304.0,380.747776
1647297083.0,train,1.0,0.327328,76597.73,76851.293,77292.526,77558.704,75739.177,150.0,2560.0,565.235712
1647297152.0,train,3.0,1.251741,115.329,140.414,199.267,235.758,8.937,200.0,2304.0,717.963264
1647297221.0,train,2.0,0.772941,47107.212,47888.477,48781.442,49279.163,43217.047,250.0,2304.0,897.081344
1647297290.0,train,3.0,1.19805,128.961,160.702,205.218,241.36,1.381,200.0,2304.0,698.200064
1647297359.0,train,2.0,0.772911,52966.749,54812.53,56342.938,57040.354,44164.855,250.0,2304.0,883.986432
1647297428.0,train,1.0,0.295048,84904.544,85160.143,85505.626,85658.515,83960.069,200.0,2560.0,715.026432
1647297497.0,train,2.0,0.736029,58520.398,59495.3,60735.14,61141.833,53391.214,300.0,2304.0,1038.19264
1647297566.0,train,1.0,0.296352,89056.504,89291.839,89557.672,89673.038,87816.326,250.0,2560.0,766.73024
1647297635.0,train,2.0,0.735995,64827.77,65993.603,67351.068,67837.961,55975.216,300.0,2304.0,980.160512
1647297704.0,train,4.0,1.703747,0.294,0.358,0.796,1.565,0.16,100.0,2304.0,298.999808
1647297773.0,train,3.0,1.135445,10909.631,14411.742,17244.938,18324.345,4236.808,250.0,2304.0,891.24864
1647297842.0,train,4.0,1.703747,51.724,69.587,99.68,124.966,0.371,150.0,2304.0,368.939008
1647297911.0,train,1.0,0.299616,90398.463,90723.246,91206.087,91495.389,89299.279,300.0,2560.0,880.345088
1647297980.0,train,4.0,1.684641,44.9,61.724,87.92,109.106,3.947,150.0,2304.0,379.469824
1647298049.0,train,3.0,1.202353,22898.225,26126.934,29427.855,31039.361,9966.709,300.0,2304.0,983.12192
1647298118.0,train,4.0,1.770054,57.368,77.25,109.364,126.708,3.091,150.0,2304.0,377.638912
1647298187.0,train,3.0,1.202353,22692.653,26152.839,28902.147,30402.249,9805.069,300.0,2304.0,1001.951232
1647298256.0,train,2.0,0.725255,72194.642,72718.431,73404.271,73767.251,69988.36,350.0,2304.0,1098.62912
1647298325.0,train,3.0,1.22684,20957.694,23628.923,27255.265,28687.677,10513.72,300.0,2304.0,1055.576064
1647298394.0,train,1.0,0.304055,95151.284,95561.499,95778.631,95865.039,94058.342,400.0,2560.0,1217.265664
1647298463.0,train,1.0,0.304055,95151.284,95561.499,95778.631,95865.039,94058.342,400.0,2560.0,1217.265664
1647298532.0,train,3.0,1.22684,36885.922,39169.331,41190.195,42241.595,19863.035,350.0,2304.0,1203.535872
1647298601.0,train,1.0,0.30199,95685.308,95834.5,96084.911,96306.753,94758.881,400.0,2560.0,1217.265664
1647298670.0,train,3.0,1.215267,36817.58,38325.767,40151.395,40836.397,22707.679,350.0,2304.0,1168.543744
1647298739.0,train,2.0,0.740443,76654.466,77028.535,77593.124,78026.674,75106.396,400.0,2304.0,1211.16672
1647298808.0,train,3.0,1.200277,37175.222,39652.09,41994.069,43086.202,27053.213,350.0,2304.0,1144.89344
1647298877.0,train,2.0,0.740472,78553.639,78948.727,79521.836,79896.731,75725.159,450.0,2304.0,1326.473216
1647298946.0,train,1.0,0.300732,97203.634,97450.87,97905.585,98121.353,96532.996,500.0,2560.0,1394.122752
1647299015.0,train,4.0,1.691115,87.807,109.401,146.538,178.394,0.591,250.0,2304.0,519.417856
1647299084.0,train,1.0,0.298496,97884.293,98125.31,98656.825,98972.715,97129.594,500.0,2560.0,1394.122752
1647299153.0,train,4.0,1.691115,193.956,333.976,4407.24,5482.765,19.354,300.0,2304.0,857.739264
1647299222.0,train,2.0,0.75328,75155.159,75699.217,76422.577,76799.8,72658.926,450.0,2304.0,1317.945344
1647299291.0,train,1.0,0.295344,98210.177,98525.46,99185.881,99472.708,97313.402,550.0,2560.0,1211.994112
1647299360.0,train,2.0,0.765649,78682.822,79182.671,79745.084,80092.93,75822.552,500.0,2304.0,1409.478656
1647299429.0,train,3.0,1.183481,57929.537,58934.052,59765.262,60365.535,49590.577,450.0,2304.0,1382.862848
1647299498.0,train,3.0,1.183481,57929.537,58934.052,59765.262,60365.535,49590.577,450.0,2304.0,1382.862848
1647299567.0,train,3.0,1.17346,58604.037,59358.138,60086.092,60782.957,51228.607,450.0,2304.0,1404.239872
1647299636.0,train,1.0,0.297096,98135.413,98345.666,98606.099,98892.516,97363.82,600.0,2560.0,1611.894784
1647299705.0,train,2.0,0.763527,83076.618,83553.381,84122.167,84470.925,80485.506,550.0,2304.0,1582.379008
1647299774.0,train,4.0,1.638233,11503.335,13186.645,15757.022,16533.97,3900.526,350.0,2304.0,1125.70368
1647299843.0,train,1.0,0.292554,97716.689,97896.038,98133.495,98261.147,96835.903,600.0,2560.0,1493.962752
1647299912.0,train,4.0,1.665073,11680.664,14331.652,16662.565,17743.469,3930.616,350.0,2304.0,1140.71552
1647299981.0,train,4.0,1.665073,11680.664,14331.652,16662.565,17743.469,3930.616,350.0,2304.0,1140.71552
1647300050.0,train,3.0,1.138386,65254.774,66557.77,67726.092,68292.059,58611.412,500.0,2304.0,1565.528064
1647300119.0,train,3.0,1.138386,65254.774,66557.77,67726.092,68292.059,58611.412,500.0,2304.0,1565.528064
1647300188.0,train,2.0,0.794756,84040.541,84626.405,85322.69,85823.016,81893.239,600.0,2304.0,1873.69472
1647300257.0,train,1.0,0.218271,703.484,819.209,935.732,994.224,382.736,50.0,2816.0,345.98912
1647300326.0,train,2.0,0.78159,85806.779,86349.736,86907.939,87154.926,83479.723,600.0,2304.0,1701.105664
1647300395.0,train,1.0,0.231998,8823.095,9210.576,9569.453,9814.078,6952.12,50.0,2816.0,344.7808
1647300464.0,train,1.0,0.231998,8823.095,9210.576,9569.453,9814.078,6952.12,50.0,2816.0,344.7808
1647300533.0,train,4.0,1.604372,33137.165,35686.442,37913.289,38870.357,15936.481,450.0,2304.0,1406.922752
1647300602.0,train,4.0,1.604372,33137.165,35686.442,37913.289,38870.357,15936.481,450.0,2304.0,1406.922752
1647300671.0,train,3.0,1.209562,63285.729,64685.867,65982.932,66582.729,56526.445,550.0,2304.0,1779.658752
1647300740.0,train,3.0,1.209562,63285.729,64685.867,65982.932,66582.729,56526.445,550.0,2304.0,1779.658752
1647300809.0,train,3.0,1.203129,73718.069,74556.197,75625.188,76228.785,68887.986,600.0,2304.0,1752.977408
1647300878.0,train,1.0,0.236087,64966.598,65113.256,65326.976,65458.557,64183.85,100.0,2816.0,446.38208
1647300947.0,train,1.0,0.236087,64966.598,65113.256,65326.976,65458.557,64183.85,100.0,2816.0,446.38208
1647301016.0,train,2.0,0.633963,0.394,0.5,0.797,1.181,0.184,50.0,2560.0,261.30432
1647301085.0,train,2.0,0.633963,0.394,0.5,0.797,1.181,0.184,50.0,2560.0,261.30432
1647301154.0,train,4.0,1.735209,38295.36,40281.827,42150.578,43239.391,22882.128,500.0,2304.0,1551.93344
1647301223.0,train,4.0,1.735209,38295.36,40281.827,42150.578,43239.391,22882.128,500.0,2304.0,1551.93344
1647301292.0,train,1.0,0.287817,70936.216,71195.334,71604.7,72090.232,70096.439,150.0,2816.0,652.324864
1647301361.0,train,1.0,0.287817,70936.216,71195.334,71604.7,72090.232,70096.439,150.0,2816.0,652.324864
1647301430.0,train,1.0,0.294408,79129.84,79359.827,79580.405,79716.124,78369.978,150.0,2816.0,560.136192
1647301499.0,train,1.0,0.294408,79129.84,79359.827,79580.405,79716.124,78369.978,150.0,2816.0,560.136192
1647301568.0,train,1.0,0.303758,79912.189,80168.567,80481.707,80880.211,79239.711,200.0,2816.0,814.596096
1647301637.0,train,3.0,1.115182,0.311,0.353,0.452,0.593,0.191,50.0,2560.0,246.325248
1647301706.0,train,3.0,1.115182,0.311,0.353,0.452,0.593,0.191,50.0,2560.0,246.325248
1647301775.0,train,4.0,1.939789,39088.226,41300.154,42854.277,43588.307,22779.674,550.0,2304.0,1692.622848
1647301844.0,train,4.0,1.939789,39088.226,41300.154,42854.277,43588.307,22779.674,550.0,2304.0,1692.622848
1647301913.0,train,1.0,0.347912,82765.916,83006.099,83308.369,83490.93,81508.725,200.0,2816.0,719.364096
1647301982.0,train,1.0,0.347912,82765.916,83006.099,83308.369,83490.93,81508.725,200.0,2816.0,719.364096
1647302051.0,train,2.0,0.68114,27691.93,29787.031,31145.634,31822.09,19881.456,150.0,2560.0,644.153344
1647302120.0,train,4.0,1.951729,41713.855,43653.02,45716.739,46362.201,30588.834,600.0,2304.0,1785.290752
1647302189.0,train,2.0,0.68114,26276.322,28102.612,28954.603,29541.947,18673.538,150.0,2560.0,611.110912
1647302258.0,train,4.0,1.978109,38471.786,40142.041,41551.427,42265.594,16547.194,600.0,2304.0,1864.073216
1647302327.0,train,2.0,0.633304,32607.933,36535.274,39877.024,40921.738,20530.139,200.0,2560.0,745.590784
1647302396.0,train,1.0,0.335244,86199.557,86619.777,87174.859,87494.328,85053.174,300.0,2816.0,856.08448
1647302465.0,train,1.0,0.335244,86199.557,86619.777,87174.859,87494.328,85053.174,300.0,2816.0,856.08448
1647302534.0,train,3.0,1.232679,221.143,268.974,346.052,391.329,62.525,150.0,2560.0,403.615744
1647302603.0,train,3.0,1.232679,221.143,268.974,346.052,391.329,62.525,150.0,2560.0,403.615744
1647302672.0,train,3.0,1.132569,46.334,73.197,117.108,139.155,0.83,150.0,2560.0,374.779904
1647302741.0,train,4.0,1.904111,0.313,0.348,0.417,0.512,0.211,50.0,2560.0,259.489792
1647302810.0,train,3.0,1.290519,223.502,263.086,328.122,360.011,16.369,150.0,2560.0,380.305408
1647302879.0,train,1.0,0.374817,91253.182,91385.953,91629.713,91967.675,90323.056,350.0,2816.0,993.304576
1647302948.0,train,2.0,0.659043,60034.864,60765.953,61906.759,62376.161,56271.499,250.0,2560.0,865.40288
1647303017.0,train,1.0,0.360133,93737.08,93961.551,94231.122,94346.178,92933.464,400.0,2816.0,1196.056576
1647303086.0,train,2.0,0.660219,60234.104,61550.339,62719.039,63233.006,53157.918,250.0,2560.0,851.509248
1647303155.0,train,2.0,0.660219,60234.104,61550.339,62719.039,63233.006,53157.918,250.0,2560.0,851.509248
1647303224.0,train,1.0,0.333313,94279.839,94584.133,95090.871,95429.928,93069.947,400.0,2816.0,1224.802304
1647303293.0,train,2.0,0.652586,66222.063,66988.202,67960.795,68269.948,63179.217,300.0,2560.0,981.23776
1647303362.0,train,4.0,1.717229,0.915,24.813,57.358,101.403,0.191,100.0,2560.0,301.309952
1647303431.0,train,2.0,0.679284,66938.579,67628.285,68366.068,68839.202,63793.338,300.0,2560.0,943.75936
1647303500.0,train,4.0,1.798444,0.323,0.441,1.049,2.843,0.177,100.0,2560.0,315.334656
1647303569.0,train,1.0,0.30774,97251.295,97521.862,97913.03,98054.0,96297.67,450.0,2816.0,1287.995392
1647303638.0,train,4.0,1.798444,44.325,64.058,94.85,117.396,3.165,150.0,2560.0,363.302912
1647303707.0,train,3.0,1.184331,14250.717,15405.706,17537.797,19502.891,7024.117,250.0,2560.0,917.188608
1647303776.0,train,4.0,1.708123,42.273,56.444,77.092,93.387,0.271,150.0,2560.0,393.981952
1647303845.0,train,3.0,1.173216,25511.84,28835.797,31887.307,33431.98,12198.341,300.0,2560.0,990.55616
1647303914.0,train,4.0,1.900663,31.639,45.064,66.728,80.339,0.217,150.0,2560.0,376.672256
1647303983.0,train,3.0,1.182999,26921.834,28122.233,29857.695,31144.954,20671.831,300.0,2560.0,1023.524864
1647304052.0,train,4.0,1.900663,59.943,78.684,113.603,141.671,0.395,200.0,2560.0,435.933184
1647304121.0,train,1.0,0.309325,97159.761,97336.205,97720.199,97899.991,96258.38,550.0,2816.0,1504.231424
1647304190.0,train,2.0,0.695541,78407.325,79149.469,79766.054,80187.966,75176.29,400.0,2560.0,1241.337856
1647304259.0,train,1.0,0.315,97997.516,98216.917,98428.439,98618.221,96543.637,600.0,2816.0,1442.983936
1647304328.0,train,3.0,1.227015,39569.999,41425.619,43186.17,43627.638,27839.733,350.0,2560.0,1190.961152
1647304397.0,train,3.0,1.227015,39569.999,41425.619,43186.17,43627.638,27839.733,350.0,2560.0,1190.961152
1647304466.0,train,3.0,1.231887,40241.996,41842.246,43514.833,44125.093,32733.963,350.0,2560.0,1182.920704
1647304535.0,train,4.0,1.678906,96.213,123.186,172.014,198.382,4.467,250.0,2560.0,564.57216
1647304604.0,train,3.0,1.231887,42770.003,44140.18,45577.019,46124.584,31026.672,350.0,2560.0,1179.07456
1647304673.0,train,4.0,1.678906,94.925,116.021,154.659,185.047,8.754,250.0,2560.0,533.581824
1647304742.0,train,4.0,1.678906,94.925,116.021,154.659,185.047,8.754,250.0,2560.0,533.581824
1647304811.0,train,2.0,0.724162,82337.107,83142.675,83917.776,84186.753,79650.405,450.0,2560.0,1216.331776
1647304880.0,train,2.0,0.724162,82337.107,83142.675,83917.776,84186.753,79650.405,450.0,2560.0,1216.331776
1647304949.0,train,4.0,1.571154,3839.472,5734.717,8862.472,10177.425,823.19,300.0,2560.0,831.758336
1647305018.0,train,4.0,1.571154,3839.472,5734.717,8862.472,10177.425,823.19,300.0,2560.0,831.758336
1647305087.0,train,3.0,1.13702,52087.879,53497.861,55239.39,56008.753,42616.867,400.0,2560.0,1315.127296
1647305156.0,train,3.0,1.13702,52087.879,53497.861,55239.39,56008.753,42616.867,400.0,2560.0,1315.127296
1647305225.0,train,3.0,1.072695,60532.014,61818.428,63218.96,63983.845,54554.28,450.0,2560.0,1475.162112
1647305294.0,train,2.0,0.819241,78946.264,79319.525,79834.33,80418.229,77263.698,500.0,2560.0,1350.774784
1647305363.0,train,1.0,0.27116,18805.084,19011.775,19219.891,19460.359,18247.502,50.0,3072.0,348.03712
1647305432.0,train,2.0,0.830429,77724.712,78132.644,78736.607,79068.685,75906.564,500.0,2560.0,1540.685824
1647305501.0,train,1.0,0.258291,16781.683,16938.518,17155.548,17233.263,15870.27,50.0,3072.0,346.714112
1647305570.0,train,4.0,1.680239,10868.224,13299.212,16598.329,17928.256,3985.358,350.0,2560.0,1155.29728
1647305639.0,train,1.0,0.261119,52813.649,52976.938,53211.165,53322.915,51905.277,100.0,3072.0,453.853184
1647305708.0,train,4.0,1.653933,11349.656,13363.209,16956.27,18907.227,3959.046,350.0,2560.0,1128.89856
