time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1644249808.0,train,0.5,0.1104207599999999,26827.055,27044.114,27232.122,27320.11,26320.337,50.0,4096.0,340.267008
1644249875.0,train,0.5,0.119848,27852.542,27969.858,28179.642,28285.666,27529.409,50.0,4096.0,340.267008
1644249942.0,train,0.5,0.313978,27952.51,28068.201,28221.301,28306.874,27627.984,50.0,4096.0,340.762624
1644250009.0,train,0.5,0.411185,27599.033,27756.417,27896.257,27970.359,27136.062,50.0,4096.0,340.762624
1644250076.0,train,0.5,0.460797,27598.737,27748.097,27877.329,27940.557,27155.208,50.0,4096.0,342.523904
1644250143.0,train,0.5,0.487091,41642.639,41834.964,42005.492,42076.031,41071.44,100.0,4096.0,449.191936
1644250210.0,train,0.5,0.487969,41696.76,41889.798,42060.809,42146.621,41169.405,100.0,4096.0,440.905728
1644250277.0,train,0.5,0.489539,43920.6185,44136.136,44323.393,44419.353,43408.278,125.0,4096.0,501.743616
1644250344.0,train,0.5,0.491109,46144.477,46382.474,46585.977,46692.085,45647.151,150.0,4096.0,562.581504
1644250411.0,train,0.5,0.494942,45788.108,46071.997,46268.688,46343.792,45350.35,150.0,4096.0,572.542976
1644250478.0,train,0.5,0.498831,48060.859,48293.285,48506.312,48589.043,47521.911,200.0,4096.0,723.98848
1644250545.0,train,0.5,0.498704,48161.282,48355.011,48614.081,48715.194,47696.055,200.0,4096.0,723.98848
1644250612.0,train,0.5,0.498577,48261.705,48416.737,48721.85,48841.345,47870.199,200.0,4096.0,723.98848
