time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1646387021.0,train,0.5,0.498291,48829.96,49051.485,49317.84,49457.602,47858.398,550.0,2944.0,1021.386752
1646387091.0,train,0.5,0.498054,48729.525,48956.9725,49206.151,49346.477,47561.8035,550.0,2944.0,1134.75584
1646387161.0,train,0.5,0.497817,48629.09,48862.46,49094.462,49235.352,47265.209,550.0,2944.0,1248.124928
1646387231.0,train,0.5,0.49767,49539.015,49833.301,50162.937,50340.933,48328.65,600.0,2944.0,1255.821312
1646387301.0,train,0.5,0.4975485,49450.646,49718.429,50027.9725,50179.736,48343.464,600.0,2944.0,1375.608832
1646387371.0,train,0.5,0.497427,49362.277,49603.557,49893.008,50018.539,48358.278,600.0,2944.0,1495.396352
1646387441.0,train,0.5,0.364971,24736.315,24872.9465,25034.628,25102.424,24190.8735,325.0,3008.0,1087.68256
1646387511.0,train,0.5,0.232515,110.353,142.336,176.248,186.309,23.469,50.0,3072.0,679.968768
1646387581.0,train,0.5,0.284098,156.883,176.554,191.972,203.122,46.425,50.0,3072.0,257.851392
1646387651.0,train,0.5,0.392995,104.99,133.789,167.924,179.053,10.496,50.0,3072.0,257.806336
1646387721.0,train,0.5,0.438992,136.873,162.748,180.827,189.521,38.473,50.0,3072.0,252.604416
1646387791.0,train,0.5,0.438992,147.368,171.136,186.422,198.528,53.145,50.0,3072.0,252.604416
1646387861.0,train,0.5,0.42013,15065.784,15205.003,15399.771,15538.821,14516.233,100.0,3072.0,504.741888
1646387931.0,train,0.5,0.41258,15026.469,15130.263,15399.392,15564.875,14496.685,100.0,3072.0,504.741888
1646388001.0,train,0.5,0.425108,15574.97,15716.228,15901.8,16023.45,14906.624,100.0,3072.0,521.965568
1646388071.0,train,0.5,0.441435,15262.519,15404.828,15579.454,15720.843,14698.171,100.0,3072.0,467.914752
1646388141.0,train,0.5,0.449862,14718.279,14854.738,15026.467,15157.201,14107.599,100.0,3072.0,492.78976
1646388211.0,train,0.5,0.449368,28739.967,28877.298,29066.646,29207.284,28205.202,150.0,3072.0,584.757248
1646388281.0,train,0.5,0.460785,28917.353,29087.114,29356.026,29465.145,28336.082,150.0,3072.0,584.757248
1646388351.0,train,0.5,0.471039,28729.567,28884.249,29085.758,29245.151,27958.585,150.0,3072.0,538.640384
1646388421.0,train,0.5,0.482774,28485.882,28656.52,28945.313,29153.187,28003.66,150.0,3072.0,577.384448
1646388491.0,train,0.5,0.495174,28373.234,28544.881,28804.844,28936.147,27750.487,150.0,3072.0,593.022976
1646388561.0,train,0.5,0.493462,35898.951,36067.876,36257.297,36335.679,35081.809,200.0,3072.0,599.015424
1646388631.0,train,0.5,0.495079,35567.253,35765.235,35968.93,36080.065,34935.458,200.0,3072.0,673.570816
1646388701.0,train,0.5,0.494559,35691.679,35873.573,36151.412,36350.267,35092.844,200.0,3072.0,659.042304
1646388771.0,train,0.5,0.4967,35801.166,35975.088,36223.939,36331.508,35172.391,200.0,3072.0,675.069952
1646388841.0,train,0.5,0.498325,35436.81,35661.673,35990.904,36147.934,34704.107,200.0,3072.0,657.375232
1646388911.0,train,0.5,0.498402,40252.371,40560.885,40752.357,40870.475,39328.963,250.0,3072.0,707.837952
1646388981.0,train,0.5,0.498324,40275.326,40477.605,40702.638,40819.823,39432.532,250.0,3072.0,804.237312
1646389051.0,train,0.5,0.498247,40139.199,40367.891,40594.4995,40696.13649999999,39213.6725,250.0,3072.0,761.550848
1646389121.0,train,0.5,0.49817,40003.072,40258.177,40486.361,40572.45,38994.813,250.0,3072.0,718.864384
1646389191.0,train,0.5,0.498036,42467.402,42707.53,43042.951,43250.431,41593.225,300.0,3072.0,787.922944
1646389261.0,train,0.5,0.497809,42291.877,42530.342,42875.83,43075.672,41564.411,300.0,3072.0,822.00576
1646389331.0,train,0.5,0.4978599999999999,42352.0035,42582.181,42912.328,43116.757,41591.455,300.0,3072.0,833.347584
1646389401.0,train,0.5,0.497911,42412.13,42634.02,42948.826,43157.842,41618.499,300.0,3072.0,844.689408
1646389471.0,train,0.5,0.497965,42259.257,42480.382,42925.438,43076.488,41211.549,300.0,3072.0,844.689408
1646389541.0,train,0.5,0.498122,42020.541,42214.746,42538.392,42733.884,41203.168,300.0,3072.0,747.761664
1646389611.0,train,0.5,0.498122,43671.4565,43931.574,44277.595,44462.549,42785.2925,325.0,3072.0,764.616704
1646389681.0,train,0.5,0.498122,45322.372,45648.402,46016.798,46191.214,44367.417,350.0,3072.0,781.471744
1646389751.0,train,0.5,0.498638,45009.975,45192.421,45420.558,45639.535,44331.72,350.0,3072.0,1128.16128
1646389821.0,train,0.5,0.49855,45767.998,45940.348,46178.84,46320.999,44259.561,350.0,3072.0,958.54592
1646389891.0,train,0.5,0.4983775,45428.043000000005,45660.7555,45912.6995,46065.48,44175.8085,350.0,3072.0,983.01952
1646389961.0,train,0.5,0.498205,45088.088,45381.163,45646.559,45809.961,44092.056,350.0,3072.0,1007.49312
1646390031.0,train,0.5,0.498414,45222.47,45425.287,45857.142,46053.078,44502.006,350.0,3072.0,991.68256
1646390101.0,train,0.5,0.4984885,46030.55,46229.035,46574.1145,46719.587,45272.59,375.0,3072.0,991.68256
1646390171.0,train,0.5,0.498563,46838.63,47032.783,47291.087,47386.096,46043.174,400.0,3072.0,991.68256
1646390241.0,train,0.5,0.498392,46533.525,46715.37,46926.321,47085.467,45656.484,400.0,3072.0,1114.185728
1646390311.0,train,0.5,0.498274,46660.715500000006,46852.586,47136.946,47295.5945,45831.835,400.0,3072.0,1135.32928
1646390381.0,train,0.5,0.498156,46787.906,46989.802,47347.571,47505.722,46007.186,400.0,3072.0,1156.472832
1646390451.0,train,0.5,0.498297,47421.976,47665.241,47977.427,48162.989,46494.627,450.0,3072.0,857.055232
1646390521.0,train,0.5,0.4980055,47426.9145,47675.575500000006,48059.342,48263.619000000006,46660.268,450.0,3072.0,1055.19104
1646390591.0,train,0.5,0.497714,47431.853,47685.91,48141.257,48364.249,46825.909,450.0,3072.0,1253.326848
1646390661.0,train,0.5,0.497658,47975.127,48310.457,48494.193,48695.804,46717.391,500.0,3072.0,982.003712
1646390731.0,train,0.5,0.497509,48244.0985,48605.1015,48916.053,49109.149,46946.0615,525.0,3072.0,1148.2542079999998
1646390801.0,train,0.5,0.49736,48513.07,48899.746,49337.913,49522.494,47174.732,550.0,3072.0,1314.504704
1646390871.0,train,0.5,0.497242,48403.108,48608.622,48879.906,49107.365,47572.035,550.0,3072.0,1275.92448
1646390941.0,train,0.5,0.4972885,48560.653,48782.4405,49049.740000000005,49227.1345,47699.255000000005,550.0,3072.0,1263.781888
1646391011.0,train,0.5,0.497335,48718.198,48956.259,49219.574,49346.904,47826.475,550.0,3072.0,1251.639296
1646391081.0,train,0.5,0.497532,49339.158,49627.481,50000.503,50218.446,48380.902,600.0,3072.0,1254.105088
1646391151.0,train,0.5,0.497453,49173.476,49441.0995,49779.1165,49992.16,48270.78,600.0,3072.0,1364.199424
1646391221.0,train,0.5,0.497374,49007.794,49254.718,49557.73,49765.874,48160.658,600.0,3072.0,1474.29376
1646391291.0,train,0.5,0.451594,32706.093666666668,32879.553,33096.34033333334,33240.528000000006,32107.64966666667,416.6666666666666,3114.6666666666665,1177.935872
1646391361.0,train,0.5,0.405814,16404.393333333333,16504.388,16634.95066666667,16715.182,16054.641333333337,233.3333333333333,3157.333333333333,881.577984
1646391431.0,train,0.5,0.360034,102.693,129.223,173.561,189.836,1.633,50.0,3200.0,585.220096
1646391501.0,train,0.5,0.440522,148.952,172.744,189.247,205.751,80.839,50.0,3200.0,232.394752
1646391571.0,train,0.5,0.470249,94.761,125.373,166.811,179.739,22.007,50.0,3200.0,247.963648
1646391641.0,train,0.5,0.459104,146.415,169.038,189.305,203.973,35.7,50.0,3200.0,245.223424
1646391711.0,train,0.5,0.441028,112.316,140.66,167.41,172.331,31.639,50.0,3200.0,250.384384
1646391781.0,train,0.5,0.421116,14842.111,14981.152,15196.917,15365.264,14197.462,100.0,3200.0,437.129216
1646391851.0,train,0.5,0.429983,14378.509,14517.586,14687.658,14790.513,13878.235,100.0,3200.0,496.29184
1646391921.0,train,0.5,0.434764,14777.736,14902.802,15031.829,15120.185,14187.668,100.0,3200.0,472.215552
1646391991.0,train,0.5,0.440227,14592.27,14710.403,14918.44,15044.476,14008.395,100.0,3200.0,473.276416
1646392061.0,train,0.5,0.447347,14899.184,15058.398,15254.668,15371.916,14203.446,100.0,3200.0,488.615936
1646392131.0,train,0.5,0.447347,28899.857,29172.301,29600.703,29763.773,28120.615,150.0,3200.0,554.889216
1646392201.0,train,0.5,0.458972,28012.633,28183.332,28431.964,28578.625,27354.551,150.0,3200.0,554.889216
1646392271.0,train,0.5,0.47296,28483.595,28672.471,28892.294,29079.464,27713.038,150.0,3200.0,541.155328
1646392341.0,train,0.5,0.485208,28934.087,29076.309,29286.802,29457.114,28230.287,150.0,3200.0,597.0944
1646392411.0,train,0.5,0.496581,28499.803,28628.182,28849.125,28996.21,28122.339,150.0,3200.0,580.194304
1646392481.0,train,0.5,0.49444,35646.815,35869.816,36132.168,36235.553,35078.712,200.0,3200.0,593.240064
1646392551.0,train,0.5,0.493277,35750.802,35911.193,36127.714,36333.845,35164.718,200.0,3200.0,675.57376
1646392621.0,train,0.5,0.49441,35715.071,35890.526,36061.946,36194.212,34982.106,200.0,3200.0,653.242368
1646392691.0,train,0.5,0.496724,35042.115,35276.828,35593.492,35713.227,34454.314,200.0,3200.0,664.604672
1646392761.0,train,0.5,0.498081,35542.422,35750.832,36051.351,36181.628,34853.28,200.0,3200.0,595.726336
1646392831.0,train,0.5,0.498618,40260.19,40498.033,40851.675,41106.462,39212.259,250.0,3200.0,685.191168
1646392901.0,train,0.5,0.498618,40222.239,40457.4045,40835.2925,41115.727,39341.522,250.0,3200.0,704.38912
1646392971.0,train,0.5,0.498618,40184.288,40416.776,40818.91,41124.992,39470.785,250.0,3200.0,723.587072
1646393041.0,train,0.5,0.498139,39937.147,40136.825,40356.629,40496.609,39238.95,250.0,3200.0,810.745856
1646393111.0,train,0.5,0.49817,40294.597,40550.416,40822.31,40946.094,39408.911,250.0,3200.0,769.507328
1646393181.0,train,0.5,0.498237,40079.744,40340.037,40667.042,40886.123,39551.177,250.0,3200.0,769.507328
1646393251.0,train,0.5,0.498475,42053.194,42318.456,42641.281,42804.066,41131.218,300.0,3200.0,717.205504
1646393321.0,train,0.5,0.498437,42226.164,42452.302,42728.074,42878.4895,41377.370500000005,300.0,3200.0,778.172416
1646393391.0,train,0.5,0.498399,42399.134,42586.148,42814.867,42952.913,41623.523,300.0,3200.0,839.139328
1646393461.0,train,0.5,0.49826,42043.534,42251.979,42484.994,42587.546,41268.968,300.0,3200.0,860.172288
1646393531.0,train,0.5,0.498086,42260.336,42490.281,42803.024,43069.674,41447.116,300.0,3200.0,860.172288
1646393601.0,train,0.5,0.498083,42286.8135,42504.525,42775.897,42968.458,41536.571,300.0,3200.0,825.16992
1646393671.0,train,0.5,0.49808,42313.291,42518.769,42748.77,42867.242,41626.026,300.0,3200.0,790.167552
1646393741.0,train,0.5,0.49808,45347.545,45584.763,45900.49,46030.914,44625.017,350.0,3200.0,912.40448
1646393811.0,train,0.5,0.4981575,45987.993,46206.644,46574.3825,46815.2345,45194.8955,375.0,3200.0,849.117184
1646393881.0,train,0.5,0.498235,46628.441,46828.525,47248.275,47599.555,45764.774,400.0,3200.0,785.829888
1646393951.0,train,0.5,0.498199,46834.951,47149.298,47607.799,47789.788,45791.882,400.0,3200.0,1048.82176
1646394021.0,train,0.5,0.497993,46582.215,46850.702,47198.154,47350.14,45611.732,400.0,3200.0,1019.63776
1646394091.0,train,0.5,0.4976895,47084.3015,47358.9125,47717.7035,47870.4725,46144.887,425.0,3200.0,1050.963968
1646394161.0,train,0.5,0.497386,47586.388,47867.123,48237.253,48390.805,46678.042,450.0,3200.0,1082.290176
1646394231.0,train,0.5,0.497931,47300.353,47584.978,48085.533,48297.235,46309.513,450.0,3200.0,1082.290176
1646394301.0,train,0.5,0.497756,47345.85400000001,47623.7885,48110.9715,48386.816,46320.958,450.0,3200.0,1139.7857279999998
1646394371.0,train,0.5,0.497581,47391.355,47662.599,48136.41,48476.397,46332.403,450.0,3200.0,1197.28128
1646394441.0,train,0.5,0.49759,47304.804,47577.574,47801.111,48048.32,46519.614,450.0,3200.0,1251.536896
1646394511.0,train,0.5,0.4974229999999999,47413.331,47675.964,47941.617,48148.336500000005,46502.8,450.0,3200.0,1194.072064
1646394581.0,train,0.5,0.497256,47521.858,47774.354,48082.123,48248.353,46485.986,450.0,3200.0,1136.607232
1646394651.0,train,0.5,0.497817,48055.927,48267.926,48640.465,48971.513,47117.366,500.0,3200.0,1156.104192
1646394721.0,train,0.5,0.4977614999999999,48013.8265,48234.3015,48542.2175,48771.382,47188.2995,500.0,3200.0,1245.6652800000002
1646394791.0,train,0.5,0.497706,47971.726,48200.677,48443.97,48571.251,47259.233,500.0,3200.0,1335.226368
1646394861.0,train,0.5,0.497436,48004.92,48309.345,48559.193,48770.574,47228.877,500.0,3200.0,1283.211264
1646394931.0,train,0.5,0.4975275,47904.35,48147.031,48428.943,48645.069,47114.0285,500.0,3200.0,1140.557824
1646395001.0,train,0.5,0.497619,47803.78,47984.717,48298.693,48519.564,46999.18,500.0,3200.0,997.904384
1646395071.0,train,0.5,0.4977143333333333,48056.32833333333,48263.113333333335,48593.23366666667,48803.42166666667,47213.35366666667,516.6666666666666,3200.0,1083.94496
1646395141.0,train,0.5,0.4978096666666666,48308.87666666667,48541.509666666665,48887.774333333335,49087.27933333333,47427.52733333333,533.3333333333334,3200.0,1169.985536
1646395211.0,train,0.5,0.497905,48561.425,48819.906,49182.315,49371.137,47641.701,550.0,3200.0,1256.026112
1646395281.0,train,0.5,0.4978015,48598.821,48844.586,49164.806,49359.617,47664.311,550.0,3200.0,1140.2403840000002
1646395351.0,train,0.5,0.497698,48636.217,48869.266,49147.297,49348.097,47686.921,550.0,3200.0,1024.454656
1646395421.0,train,0.5,0.497738,49368.959,49683.287,50092.441,50308.978,48293.858,600.0,3200.0,1308.024832
1646395491.0,train,0.5,0.46472725,37059.386,37302.93674999999,37615.01525,37780.3715,36228.83425,462.5,3232.0,1118.232576
1646395561.0,train,0.5,0.4317165,24749.813,24922.5865,25137.5895,25251.765000000003,24163.8105,325.0,3264.0,928.44032
1646395631.0,train,0.5,0.3987057499999999,12440.240000000003,12542.236250000002,12660.16375,12723.158500000003,12098.78675,187.5,3296.0,738.648064
1646395701.0,train,0.5,0.365695,130.667,161.886,182.738,194.552,33.763,50.0,3328.0,548.855808
1646395771.0,train,0.5,0.447611,112.329,144.194,171.652,183.162,26.588,50.0,3328.0,238.301184
1646395841.0,train,0.5,0.459713,36.179,61.206,82.846,90.846,0.328,50.0,3328.0,247.574528
1646395911.0,train,0.5,0.439188,61.016,82.732,107.879,148.917,2.207,50.0,3328.0,247.574528
1646395981.0,train,0.5,0.42286,14329.709,14456.505,14640.093,14765.19,13833.552,100.0,3328.0,465.412096
1646396051.0,train,0.5,0.425885,14015.244,14165.626,14355.026,14489.837,13267.019,100.0,3328.0,465.412096
1646396121.0,train,0.5,0.434192,14242.422,14411.929,14652.165,14780.645,13568.765,100.0,3328.0,467.738624
1646396191.0,train,0.5,0.434192,14063.74,14198.363,14455.63,14556.152,13295.351,100.0,3328.0,475.877376
1646396261.0,train,0.5,0.446432,14396.733,14524.702,14822.119,15119.275,13757.239,100.0,3328.0,475.877376
1646396331.0,train,0.5,0.446613,27542.601,27708.359,27899.914,28055.382,26838.358,150.0,3328.0,498.225152
1646396401.0,train,0.5,0.457727,28259.098,28441.444,28658.603,28754.842,27522.236,150.0,3328.0,585.95328
1646396471.0,train,0.5,0.468531,28113.573,28399.335,28949.499,29104.084,27493.218,150.0,3328.0,585.95328
1646396541.0,train,0.5,0.479286,28514.762,28675.776,28878.739,28992.153,27854.181,150.0,3328.0,549.629952
1646396611.0,train,0.5,0.49236,28087.039,28249.022,28398.051,28525.381,27449.346,150.0,3328.0,549.629952
1646396681.0,train,0.5,0.490447,35441.133,35638.414,36019.839,36185.277,34464.179,200.0,3328.0,598.54848
1646396751.0,train,0.5,0.492085,35674.415,35850.459,36109.668,36242.684,35045.301,200.0,3328.0,619.49952
1646396821.0,train,0.5,0.493822,35507.961,35678.279,35917.941,36019.109,34843.989,200.0,3328.0,619.49952
1646396891.0,train,0.5,0.495002,34998.056,35180.294,35424.073,35609.025,34294.328,200.0,3328.0,658.612224
1646396961.0,train,0.5,0.4966865,35399.1145,35560.177500000005,35773.389,35911.846000000005,34606.4155,200.0,3328.0,658.612224
1646397031.0,train,0.5,0.498371,35800.173,35940.061,36122.705,36214.667,34918.503,200.0,3328.0,658.612224
1646397101.0,train,0.5,0.498392,40182.909,40417.118,40718.102,40856.151,38991.129,250.0,3328.0,695.001088
1646397171.0,train,0.5,0.498285,40005.517,40192.497,40445.026,40603.69,39300.454,250.0,3328.0,733.618176
1646397241.0,train,0.5,0.4984,39692.522,39910.338,40144.283,40284.002,39001.818,250.0,3328.0,733.618176
1646397311.0,train,0.5,0.49851,39934.533,40181.515,40509.66,40687.658,38902.48,250.0,3328.0,749.07648
1646397381.0,train,0.5,0.4984335,40088.9785,40329.4225,40644.588,40837.771,39070.52,250.0,3328.0,749.07648
1646397451.0,train,0.5,0.498357,40243.424,40477.33,40779.516,40987.884,39238.56,250.0,3328.0,749.07648
1646397521.0,train,0.5,0.498329,41961.88,42168.377,42411.758,42784.099,41231.791,300.0,3328.0,729.341952
1646397591.0,train,0.5,0.498043,42228.443,42600.45,42913.517,43102.916,41395.614,300.0,3328.0,856.18688
1646397661.0,train,0.5,0.497982,41788.027,42003.738,42240.109,42369.318,41077.371,300.0,3328.0,844.951552
1646397731.0,train,0.5,0.4982135,42009.497,42222.419,42481.4335,42603.0875,41229.907,300.0,3328.0,844.357632
1646397801.0,train,0.5,0.498445,42230.967,42441.1,42722.758,42836.857,41382.443,300.0,3328.0,843.763712
1646397871.0,train,0.5,0.49866,42123.301,42325.295,42602.831,42683.334,41371.991,300.0,3328.0,827.502592
1646397941.0,train,0.5,0.498131,45195.074,45435.743,45837.577,46009.009,44511.588,350.0,3328.0,974.88896
1646398011.0,train,0.5,0.4981394999999999,45210.8005,45447.3765,45802.766,46006.6355,44315.1915,350.0,3328.0,974.88896
1646398081.0,train,0.5,0.498148,45226.527,45459.01,45767.955,46004.262,44118.795,350.0,3328.0,974.88896
1646398151.0,train,0.5,0.498175,45378.22,45545.618,45841.765,46163.077,44812.324,350.0,3328.0,771.923968
1646398221.0,train,0.5,0.4983594999999999,45302.1825,45531.688,45879.764,46121.5335,44430.6845,350.0,3328.0,857.7822719999999
1646398291.0,train,0.5,0.498544,45226.145,45517.758,45917.763,46079.99,44049.045,350.0,3328.0,943.640576
1646398361.0,train,0.5,0.498109,45126.773,45324.408,45666.905,45979.42,44417.294,350.0,3328.0,943.640576
1646398431.0,train,0.5,0.498166,45840.675,46044.127,46370.076,46629.072,45028.014500000005,375.0,3328.0,924.141568
1646398501.0,train,0.5,0.498223,46554.577,46763.846,47073.247,47278.724,45638.735,400.0,3328.0,904.64256
1646398571.0,train,0.5,0.49811,46804.099,47060.123,47436.39,47615.186,45622.553,400.0,3328.0,1059.057664
1646398641.0,train,0.5,0.498007,47120.5555,47365.312,47723.2945,47884.1845,46145.3095,425.0,3328.0,1047.894016
1646398711.0,train,0.5,0.497904,47437.012,47670.501,48010.199,48153.183,46668.066,450.0,3328.0,1036.730368
1646398781.0,train,0.5,0.498088,48026.315,48268.076,48602.034,48711.862,47058.641,500.0,3328.0,1288.4992
1646398851.0,train,0.5,0.497926,47936.749500000005,48188.898,48483.208,48629.6125,47042.4385,500.0,3328.0,1192.134656
1646398921.0,train,0.5,0.497764,47847.184,48109.72,48364.382,48547.363,47026.236,500.0,3328.0,1095.770112
1646398991.0,train,0.5,0.49786,47877.051,48180.351,48450.256,48828.359,47039.879,500.0,3328.0,1358.92992
1646399061.0,train,0.5,0.4979044999999999,47867.3075,48123.1825,48468.5275,48730.5985,46951.0005,500.0,3328.0,1276.827648
1646399131.0,train,0.5,0.497949,47857.564,48066.014,48486.799,48632.838,46862.122,500.0,3328.0,1194.725376
1646399201.0,train,0.5,0.49766,48532.542,48801.479,49140.565,49361.99,47768.255,550.0,3328.0,1287.2704
1646399271.0,train,0.5,0.4976144999999999,48538.662,48838.375,49206.0165,49408.113,47490.226,550.0,3328.0,1306.107904
1646399341.0,train,0.5,0.497569,48544.782,48875.271,49271.468,49454.236,47212.197,550.0,3328.0,1324.945408
1646399411.0,train,0.5,0.497647,48257.679,48509.438,48889.243,49052.742,47659.613,550.0,3328.0,1133.42464
1646399481.0,train,0.5,0.49773,48858.7315,49103.181500000006,49445.5,49609.752,48095.869,575.0,3328.0,1265.446912
1646399551.0,train,0.5,0.497813,49459.784,49696.925,50001.757,50166.762,48532.125,600.0,3328.0,1397.469184
1646399621.0,train,0.5,0.3676145,24797.9435,24929.219500000003,25090.573,25178.228000000003,24288.4605,325.0,3392.0,1017.720832
1646399691.0,train,0.5,0.237416,136.103,161.514,179.389,189.694,44.796,50.0,3456.0,637.97248
1646399761.0,train,0.5,0.319036,148.637,171.228,185.267,199.487,44.997,50.0,3456.0,238.505984
1646399831.0,train,0.5,0.400578,158.584,180.913,225.399,263.87,69.706,50.0,3456.0,234.96704
1646399901.0,train,0.5,0.43898,1460.186,3851.079,19596.504,25391.901,186.771,50.0,3456.0,310.808576
1646399971.0,train,0.5,0.43898,744.698,788.203,845.848,887.562,523.049,50.0,3456.0,310.808576
1646400041.0,train,0.5,0.39641,13797.249,13921.938,14107.537,14179.798,13049.368,100.0,3456.0,446.836736
1646400111.0,train,0.5,0.383928,14049.126,14176.587,14309.295,14382.314,13439.883,100.0,3456.0,488.333312
1646400181.0,train,0.5,0.396744,14658.672,14807.969,14928.309,15041.369,14102.297,100.0,3456.0,482.44736
1646400251.0,train,0.5,0.421181,22500.079,22603.42,22736.069,22820.786,22024.033,100.0,3456.0,486.465536
1646400321.0,train,0.5,0.423397,26390.536,26555.754,26786.685,26929.919,25784.248,100.0,3456.0,486.465536
1646400391.0,train,0.5,0.110429,55989.049,56192.734,56446.459,56573.755,55285.267,100.0,4096.0,440.741888
1646400461.0,train,0.5,0.376455,45632.237,45802.215,46228.376,46378.868,44872.302,150.0,3456.0,502.628352
1646400531.0,train,0.5,0.215678,79991.398,80247.922,80490.335,80565.325,79154.698,150.0,4096.0,495.661056
1646400601.0,train,0.5,0.114179,0.0,0.0,0.0,0.0,0.0,150.0,512.0,814.67392
1646400671.0,train,4.0,2.19932,0.309,0.344,0.418,0.566,0.203,50.0,4096.0,243.15904
1646400741.0,train,0.5,0.227825,87925.169,88234.073,88493.011,88569.812,87143.802,250.0,4096.0,617.930752
1646400811.0,train,0.5,0.171898,49179.964,49430.929,49794.3,49926.734,48304.011,250.0,3456.0,589.713408
1646400881.0,train,0.5,0.126326,0.0,0.0,0.0,0.0,0.0,250.0,512.0,875.249664
1646400951.0,train,5.0,2.087302,0.323,0.358,0.423,0.521,0.2,50.0,512.0,245.28896
1646401021.0,train,0.5,0.132306,21706.387,21787.76,21887.943,22205.597,21450.297,300.0,512.0,929.746944
1646401091.0,train,4.0,1.749814,0.289,0.332,0.484,0.89,0.182,100.0,4096.0,295.56736
1646401161.0,train,5.0,1.517961,0.309,0.338,0.401,0.813,0.192,50.0,512.0,245.092352
1646401231.0,train,0.5,0.123238,0.0,0.0,0.0,0.0,0.0,450.0,640.0,827.736064
1646401301.0,train,0.5,0.17684,93907.446,94371.171,94606.049,94666.438,93249.043,500.0,4096.0,963.555328
1646401371.0,train,5.0,2.124489,0.284,0.311,0.357,0.402,0.199,100.0,512.0,289.656832
1646401441.0,train,4.5,1.9730255,61.419,84.5085,125.6255,156.80849999999998,0.562,125.0,2304.0,325.545984
1646401511.0,train,4.0,1.821562,122.554,168.706,250.894,313.215,0.925,150.0,4096.0,361.435136
1646401581.0,train,5.0,2.470716,0.297,0.337,0.462,0.97,0.19,100.0,512.0,292.175872
1646401651.0,train,2.75,1.2739075,26810.1465,27003.3045,27254.2315,27279.527,26513.8105,275.0,2048.0,611.57376
1646401721.0,train,0.5,0.077099,53619.996,54006.272,54508.001,54558.084,53027.431,450.0,3584.0,930.971648
1646401791.0,train,5.0,2.548506,13.255,22.177,34.297,42.837,0.204,150.0,512.0,365.707264
1646401861.0,train,0.5,0.146442,0.0,0.0,0.0,0.0,0.0,500.0,640.0,1232.46592
1646401931.0,train,0.5,0.171169,93131.457,93474.889,93886.558,94039.414,91756.551,500.0,3968.0,1123.1232
1646402001.0,train,5.0,2.574829,15.421,25.422,42.398,54.52,0.265,150.0,512.0,359.66976
1646402071.0,train,4.5,2.2424235,79.05100000000002,101.6765,140.6225,167.759,0.5475,175.0,2304.0,387.84
1646402141.0,train,4.0,1.910018,142.681,177.931,238.847,280.998,0.83,200.0,4096.0,416.01024
1646402211.0,train,5.0,2.591316,19.215,33.256,88.532,140.142,0.241,150.0,512.0,367.16544
1646402281.0,train,4.5,2.2722785,79.90650000000001,103.0965,155.11700000000002,210.65,7.4315,175.0,2304.0,387.969024
1646402351.0,train,4.0,1.953241,140.598,172.937,221.702,281.158,14.622,200.0,4096.0,408.772608
1646402421.0,train,5.0,2.466838,101.851,203.601,615.254,699.338,0.453,200.0,512.0,872.517632
1646402491.0,train,0.5,0.098755,51991.71,52134.961,52256.006,52356.756,51425.018,450.0,3840.0,938.647552
1646402561.0,train,5.0,1.536263,18.166,29.954,48.239,65.509,0.303,400.0,512.0,819.277824
1646402631.0,train,0.5,0.203308,53229.265,53507.066,53887.538,54021.306,52797.351,500.0,3840.0,1034.022912
1646402701.0,train,4.0,2.699997,339.028,468.522,585.522,656.472,80.757,250.0,4096.0,498.618368
1646402771.0,train,4.0,2.674462,342.053,679.913,898.563,1008.13,76.851,250.0,4096.0,548.483072
1646402841.0,train,0.5,0.08495,53688.468,53780.458,54527.976,54613.107,53190.545,500.0,3968.0,805.937152
1646402911.0,train,5.0,2.412451,0.292,0.317,0.374,0.441,0.192,50.0,640.0,386.023424
1646402981.0,train,0.5,0.108079,93335.499,93374.818,94573.1,94573.1,93255.594,500.0,3712.0,1097.25696
1646403051.0,train,0.5,0.152051,53143.476,53158.923,53660.35,53660.35,52713.467,600.0,3968.0,1001.603072
1646403121.0,train,5.0,1.989131,0.335,0.376,0.468,0.533,0.196,50.0,640.0,246.730752
1646403191.0,train,4.0,2.231582,262.945,342.599,558.843,712.513,8.455,300.0,4096.0,593.522688
1646403261.0,train,0.5,0.156029,93287.542,93408.655,93519.947,93870.463,92786.455,550.0,3712.0,1100.67712
1646403331.0,train,4.0,2.185622,206.234,248.156,320.336,389.806,58.564,300.0,4096.0,545.673216
1646403401.0,train,5.0,1.724406,0.278,0.31,0.393,0.853,0.166,100.0,640.0,295.174144
1646403471.0,train,4.5,1.847928,447.887,1049.3965,1785.0055,2280.6695,43.205,200.0,2368.0,654.8152319999999
1646403541.0,train,4.0,1.97145,895.496,2098.483,3569.618,4560.486,86.244,300.0,4096.0,1014.45632
1646403611.0,train,1.0,0.10205,31490.22,31562.409,31645.214,31690.178,31262.532,200.0,512.0,696.95488
1646403681.0,train,4.0,1.7851,12506.125,14532.363,16166.515,17020.104,4024.336,350.0,4096.0,1159.012352
1646403751.0,train,4.0,1.7433,13001.471,14724.362,16747.62,17759.874,3895.498,350.0,4096.0,1181.83936
1646403821.0,train,5.0,2.435855,0.288,0.335,0.478,1.413,0.184,100.0,640.0,307.929088
1646403891.0,train,1.0,0.073638,41350.607,41594.119,41736.106,41813.277,40568.961,150.0,640.0,446.324736
