time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1647438147.0,2.0,0.0,100.0,1.0,768.0,18.518016,31.0,33.0,34.0,35.0,37.0,39.0,47.0,66.0,66.0,0.0,-0.4322824878529843,-0.901738238457056,-0.9645574184839484,-0.2638730498697839,0.0,0.0,0.0
1647438151.0,2.0,0.0,100.0,3.0,716.8000000000001,23.4299392,253.0,256.6,259.40000000000003,273.40000000000003,276.0,277.6,284.0,299.20000000000005,299.20000000000005,5.1770552909505074e-05,-0.4325447745616335,-0.9016124544389488,-0.966376079213169,-0.2571327935611924,1.0,1.0,4.0
1647438155.0,2.0,0.0,100.00000000000001,5.0,665.6000000000001,28.341862400000004,475.0,480.20000000000005,484.8,511.8,515.0,516.2,521.0,532.4000000000001,532.4000000000001,0.000103541105819,-0.4328070247094565,-0.9014865941111648,-0.9681476403758398,-0.2503800040632112,1.0,2.0,3.0
1647438159.0,2.0,0.0,100.00000000000001,7.000000000000001,614.4000000000001,33.25378560000001,697.0000000000001,703.8000000000001,710.2000000000002,750.2000000000002,754.0000000000001,754.8000000000001,758.0000000000001,765.6000000000001,765.6000000000001,0.0001553116587285,-0.4330692382217801,-0.9013606575095272,-0.9698720152693654,-0.2436150118472584,1.0,3.0,2.0
1647438163.0,2.0,0.0,100.0,9.0,563.2,38.165708800000004,919.0,927.4000000000001,935.6,988.6,993.0,993.4000000000001,995.0,998.8000000000001,998.8000000000001,0.000207082211638,-0.4333314150633078,-0.9012346446510094,-0.9715491199698844,-0.2368381461795017,1.0,4.0,1.0
1647438167.0,2.0,0.0,100.0,11.0,512.0,43.077632,1141.0,1151.0,1161.0,1227.0,1232.0,1232.0,1232.0,1232.0,1232.0,0.0002588527645475,-0.4335935552643176,-0.9011085555210588,-0.9731788727376812,-0.2300497373548078,0.0,0.0,0.0
1647438171.0,2.0,0.0025906,100.0,13.000000000000002,588.8000000000001,42.9785088,1299.8000000000002,1342.4,1350.6000000000001,1409.0,1413.2,1413.2,1413.2,1413.2,1413.2,0.000310623317457,-0.4338556587763951,-0.9009823901429485,-0.9747611942448652,-0.2232501157767322,1.0,1.0,4.0
1647438175.0,2.0,0.0051812,100.00000000000001,15.000000000000002,665.6,42.879385600000006,1458.6000000000001,1533.8000000000002,1540.2000000000003,1591.0000000000002,1594.4000000000003,1594.4000000000003,1594.4000000000003,1594.4000000000003,1594.4000000000003,0.0003623938703665,-0.4341177255642532,-0.9008561485336712,-0.9762960070594476,-0.2164396142109361,1.0,2.0,3.0
1647438179.0,2.0,0.007771800000000001,100.00000000000001,17.000000000000004,742.4000000000001,42.780262400000005,1617.4000000000003,1725.2000000000003,1729.8000000000002,1773.0000000000002,1775.6000000000001,1775.6000000000001,1775.6000000000001,1775.6000000000001,1775.6000000000001,0.000414164423276,-0.434379755631937,-0.9007298306912782,-0.9777832367863016,-0.2096185627746332,1.0,3.0,2.0
1647438183.0,2.0,0.0103624,100.0,19.0,819.2,42.681139200000004,1776.2,1916.6000000000001,1919.4,1955.0,1956.8000000000002,1956.8000000000002,1956.8000000000002,1956.8000000000002,1956.8000000000002,0.0004659349761855,-0.4346417489441634,-0.9006034366327716,-0.979222810637592,-0.2027872952800899,1.0,4.0,1.0
1647438187.0,2.0,0.012953,100.0,21.0,896.0,42.582016,1935.0,2108.0,2109.0,2137.0,2138.0,2138.0,2138.0,2138.0,2138.0,0.000517705529095,-0.4349037054525564,-0.9004769663815039,-0.9806146585513088,-0.195946144219018,0.0,0.0,0.0
1647438191.0,2.0,0.0139874,100.0,23.0,793.6,44.000870400000004,2105.2,2243.6,2369.6,2392.2000000000003,2393.0,2398.2000000000003,2398.4,2398.6,2398.6,0.0005694760820045,-0.4351656251873687,-0.900350419922869,-0.981958712690749,-0.1890954430194635,1.0,1.0,4.0
1647438195.0,2.0,0.0150218,100.00000000000001,25.000000000000004,691.2000000000002,45.419724800000004,2275.4,2379.2000000000003,2630.2000000000003,2647.4000000000005,2648.0000000000005,2658.4,2658.8,2659.2000000000003,2659.2000000000003,0.000621246634914,-0.4354275080871265,-0.900223797286561,-0.9832549074637512,-0.1822355260327968,1.0,2.0,3.0
1647438199.0,2.0,0.0160562,100.00000000000001,27.000000000000004,588.8000000000001,46.838579200000005,2445.6000000000004,2514.8,2890.8,2902.6000000000004,2903.0000000000005,2918.6000000000004,2919.2000000000003,2919.8,2919.8,0.0006730171878235,-0.4356893541558724,-0.9000970984706255,-0.9845031799501878,-0.1753667262281195,1.0,3.0,2.0
1647438203.0,2.0,0.0170906,100.0,29.0,486.40000000000003,48.257433600000006,2615.8,2650.4,3151.4,3157.8,3158.0,3178.8,3179.6000000000004,3180.4,3180.4,0.000724787740733,-0.435951163358348,-0.8999703234921155,-0.9857034690564438,-0.1684893797546077,1.0,4.0,1.0
1647438207.0,2.0,0.018125,100.0,31.0,384.0,49.676288,2786.0,2786.0,3412.0,3413.0,3413.0,3439.0,3440.0,3441.0,3441.0,0.0007765582936425,-0.4362129356593058,-0.899843472368106,-0.9868557163669824,-0.1616038213465569,0.0,0.0,0.0
1647438211.0,2.0,0.018125,100.0,33.0,384.00000000000006,50.5520128,2942.2000000000003,2957.4,3458.4000000000005,3459.2000000000003,3459.2000000000003,3480.0000000000005,3481.0,3481.8,3481.8,0.000828328846552,-0.4364746710627863,-0.899716545096639,-0.9879598657228964,-0.1547103865963646,1.0,1.0,4.0
1647438215.0,2.0,0.018125000000000002,100.00000000000001,35.0,384.00000000000006,51.42773760000001,3098.4,3128.8,3504.8,3505.4000000000005,3505.4000000000005,3521.0,3522.0000000000005,3522.6000000000004,3522.6000000000004,0.0008800993994615,-0.4367363695335462,-0.8995895416947985,-0.9890158633783336,-0.1478094110197639,1.0,2.0,3.0
1647438219.0,2.0,0.018125,100.00000000000001,37.00000000000001,384.00000000000006,52.30346240000001,3254.6000000000004,3300.2000000000003,3551.2000000000007,3551.6000000000004,3551.6000000000004,3562.0000000000005,3563.0000000000005,3563.4000000000005,3563.4000000000005,0.000931869952371,-0.4369980310232639,-0.8994624621860494,-0.9900236576589748,-0.14090123234218,1.0,3.0,2.0
1647438223.0,2.0,0.018125,100.0,39.0,384.0,53.1791872,3410.8,3471.6000000000004,3597.6000000000004,3597.8,3597.8,3603.0000000000005,3604.0,3604.2000000000003,3604.2000000000003,0.0009836405052805,-0.437259655562158,-0.8993353065557156,-0.9909831997152256,-0.1339861854154113,1.0,4.0,1.0
