time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647843908.0,2.5,0.014205373333333333,350.0,2048.0,1113.4634666666666,12665.938333333335,22642.820333333333,25328.472333333335,28067.202666666664,28824.89633333333,0.6362104618212453,0.9939928338186068,-0.109445174938209,1.0,1.0,2.0
1647843977.0,2.5,0.014215506666666666,350.0,2048.0,1105.7288533333333,8254.872666666668,17394.951666666668,20385.708666666666,23970.181333333334,24783.537666666667,0.6362870490924408,0.9934311461468052,-0.1144314548777779,1.0,2.0,1.0
1647844046.0,2.5,0.01422564,350.0,2048.0,1097.99424,3843.807,12147.083,15442.945,19873.16,20742.179,0.6363636363636364,0.9928444453863492,-0.1194148536216193,0.0,0.0,0.0
1647844115.0,1.0,0.00579845,50.0,3072.0,257.613824,83.74,149.544,162.682,187.379,208.324,0.6364402236348319,0.9922327463128754,-0.1243952456664199,0.0,0.0,0.0
1647844184.0,2.5,0.0152040899999999,400.0,2048.0,1229.758464,17994.673,27695.223,31212.309,33956.826,34914.233,0.6365168109060274,0.9915960643263724,-0.1293725056279312,0.0,0.0,0.0
1647844253.0,1.0,0.00482121,50.0,3072.0,261.885952,84.964,155.081,170.303,195.552,218.735,0.6365933981772229,0.9909344154536144,-0.1343465082151496,0.0,0.0,0.0
1647844322.0,2.5,0.0152040899999999,400.0,2048.0,1279.021056,18593.772,28238.766,31213.466,33941.279,34996.035,0.6366699854484185,0.990247816361591,-0.1393171281325476,0.0,0.0,0.0
1647844391.0,1.0,0.00482121,50.0,3072.0,334.0288,90.333,147.718,158.54,182.722,197.642,0.636746572719614,0.9895362843319588,-0.1442842402707267,0.0,0.0,0.0
1647844460.0,2.5,0.01510769,400.0,2048.0,1248.546816,18149.464,28424.361,31544.591,34910.666,35778.61,0.6368231599908095,0.9887998372841402,-0.1492477195365403,0.0,0.0,0.0
1647844529.0,1.0,0.00485356,100.0,3072.0,481.325056,2.85,85.386,117.813,185.451,258.881,0.636899747262005,0.9880384937542378,-0.1542074410002872,0.0,0.0,0.0
1647844598.0,1.75,0.009664035,275.0,2560.0,952.0967680000001,17349.63,19666.505,20262.671,20906.4215,21178.0355,0.6369763345332006,0.9872522729205564,-0.1591632797261828,1.0,1.0,1.0
1647844667.0,2.5,0.01447451,450.0,2048.0,1422.86848,34696.41,39247.624,40407.529,41627.392,42097.19,0.6370529218043961,0.9864411945745988,-0.1641151109625155,0.0,0.0,0.0
1647844736.0,2.5,0.014422405,450.0,2048.0,1419.173888,32772.1745,39947.581000000006,41810.203,43690.6535,44231.8815,0.6371295090755916,0.9856052791356248,-0.1690628100440406,1.0,1.0,1.0
1647844805.0,2.5,0.0143703,450.0,2048.0,1415.479296,30847.939,40647.538,43212.877,45753.915,46366.573,0.6372060963467872,0.9847445476530317,-0.1740062523808452,0.0,0.0,0.0
1647844874.0,1.0,0.00519718,100.0,3072.0,468.058112,9108.835,10226.769,10436.717,10670.935,10864.019,0.6372826836179827,0.9838590217987302,-0.1789453135045612,0.0,0.0,0.0
1647844943.0,2.5,0.0143703,450.0,2048.0,1379.950592,36422.916,41667.313,43025.045,44313.095,44844.123,0.6373592708891782,0.9829487238715924,-0.1838798690428291,0.0,0.0,0.0
1647845012.0,1.0,0.00438552,150.0,3072.0,615.079936,44782.825,45981.575,46253.339,46684.57,47056.373,0.6374358581603737,0.9820136767835096,-0.1888097947939478,0.0,0.0,0.0
1647845081.0,1.0,0.004358685,150.0,3072.0,604.643328,47634.8275,48621.31449999999,48854.749500000005,49190.917,49461.988,0.6375124454315693,0.9810539040883935,-0.1937349665726893,1.0,1.0,1.0
1647845150.0,1.0,0.00433185,150.0,3072.0,594.20672,50486.83,51261.054,51456.16,51697.264,51867.603,0.6375890327027648,0.9800694299465108,-0.1986552603993186,0.0,0.0,0.0
1647845219.0,1.0,0.00434439,150.0,3072.0,597.563392,51510.967000000004,52282.371499999994,52484.163,52758.534,52918.213,0.6376656199739603,0.9790602791424624,-0.2035705524025598,1.0,1.0,1.0
1647845288.0,1.0,0.00435693,150.0,3072.0,600.920064,52535.104,53303.689,53512.166,53819.804,53968.823,0.6377422072451558,0.9780264770909854,-0.2084807187943192,0.0,0.0,0.0
1647845357.0,1.75,0.009501005,325.0,2560.0,1064.894464,48535.6935,52099.759999999995,53064.1755,53838.64,54077.4755,0.6378187945163514,0.9769680498125436,-0.2133856359867626,1.0,1.0,1.0
1647845426.0,2.5,0.01464508,500.0,2048.0,1528.868864,44536.283,50895.831,52616.185,53857.476,54186.128,0.6378953817875469,0.9758850239690058,-0.2182851804246293,0.0,0.0,0.0
1647845495.0,2.5,0.01464508,525.0,2048.0,1604.302848,46369.784,53586.635500000004,55256.921,56717.434,57076.277,0.6379719690587424,0.9747774268232496,-0.2231792287732988,1.0,1.0,1.0
1647845564.0,2.5,0.01464508,550.0,2048.0,1679.736832,48203.285,56277.44,57897.657,59577.392,59966.426,0.638048556329938,0.9736452862595694,-0.2280676578222376,0.0,0.0,0.0
1647845633.0,1.0,0.00424052,200.0,3072.0,699.756544,66510.897,67407.767,67624.815,67967.271,68113.346,0.6381251436011335,0.9724886307901112,-0.2329503444598761,0.0,0.0,0.0
1647845702.0,1.0,0.0042111449999999995,200.0,3072.0,690.05312,66478.946,67393.8355,67609.1155,67918.27799999999,68073.8445,0.638201730872329,0.9713074895275328,-0.2378271657900369,1.0,1.0,1.0
1647845771.0,1.0,0.00418177,200.0,3072.0,680.349696,66446.995,67379.904,67593.416,67869.285,68034.343,0.6382783181435245,0.9701018922248784,-0.2426979989651964,0.0,0.0,0.0
1647845840.0,1.0,0.004361725,225.0,3072.0,729.3317119999999,70556.2295,71765.942,72009.96650000001,72343.9875,72584.3115,0.6383549054147201,0.9688718692232714,-0.2475627214016766,1.0,1.0,1.0
1647845909.0,1.0,0.00454168,250.0,3072.0,778.313728,74665.464,76151.98,76426.517,76818.69,77134.28,0.6384314926859156,0.9676174515070908,-0.2524212105567261,0.0,0.0,0.0
1647845978.0,1.75,0.009435289999999999,425.0,2560.0,1261.940736,65087.342000000004,69143.04149999999,70000.163,71103.856,71461.785,0.6385080799571111,0.966338670653605,-0.2572733441292033,1.0,1.0,1.0
1647846047.0,2.5,0.0143289,600.0,2048.0,1745.567744,55509.22,62134.103,63573.809,65389.022,65789.29,0.6385846672283066,0.9650355588567592,-0.2621189999637999,0.0,0.0,0.0
1647846116.0,2.5,0.01441502,600.0,2048.0,1732.8885759999998,55425.465,62115.496,63539.8065,65228.496499999994,65681.008,0.6386612544995022,0.9637081489344864,-0.2669580560261589,1.0,1.0,1.0
1647846185.0,2.5,0.01450114,600.0,2048.0,1720.209408,55341.71,62096.889,63505.804,65067.971,65572.726,0.6387378417706977,0.962356474297298,-0.2717903905182711,0.0,0.0,0.0
1647846254.0,2.5,0.01450114,600.0,2048.0,1752.1595733333334,55697.217666666664,62335.176666666666,63692.172,65134.704,65577.33733333333,0.6388144290418932,0.9609805689939868,-0.27661588171324,1.0,1.0,2.0
1647846323.0,2.5,0.01450114,600.0,2048.0,1784.1097386666665,56052.725333333336,62573.46433333334,63878.54,65201.437,65581.94866666666,0.6388910163130888,0.9595804676558938,-0.2814344081545401,1.0,2.0,1.0
1647846392.0,2.5,0.01450114,600.0,2048.0,1816.059904,56408.233,62811.752,64064.908,65268.17,65586.56,0.6389676035842843,0.9581562055435636,-0.2862458484910488,0.0,0.0,0.0
1647846461.0,1.75,0.01019676,450.0,2560.0,1380.722688,59989.042499999996,63702.008,64511.5955,65321.129499999995,65554.245,0.6390441908554798,0.9567078185137272,-0.2910500815919925,1.0,1.0,1.0
1647846530.0,1.0,0.00589238,300.0,3072.0,945.385472,63569.852,64592.264,64958.283,65374.089,65521.93,0.6391207781266753,0.9552353430259588,-0.2958469865218819,0.0,0.0,0.0
1647846599.0,1.0,0.00591622,300.0,3072.0,936.568832,71093.58350000001,72113.132,72422.5955,72787.186,72923.687,0.6391973653978709,0.9537388161720356,-0.3006364424462943,1.0,1.0,1.0
1647846668.0,1.0,0.00594006,300.0,3072.0,927.752192,78617.315,79634.0,79886.908,80200.283,80325.444,0.6392739526690664,0.9522182756193146,-0.3054183288157064,0.0,0.0,0.0
1647846737.0,1.0,0.0059618499999999994,325.0,3072.0,1042.528256,74751.34049999999,75872.90849999999,76164.34049999999,76539.011,76800.3015,0.6393505399402619,0.950673759661516,-0.3101925252017495,1.0,1.0,1.0
1647846806.0,1.0,0.00598364,350.0,3072.0,1157.30432,70885.366,72111.817,72441.773,72877.739,73275.159,0.6394271272114574,0.9491053071736636,-0.3149589114389135,0.0,0.0,0.0
1647846875.0,2.5,0.0121647599999999,50.0,2304.0,246.288384,0.161,0.321,0.378,0.529,0.854,0.639503714482653,0.9475129576652028,-0.3197173674615437,0.0,0.0,0.0
1647846944.0,2.5,0.01042139499999995,50.0,2304.0,247.26732800000002,0.173,0.3225,0.3785,0.529,1.9165,0.6395803017538485,0.9458967512200464,-0.3244677734866154,1.0,1.0,1.0
1647847013.0,2.5,0.00867803,50.0,2304.0,248.246272,0.185,0.324,0.379,0.529,2.979,0.639656889025044,0.9442567285222364,-0.3292100099336036,0.0,0.0,0.0
1647847082.0,2.5,0.008766864999999999,50.0,2304.0,248.55552,0.189,0.3245,0.375,0.4995,1.768,0.6397334762962396,0.942592930884077,-0.3339439573451891,1.0,1.0,1.0
1647847151.0,2.5,0.0088557,50.0,2304.0,248.864768,0.193,0.325,0.371,0.47,0.557,0.6398100635674351,0.9409054001830934,-0.3386694965689896,0.0,0.0,0.0
1647847220.0,1.75,0.007574859999999999,225.0,2688.0,678.141952,42065.833,42522.9105,42641.1375,42819.3505,42972.7355,0.6398866508386306,0.9391941789185324,-0.3433865085956984,1.0,1.0,1.0
1647847289.0,1.0,0.00629402,400.0,3072.0,1107.419136,84131.473,85045.496,85281.904,85638.231,85944.914,0.6399632381098261,0.9374593101613552,-0.3480948746991197,0.0,0.0,0.0
1647847358.0,1.0,0.0062109850000000005,400.0,3072.0,1179.8691840000001,83511.726,84586.8735,84919.9045,85346.4785,85645.2265,0.6400398253810217,0.935700837613046,-0.3527944762751308,1.0,1.0,1.0
1647847427.0,1.0,0.00612795,400.0,3072.0,1252.319232,82891.979,84128.251,84557.905,85054.726,85345.539,0.6401164126522172,0.9339188055392784,-0.3574851950222381,0.0,0.0,0.0
1647847496.0,1.75,0.0090661,250.0,2688.0,775.104512,41446.082,42065.047,42281.0235,42534.0545,42681.660500000005,0.6401929999234127,0.9321132588036416,-0.3621669128488345,1.0,1.0,1.0
1647847565.0,2.5,0.01200425,100.0,2304.0,297.889792,0.185,1.843,4.142,13.383,17.782,0.6402695871946082,0.930284242877532,-0.3668395118492238,0.0,0.0,0.0
1647847634.0,2.0,0.009998843333333333,216.66666666666669,2560.0,630.9533013333333,26237.083333333336,26659.19066666667,26771.112666666664,26942.864333333335,27018.57433333333,0.6403461744658038,0.9284318037967776,-0.3715028744150737,1.0,1.0,2.0
1647847703.0,1.5,0.007993436666666666,333.33333333333337,2816.0,964.0168106666667,52473.98166666667,53316.53833333334,53538.08333333333,53872.34566666667,54019.36666666666,0.6404227617369993,0.9265559882244682,-0.3761568830759039,1.0,2.0,1.0
1647847772.0,1.0,0.00598803,450.0,3072.0,1297.08032,78710.88,79973.886,80305.054,80801.827,81020.159,0.6404993490081948,0.9246568433745722,-0.3808014206913779,0.0,0.0,0.0
1647847841.0,1.75,0.00964201499999995,300.0,2688.0,836.726784,39355.5855,40033.2615,40227.446,40540.0705,40935.187,0.6405759362793904,0.922734417070078,-0.3854363703055838,1.0,1.0,1.0
1647847910.0,2.5,0.0132959999999999,150.0,2304.0,376.373248,0.291,92.637,149.838,278.314,850.215,0.6406525235505859,0.9207887577204356,-0.3900616152041326,0.0,0.0,0.0
1647847979.0,1.0,0.0064752299999999,450.0,3072.0,1297.08032,79427.121,80549.241,80950.678,81386.31,81514.535,0.6407291108217814,0.9188199143031066,-0.3946770389572108,0.0,0.0,0.0
1647848048.0,2.5,0.01214534,150.0,2304.0,370.597888,16.084,299.323,1450.522,6837.478,8416.85,0.6408056980929769,0.9168279364019964,-0.3992825253286911,0.0,0.0,0.0
1647848117.0,1.0,0.0064752299999999,450.0,3072.0,1315.24608,79303.98,80306.115,80590.294,81107.323,81234.008,0.6408822853641725,0.9148128741546516,-0.4038779583994474,0.0,0.0,0.0
1647848186.0,2.5,0.01189166,200.0,2304.0,660.279296,54.527,188.097,219.38,2037.717,2809.878,0.640958872635368,0.9127747783206528,-0.4084632224101494,0.0,0.0,0.0
1647848255.0,1.0,0.00645613,500.0,3072.0,1530.155008,83159.247,84197.599,84439.379,84841.682,84999.557,0.6410354599065635,0.9107137002045362,-0.4130382019374989,0.0,0.0,0.0
1647848324.0,2.5,0.01212811,200.0,2304.0,471.977984,3170.264,6209.54,7498.313,9139.92,9717.578,0.641112047177759,0.9086296916950404,-0.4176027818036846,0.0,0.0,0.0
1647848393.0,1.75,0.009289454999999999,350.0,2688.0,972.548096,43790.067500000005,45752.643500000006,46515.4,47525.1715,47935.548,0.6411886344489546,0.9065228052764208,-0.4221568470530457,1.0,1.0,1.0
1647848462.0,1.0,0.0064508,500.0,3072.0,1473.118208,84409.871,85295.747,85532.487,85910.423,86153.518,0.6412652217201501,0.904393093978447,-0.426700283060712,0.0,0.0,0.0
1647848531.0,1.0,0.0064508,500.0,3072.0,1473.118208,84968.7615,85994.43549999999,86260.4435,86680.921,86879.88949999999,0.6413418089913456,0.9022406114487193,-0.4312329753771635,1.0,1.0,1.0
1647848600.0,1.0,0.0064508,500.0,3072.0,1473.118208,85527.652,86693.124,86988.4,87451.419,87606.261,0.6414183962625412,0.9000654118648495,-0.4357548099155751,0.0,0.0,0.0
1647848669.0,1.0,0.006332485,525.0,3072.0,1456.181248,87695.619,88815.3645,89123.6355,89552.5285,89732.293,0.6414949835337367,0.8978675500076748,-0.4402656727967962,1.0,1.0,1.0
1647848738.0,1.0,0.00621417,550.0,3072.0,1439.244288,89863.586,90937.605,91258.871,91653.638,91858.325,0.6415715708049322,0.8956470812097423,-0.4447654504572823,0.0,0.0,0.0
1647848807.0,2.5,0.01214799,250.0,2304.0,728.174592,2049.665,5276.39,7293.209,9323.259,10418.4,0.6416481580761277,0.8934040613660077,-0.44925402962547,0.0,0.0,0.0
1647848876.0,2.5,0.012408639999999999,250.0,2304.0,737.984512,2471.5025,5552.363,7524.8315,9999.896,10984.594000000001,0.6417247453473233,0.8911385469783222,-0.4537312972336873,1.0,1.0,1.0
1647848945.0,2.5,0.01266929,250.0,2304.0,747.794432,2893.34,5828.336,7756.454,10676.533,11550.788,0.6418013326185188,0.8888505950626162,-0.4581971406030738,0.0,0.0,0.0
1647849014.0,2.5,0.01266929,275.0,2304.0,853.256192,3528.457,11399.268500000002,14093.517499999998,17025.635000000002,17767.941,0.6418779198897143,0.8865402632525836,-0.4626514472386742,1.0,1.0,1.0
1647849083.0,2.5,0.01266929,300.0,2304.0,958.717952,4163.574,16970.201,20430.581,23374.737,23985.094,0.6419545071609098,0.8842076096988668,-0.4670941050266172,0.0,0.0,0.0
1647849152.0,2.5,0.012580029999999999,300.0,2304.0,968.493056,4806.616,16735.1165,19895.116499999996,22911.608500000002,23872.021500000003,0.6420310944321054,0.8818526931476676,-0.4715250020817619,1.0,1.0,1.0
1647849221.0,2.5,0.01249077,300.0,2304.0,978.26816,5449.658,16500.032,19359.652,22448.48,23758.949,0.6421076817033009,0.8794755728854746,-0.4759440268537532,0.0,0.0,0.0
1647849290.0,2.5,0.0127618,300.0,2304.0,966.137856,4763.141,15993.553,18620.101,21661.0575,22933.921000000002,0.6421842689744964,0.8770763087505843,-0.4803510681037877,1.0,1.0,1.0
1647849359.0,2.5,0.01303283,300.0,2304.0,954.007552,4076.624,15487.074,17880.55,20873.635,22108.893,0.642260856245692,0.8746549611806542,-0.4847460148181399,0.0,0.0,0.0
1647849428.0,1.0,0.0061287899999999,600.0,3072.0,1771.208704,88762.256,89855.933,90058.112,90422.987,90878.242,0.6423374435168875,0.8722115911205677,-0.4891287563770174,0.0,0.0,0.0
1647849497.0,1.0,0.0061303349999999,600.0,3072.0,1744.984064,88619.082,89588.0685,89819.38149999999,90438.409,90856.29149999999,0.642414030788083,0.8697462601048425,-0.4934991824042263,1.0,1.0,1.0
1647849566.0,1.0,0.0061318799999999,600.0,3072.0,1718.759424,88475.908,89320.204,89580.651,90453.831,90834.341,0.6424906180592785,0.8672590301852242,-0.4978571828970477,0.0,0.0,0.0
1647849635.0,1.75,0.01020330999999995,475.0,2688.0,1426.9583360000001,47179.32,52325.013999999996,54289.9985,56269.961500000005,56925.4865,0.6425672053304741,0.8647499640152357,-0.502202648077097,1.0,1.0,1.0
1647849704.0,2.5,0.01427474,350.0,2304.0,1135.157248,5882.732,15329.824,18999.346,22086.092,23016.632,0.6426437926016696,0.8622191247549883,-0.5065354685574761,0.0,0.0,0.0
1647849773.0,2.5,0.01427474,350.0,2304.0,1129.172992,5148.93,15512.1295,18788.491,21738.9775,22675.076,0.6427203798728651,0.8596665761197356,-0.510855535256858,1.0,1.0,1.0
1647849842.0,2.5,0.01427474,350.0,2304.0,1123.188736,4415.128,15694.435,18577.636,21391.863,22333.52,0.6427969671440606,0.8570923823935789,-0.51516273937747,0.0,0.0,0.0
1647849911.0,1.75,0.00928777499999995,200.0,2816.0,688.324608,2245.451,7921.2429999999995,9369.0895,10787.9675,11266.241,0.6428735544152562,0.8544966083683161,-0.5194569725078726,1.0,1.0,1.0
1647849980.0,1.0,0.0043008099999999,50.0,3328.0,253.46048,75.774,148.051,160.543,184.072,198.962,0.6429501416864517,0.8518793194317046,-0.5237381264759859,0.0,0.0,0.0
1647850049.0,2.5,0.0136864999999999,400.0,2304.0,1254.121472,23686.733,33113.861,35292.463,38020.492,38957.187,0.6430267289576472,0.8492405814527432,-0.5280060935385185,0.0,0.0,0.0
