,real,imaginary,key_subcarriers_182_34,key_antennas_182_34,key_user_position
0,1.36328125,0.05078125,0,34,[ 732 1780  400]
1,1.3984375,-0.015625,1,34,[ 732 1780  400]
2,1.40234375,-0.06640625,2,34,[ 732 1780  400]
3,1.41015625,-0.12890625,3,34,[ 732 1780  400]
4,1.40234375,-0.19921875,4,34,[ 732 1780  400]
5,1.4140625,-0.265625,5,34,[ 732 1780  400]
6,1.41796875,-0.3046875,6,34,[ 732 1780  400]
7,1.42578125,-0.375,7,34,[ 732 1780  400]
8,1.40234375,-0.3984375,8,34,[ 732 1780  400]
9,1.3984375,-0.42578125,9,34,[ 732 1780  400]
10,1.41015625,-0.46875,10,34,[ 732 1780  400]
11,1.375,-0.5234375,11,34,[ 732 1780  400]
12,1.3828125,-0.55078125,12,34,[ 732 1780  400]
13,1.34375,-0.578125,13,34,[ 732 1780  400]
14,1.34765625,-0.59765625,14,34,[ 732 1780  400]
15,1.3359375,-0.59765625,15,34,[ 732 1780  400]
16,1.30859375,-0.66796875,16,34,[ 732 1780  400]
17,1.31640625,-0.68359375,17,34,[ 732 1780  400]
18,1.3046875,-0.68359375,18,34,[ 732 1780  400]
19,1.29296875,-0.70703125,19,34,[ 732 1780  400]
20,1.3046875,-0.73046875,20,34,[ 732 1780  400]
21,1.28125,-0.73046875,21,34,[ 732 1780  400]
22,1.265625,-0.734375,22,34,[ 732 1780  400]
23,1.28125,-0.75,23,34,[ 732 1780  400]
24,1.2578125,-0.76171875,24,34,[ 732 1780  400]
25,1.25390625,-0.7578125,25,34,[ 732 1780  400]
26,1.26953125,-0.7734375,26,34,[ 732 1780  400]
27,1.25390625,-0.76953125,27,34,[ 732 1780  400]
28,1.21484375,-0.796875,28,34,[ 732 1780  400]
29,1.2265625,-0.81640625,29,34,[ 732 1780  400]
30,1.23828125,-0.828125,30,34,[ 732 1780  400]
31,1.19921875,-0.80078125,31,34,[ 732 1780  400]
32,1.2109375,-0.8359375,32,34,[ 732 1780  400]
33,1.2265625,-0.81640625,33,34,[ 732 1780  400]
34,1.203125,-0.81640625,34,34,[ 732 1780  400]
35,1.23828125,-0.83984375,35,34,[ 732 1780  400]
36,1.19140625,-0.83984375,36,34,[ 732 1780  400]
37,1.203125,-0.828125,37,34,[ 732 1780  400]
38,1.19140625,-0.8515625,38,34,[ 732 1780  400]
39,1.22265625,-0.82421875,39,34,[ 732 1780  400]
40,1.19140625,-0.83984375,40,34,[ 732 1780  400]
41,1.19140625,-0.86328125,41,34,[ 732 1780  400]
42,1.18359375,-0.8515625,42,34,[ 732 1780  400]
43,1.1640625,-0.84375,43,34,[ 732 1780  400]
44,1.19140625,-0.8515625,44,34,[ 732 1780  400]
45,1.19140625,-0.83984375,45,34,[ 732 1780  400]
46,1.18359375,-0.828125,46,34,[ 732 1780  400]
47,1.171875,-0.828125,47,34,[ 732 1780  400]
48,1.171875,-0.83984375,48,34,[ 732 1780  400]
49,1.16015625,-0.83984375,49,34,[ 732 1780  400]
50,1.15625,-0.84375,50,34,[ 732 1780  400]
51,1.1640625,-0.8125,51,34,[ 732 1780  400]
52,1.15625,-0.80078125,52,34,[ 732 1780  400]
53,1.13671875,-0.81640625,53,34,[ 732 1780  400]
54,1.13671875,-0.81640625,54,34,[ 732 1780  400]
55,1.15625,-0.7890625,55,34,[ 732 1780  400]
56,1.15625,-0.77734375,56,34,[ 732 1780  400]
57,1.1484375,-0.796875,57,34,[ 732 1780  400]
58,1.13671875,-0.7734375,58,34,[ 732 1780  400]
59,1.13671875,-0.75,59,34,[ 732 1780  400]
60,1.15625,-0.734375,60,34,[ 732 1780  400]
61,1.1484375,-0.75,61,34,[ 732 1780  400]
62,1.125,-0.7421875,62,34,[ 732 1780  400]
63,1.12109375,-0.72265625,63,34,[ 732 1780  400]
64,1.12109375,-0.703125,64,34,[ 732 1780  400]
65,1.1171875,-0.6953125,65,34,[ 732 1780  400]
66,1.12109375,-0.69140625,66,34,[ 732 1780  400]
67,1.1171875,-0.6640625,67,34,[ 732 1780  400]
68,1.09765625,-0.65625,68,34,[ 732 1780  400]
69,1.12109375,-0.65625,69,34,[ 732 1780  400]
70,1.125,-0.6171875,70,34,[ 732 1780  400]
71,1.109375,-0.6015625,71,34,[ 732 1780  400]
72,1.1171875,-0.59765625,72,34,[ 732 1780  400]
73,1.109375,-0.58984375,73,34,[ 732 1780  400]
74,1.10546875,-0.5859375,74,34,[ 732 1780  400]
75,1.1171875,-0.5625,75,34,[ 732 1780  400]
76,1.109375,-0.53515625,76,34,[ 732 1780  400]
77,1.09375,-0.53125,77,34,[ 732 1780  400]
78,1.09765625,-0.5234375,78,34,[ 732 1780  400]
79,1.12109375,-0.4921875,79,34,[ 732 1780  400]
80,1.125,-0.484375,80,34,[ 732 1780  400]
81,1.09375,-0.46484375,81,34,[ 732 1780  400]
82,1.1171875,-0.453125,82,34,[ 732 1780  400]
83,1.09375,-0.44140625,83,34,[ 732 1780  400]
84,1.109375,-0.42578125,84,34,[ 732 1780  400]
85,1.109375,-0.40234375,85,34,[ 732 1780  400]
86,1.1171875,-0.41015625,86,34,[ 732 1780  400]
87,1.08984375,-0.40234375,87,34,[ 732 1780  400]
88,1.09765625,-0.3828125,88,34,[ 732 1780  400]
89,1.10546875,-0.35546875,89,34,[ 732 1780  400]
90,1.109375,-0.34765625,90,34,[ 732 1780  400]
91,1.109375,-0.3359375,91,34,[ 732 1780  400]
92,1.1171875,-0.33203125,92,34,[ 732 1780  400]
93,1.08203125,-0.34375,93,34,[ 732 1780  400]
94,1.10546875,-0.30859375,94,34,[ 732 1780  400]
95,1.08984375,-0.31640625,95,34,[ 732 1780  400]
96,1.0703125,-0.30859375,96,34,[ 732 1780  400]
97,1.05078125,-0.296875,97,34,[ 732 1780  400]
98,1.0546875,-0.31640625,98,34,[ 732 1780  400]
99,1.0625,-0.3203125,99,34,[ 732 1780  400]
