,real,imaginary,key_subcarriers_167_34,key_antennas_167_34,key_user_position
0,1.34375,0.015625,0,34,[ 732 1780  400]
1,1.38671875,-0.0390625,1,34,[ 732 1780  400]
2,1.40234375,-0.109375,2,34,[ 732 1780  400]
3,1.40234375,-0.17578125,3,34,[ 732 1780  400]
4,1.3828125,-0.2421875,4,34,[ 732 1780  400]
5,1.41015625,-0.29296875,5,34,[ 732 1780  400]
6,1.4140625,-0.34375,6,34,[ 732 1780  400]
7,1.41015625,-0.3828125,7,34,[ 732 1780  400]
8,1.38671875,-0.42578125,8,34,[ 732 1780  400]
9,1.3828125,-0.484375,9,34,[ 732 1780  400]
10,1.37109375,-0.51953125,10,34,[ 732 1780  400]
11,1.375,-0.55859375,11,34,[ 732 1780  400]
12,1.3515625,-0.6015625,12,34,[ 732 1780  400]
13,1.33203125,-0.61328125,13,34,[ 732 1780  400]
14,1.32421875,-0.65234375,14,34,[ 732 1780  400]
15,1.30859375,-0.66796875,15,34,[ 732 1780  400]
16,1.296875,-0.6796875,16,34,[ 732 1780  400]
17,1.29296875,-0.70703125,17,34,[ 732 1780  400]
18,1.28125,-0.6953125,18,34,[ 732 1780  400]
19,1.25390625,-0.72265625,19,34,[ 732 1780  400]
20,1.265625,-0.7578125,20,34,[ 732 1780  400]
21,1.2578125,-0.75,21,34,[ 732 1780  400]
22,1.23828125,-0.76171875,22,34,[ 732 1780  400]
23,1.23046875,-0.77734375,23,34,[ 732 1780  400]
24,1.203125,-0.78515625,24,34,[ 732 1780  400]
25,1.2421875,-0.80078125,25,34,[ 732 1780  400]
26,1.25,-0.8046875,26,34,[ 732 1780  400]
27,1.21484375,-0.78515625,27,34,[ 732 1780  400]
28,1.21484375,-0.828125,28,34,[ 732 1780  400]
29,1.19140625,-0.83984375,29,34,[ 732 1780  400]
30,1.1875,-0.84375,30,34,[ 732 1780  400]
31,1.19921875,-0.8359375,31,34,[ 732 1780  400]
32,1.19140625,-0.8515625,32,34,[ 732 1780  400]
33,1.2109375,-0.84375,33,34,[ 732 1780  400]
34,1.19921875,-0.8671875,34,34,[ 732 1780  400]
35,1.2109375,-0.8671875,35,34,[ 732 1780  400]
36,1.17578125,-0.8671875,36,34,[ 732 1780  400]
37,1.19140625,-0.8828125,37,34,[ 732 1780  400]
38,1.17578125,-0.85546875,38,34,[ 732 1780  400]
39,1.18359375,-0.87109375,39,34,[ 732 1780  400]
40,1.18359375,-0.8828125,40,34,[ 732 1780  400]
41,1.1640625,-0.890625,41,34,[ 732 1780  400]
42,1.16015625,-0.89453125,42,34,[ 732 1780  400]
43,1.15625,-0.85546875,43,34,[ 732 1780  400]
44,1.14453125,-0.890625,44,34,[ 732 1780  400]
45,1.16015625,-0.87109375,45,34,[ 732 1780  400]
46,1.1484375,-0.87109375,46,34,[ 732 1780  400]
47,1.14453125,-0.8671875,47,34,[ 732 1780  400]
48,1.15625,-0.85546875,48,34,[ 732 1780  400]
49,1.1171875,-0.87109375,49,34,[ 732 1780  400]
50,1.1328125,-0.84375,50,34,[ 732 1780  400]
51,1.14453125,-0.8359375,51,34,[ 732 1780  400]
52,1.125,-0.83984375,52,34,[ 732 1780  400]
53,1.1171875,-0.8515625,53,34,[ 732 1780  400]
54,1.12109375,-0.82421875,54,34,[ 732 1780  400]
55,1.1484375,-0.81640625,55,34,[ 732 1780  400]
56,1.12109375,-0.8125,56,34,[ 732 1780  400]
57,1.1328125,-0.82421875,57,34,[ 732 1780  400]
58,1.12109375,-0.7890625,58,34,[ 732 1780  400]
