,real,imaginary,key_subcarriers_82_18,key_antennas_82_18,key_user_position
0,-0.8046875,-0.0546875,0,18,[ 732 1780  400]
1,-0.84375,-0.02734375,1,18,[ 732 1780  400]
2,-0.84375,0.015625,2,18,[ 732 1780  400]
3,-0.8515625,0.03125,3,18,[ 732 1780  400]
4,-0.8671875,0.0703125,4,18,[ 732 1780  400]
5,-0.90234375,0.08203125,5,18,[ 732 1780  400]
6,-0.90625,0.09765625,6,18,[ 732 1780  400]
7,-0.91796875,0.1640625,7,18,[ 732 1780  400]
8,-0.921875,0.19140625,8,18,[ 732 1780  400]
9,-0.91015625,0.203125,9,18,[ 732 1780  400]
10,-0.93359375,0.21484375,10,18,[ 732 1780  400]
11,-0.9375,0.2421875,11,18,[ 732 1780  400]
12,-0.9375,0.25390625,12,18,[ 732 1780  400]
13,-0.921875,0.28125,13,18,[ 732 1780  400]
14,-0.9375,0.30859375,14,18,[ 732 1780  400]
15,-0.9375,0.30859375,15,18,[ 732 1780  400]
16,-0.91796875,0.3203125,16,18,[ 732 1780  400]
17,-0.9375,0.34375,17,18,[ 732 1780  400]
18,-0.9296875,0.34375,18,18,[ 732 1780  400]
19,-0.91796875,0.35546875,19,18,[ 732 1780  400]
20,-0.9375,0.35546875,20,18,[ 732 1780  400]
21,-0.921875,0.37109375,21,18,[ 732 1780  400]
22,-0.91796875,0.35546875,22,18,[ 732 1780  400]
23,-0.9296875,0.375,23,18,[ 732 1780  400]
24,-0.921875,0.37109375,24,18,[ 732 1780  400]
25,-0.91796875,0.38671875,25,18,[ 732 1780  400]
26,-0.9375,0.375,26,18,[ 732 1780  400]
27,-0.93359375,0.3828125,27,18,[ 732 1780  400]
28,-0.93359375,0.3828125,28,18,[ 732 1780  400]
29,-0.93359375,0.3828125,29,18,[ 732 1780  400]
30,-0.9609375,0.375,30,18,[ 732 1780  400]
31,-0.9375,0.38671875,31,18,[ 732 1780  400]
32,-0.94921875,0.38671875,32,18,[ 732 1780  400]
33,-0.95703125,0.359375,33,18,[ 732 1780  400]
34,-0.9609375,0.35546875,34,18,[ 732 1780  400]
35,-0.9765625,0.359375,35,18,[ 732 1780  400]
36,-0.98828125,0.359375,36,18,[ 732 1780  400]
37,-1.00390625,0.34375,37,18,[ 732 1780  400]
38,-0.98828125,0.32421875,38,18,[ 732 1780  400]
39,-1.02734375,0.33203125,39,18,[ 732 1780  400]
40,-1.015625,0.3203125,40,18,[ 732 1780  400]
41,-1.02734375,0.3203125,41,18,[ 732 1780  400]
42,-1.0625,0.33203125,42,18,[ 732 1780  400]
43,-1.04296875,0.31640625,43,18,[ 732 1780  400]
44,-1.05078125,0.33203125,44,18,[ 732 1780  400]
45,-1.08203125,0.30859375,45,18,[ 732 1780  400]
46,-1.078125,0.3046875,46,18,[ 732 1780  400]
