,real,imaginary,key_subcarriers_237_45,key_antennas_237_45,key_user_position
0,-0.87109375,-0.38671875,0,45,[-812 1780  400]
1,-0.91015625,-0.359375,1,45,[-812 1780  400]
2,-0.94921875,-0.33203125,2,45,[-812 1780  400]
3,-0.96484375,-0.31640625,3,45,[-812 1780  400]
4,-0.984375,-0.265625,4,45,[-812 1780  400]
5,-1.015625,-0.2421875,5,45,[-812 1780  400]
6,-1.02734375,-0.23046875,6,45,[-812 1780  400]
7,-1.05078125,-0.23046875,7,45,[-812 1780  400]
8,-1.0625,-0.2109375,8,45,[-812 1780  400]
9,-1.0625,-0.15625,9,45,[-812 1780  400]
10,-1.0703125,-0.1328125,10,45,[-812 1780  400]
11,-1.0625,-0.12109375,11,45,[-812 1780  400]
12,-1.078125,-0.10546875,12,45,[-812 1780  400]
13,-1.08984375,-0.10546875,13,45,[-812 1780  400]
14,-1.078125,-0.08203125,14,45,[-812 1780  400]
15,-1.0703125,-0.08984375,15,45,[-812 1780  400]
16,-1.0703125,-0.078125,16,45,[-812 1780  400]
17,-1.078125,-0.05078125,17,45,[-812 1780  400]
18,-1.0703125,-0.03125,18,45,[-812 1780  400]
19,-1.08203125,-0.03125,19,45,[-812 1780  400]
20,-1.09375,-0.03125,20,45,[-812 1780  400]
21,-1.06640625,-0.0390625,21,45,[-812 1780  400]
22,-1.05078125,-0.03125,22,45,[-812 1780  400]
23,-1.06640625,-0.05078125,23,45,[-812 1780  400]
24,-1.078125,-0.05078125,24,45,[-812 1780  400]
25,-1.0546875,-0.0625,25,45,[-812 1780  400]
26,-1.078125,-0.02734375,26,45,[-812 1780  400]
27,-1.06640625,-0.0390625,27,45,[-812 1780  400]
28,-1.04296875,-0.0703125,28,45,[-812 1780  400]
29,-1.04296875,-0.0625,29,45,[-812 1780  400]
30,-1.0546875,-0.0703125,30,45,[-812 1780  400]
31,-1.04296875,-0.08203125,31,45,[-812 1780  400]
32,-1.04296875,-0.09375,32,45,[-812 1780  400]
33,-1.0703125,-0.109375,33,45,[-812 1780  400]
34,-1.0625,-0.09765625,34,45,[-812 1780  400]
35,-1.03125,-0.1171875,35,45,[-812 1780  400]
36,-1.04296875,-0.1171875,36,45,[-812 1780  400]
37,-1.02734375,-0.1328125,37,45,[-812 1780  400]
38,-1.03125,-0.1484375,38,45,[-812 1780  400]
39,-1.0234375,-0.171875,39,45,[-812 1780  400]
40,-1.0234375,-0.18359375,40,45,[-812 1780  400]
41,-1.015625,-0.1640625,41,45,[-812 1780  400]
42,-1.03125,-0.18359375,42,45,[-812 1780  400]
43,-1.03125,-0.16015625,43,45,[-812 1780  400]
44,-1.0234375,-0.203125,44,45,[-812 1780  400]
45,-1.00390625,-0.2109375,45,45,[-812 1780  400]
46,-0.984375,-0.2109375,46,45,[-812 1780  400]
47,-1.0,-0.2265625,47,45,[-812 1780  400]
48,-0.99609375,-0.265625,48,45,[-812 1780  400]
49,-0.99609375,-0.2421875,49,45,[-812 1780  400]
50,-0.96484375,-0.29296875,50,45,[-812 1780  400]
51,-0.99609375,-0.296875,51,45,[-812 1780  400]
52,-0.96484375,-0.28125,52,45,[-812 1780  400]
53,-0.95703125,-0.31640625,53,45,[-812 1780  400]
54,-0.9375,-0.3203125,54,45,[-812 1780  400]
55,-0.921875,-0.32421875,55,45,[-812 1780  400]
56,-0.90234375,-0.34765625,56,45,[-812 1780  400]
57,-0.91015625,-0.37109375,57,45,[-812 1780  400]
58,-0.90625,-0.36328125,58,45,[-812 1780  400]
59,-0.8828125,-0.375,59,45,[-812 1780  400]
60,-0.8828125,-0.3984375,60,45,[-812 1780  400]
