,real,imaginary,key_subcarriers_115_14,key_antennas_115_14,key_user_position
0,0.05078125,0.45703125,0,14,[ 732 1780  400]
1,0.0390625,0.45703125,1,14,[ 732 1780  400]
2,0.0546875,0.453125,2,14,[ 732 1780  400]
3,0.08203125,0.45703125,3,14,[ 732 1780  400]
4,0.08984375,0.453125,4,14,[ 732 1780  400]
5,0.09765625,0.46484375,5,14,[ 732 1780  400]
6,0.109375,0.46484375,6,14,[ 732 1780  400]
7,0.1171875,0.46875,7,14,[ 732 1780  400]
8,0.12890625,0.46875,8,14,[ 732 1780  400]
9,0.14453125,0.46484375,9,14,[ 732 1780  400]
10,0.12890625,0.44921875,10,14,[ 732 1780  400]
11,0.14453125,0.484375,11,14,[ 732 1780  400]
12,0.1171875,0.44921875,12,14,[ 732 1780  400]
13,0.12890625,0.45703125,13,14,[ 732 1780  400]
14,0.13671875,0.4375,14,14,[ 732 1780  400]
15,0.13671875,0.4375,15,14,[ 732 1780  400]
16,0.1640625,0.46484375,16,14,[ 732 1780  400]
17,0.14453125,0.44140625,17,14,[ 732 1780  400]
18,0.1171875,0.4375,18,14,[ 732 1780  400]
19,0.12890625,0.4375,19,14,[ 732 1780  400]
20,0.1328125,0.44140625,20,14,[ 732 1780  400]
21,0.1171875,0.4375,21,14,[ 732 1780  400]
22,0.10546875,0.4375,22,14,[ 732 1780  400]
23,0.12890625,0.4375,23,14,[ 732 1780  400]
24,0.09765625,0.44140625,24,14,[ 732 1780  400]
25,0.12109375,0.44140625,25,14,[ 732 1780  400]
26,0.08984375,0.44140625,26,14,[ 732 1780  400]
27,0.08984375,0.4296875,27,14,[ 732 1780  400]
28,0.10546875,0.44921875,28,14,[ 732 1780  400]
29,0.09765625,0.453125,29,14,[ 732 1780  400]
30,0.06640625,0.453125,30,14,[ 732 1780  400]
31,0.0703125,0.45703125,31,14,[ 732 1780  400]
32,0.06640625,0.4765625,32,14,[ 732 1780  400]
33,0.0546875,0.4765625,33,14,[ 732 1780  400]
34,0.04296875,0.4765625,34,14,[ 732 1780  400]
35,0.02734375,0.46875,35,14,[ 732 1780  400]
36,0.0390625,0.4921875,36,14,[ 732 1780  400]
37,0.02734375,0.48046875,37,14,[ 732 1780  400]
38,0.01171875,0.49609375,38,14,[ 732 1780  400]
39,0.0234375,0.49609375,39,14,[ 732 1780  400]
40,-0.00390625,0.50390625,40,14,[ 732 1780  400]
41,0.015625,0.5234375,41,14,[ 732 1780  400]
42,0.0,0.51953125,42,14,[ 732 1780  400]
43,-0.0546875,0.51953125,43,14,[ 732 1780  400]
44,-0.02734375,0.53515625,44,14,[ 732 1780  400]
45,-0.0390625,0.5234375,45,14,[ 732 1780  400]
46,-0.0390625,0.53515625,46,14,[ 732 1780  400]
47,-0.0625,0.53515625,47,14,[ 732 1780  400]
48,-0.0703125,0.546875,48,14,[ 732 1780  400]
49,-0.078125,0.55078125,49,14,[ 732 1780  400]
50,-0.0625,0.5703125,50,14,[ 732 1780  400]
51,-0.08984375,0.57421875,51,14,[ 732 1780  400]
52,-0.09765625,0.57421875,52,14,[ 732 1780  400]
53,-0.08203125,0.58984375,53,14,[ 732 1780  400]
54,-0.109375,0.609375,54,14,[ 732 1780  400]
55,-0.1328125,0.609375,55,14,[ 732 1780  400]
56,-0.109375,0.5859375,56,14,[ 732 1780  400]
57,-0.12890625,0.63671875,57,14,[ 732 1780  400]
58,-0.1484375,0.625,58,14,[ 732 1780  400]
59,-0.15625,0.6171875,59,14,[ 732 1780  400]
60,-0.1640625,0.609375,60,14,[ 732 1780  400]
61,-0.171875,0.625,61,14,[ 732 1780  400]
62,-0.1640625,0.6171875,62,14,[ 732 1780  400]
63,-0.171875,0.63671875,63,14,[ 732 1780  400]
64,-0.18359375,0.61328125,64,14,[ 732 1780  400]
65,-0.203125,0.625,65,14,[ 732 1780  400]
66,-0.2109375,0.640625,66,14,[ 732 1780  400]
67,-0.203125,0.63671875,67,14,[ 732 1780  400]
68,-0.21484375,0.63671875,68,14,[ 732 1780  400]
69,-0.2578125,0.64453125,69,14,[ 732 1780  400]
70,-0.2421875,0.640625,70,14,[ 732 1780  400]
71,-0.2421875,0.65234375,71,14,[ 732 1780  400]
72,-0.27734375,0.65234375,72,14,[ 732 1780  400]
73,-0.28125,0.65625,73,14,[ 732 1780  400]
74,-0.2890625,0.65234375,74,14,[ 732 1780  400]
75,-0.2890625,0.67578125,75,14,[ 732 1780  400]
76,-0.296875,0.67578125,76,14,[ 732 1780  400]
77,-0.32421875,0.64453125,77,14,[ 732 1780  400]
78,-0.31640625,0.6796875,78,14,[ 732 1780  400]
79,-0.3359375,0.66796875,79,14,[ 732 1780  400]
80,-0.359375,0.6796875,80,14,[ 732 1780  400]
81,-0.35546875,0.6640625,81,14,[ 732 1780  400]
82,-0.375,0.68359375,82,14,[ 732 1780  400]
83,-0.38671875,0.68359375,83,14,[ 732 1780  400]
84,-0.3828125,0.6796875,84,14,[ 732 1780  400]
85,-0.40234375,0.6796875,85,14,[ 732 1780  400]
86,-0.4140625,0.703125,86,14,[ 732 1780  400]
87,-0.3984375,0.68359375,87,14,[ 732 1780  400]
88,-0.4140625,0.703125,88,14,[ 732 1780  400]
89,-0.41796875,0.68359375,89,14,[ 732 1780  400]
90,-0.41015625,0.6953125,90,14,[ 732 1780  400]
91,-0.4375,0.72265625,91,14,[ 732 1780  400]
92,-0.4375,0.703125,92,14,[ 732 1780  400]
93,-0.44140625,0.6953125,93,14,[ 732 1780  400]
94,-0.44140625,0.71875,94,14,[ 732 1780  400]
95,-0.44140625,0.70703125,95,14,[ 732 1780  400]
