,real,imaginary,key_subcarriers_143_34,key_antennas_143_34,key_user_position
0,1.359375,0.06640625,0,34,[ 732 1780  400]
1,1.37109375,0.0,1,34,[ 732 1780  400]
2,1.38671875,-0.0703125,2,34,[ 732 1780  400]
3,1.4140625,-0.1328125,3,34,[ 732 1780  400]
4,1.41015625,-0.19140625,4,34,[ 732 1780  400]
5,1.42578125,-0.265625,5,34,[ 732 1780  400]
6,1.42578125,-0.296875,6,34,[ 732 1780  400]
7,1.40234375,-0.34375,7,34,[ 732 1780  400]
8,1.3828125,-0.3984375,8,34,[ 732 1780  400]
9,1.40234375,-0.4296875,9,34,[ 732 1780  400]
10,1.41015625,-0.48046875,10,34,[ 732 1780  400]
11,1.3984375,-0.515625,11,34,[ 732 1780  400]
12,1.3984375,-0.546875,12,34,[ 732 1780  400]
13,1.34765625,-0.5625,13,34,[ 732 1780  400]
14,1.36328125,-0.6015625,14,34,[ 732 1780  400]
15,1.36328125,-0.625,15,34,[ 732 1780  400]
16,1.31640625,-0.640625,16,34,[ 732 1780  400]
17,1.3046875,-0.67578125,17,34,[ 732 1780  400]
18,1.296875,-0.65625,18,34,[ 732 1780  400]
19,1.27734375,-0.7109375,19,34,[ 732 1780  400]
20,1.29296875,-0.70703125,20,34,[ 732 1780  400]
21,1.2578125,-0.73046875,21,34,[ 732 1780  400]
22,1.2578125,-0.71875,22,34,[ 732 1780  400]
23,1.28125,-0.75,23,34,[ 732 1780  400]
24,1.23828125,-0.76171875,24,34,[ 732 1780  400]
25,1.25,-0.76171875,25,34,[ 732 1780  400]
26,1.2578125,-0.75,26,34,[ 732 1780  400]
27,1.23046875,-0.7578125,27,34,[ 732 1780  400]
28,1.23046875,-0.7890625,28,34,[ 732 1780  400]
29,1.23828125,-0.796875,29,34,[ 732 1780  400]
30,1.23046875,-0.8359375,30,34,[ 732 1780  400]
31,1.23046875,-0.80078125,31,34,[ 732 1780  400]
32,1.22265625,-0.82421875,32,34,[ 732 1780  400]
33,1.21484375,-0.796875,33,34,[ 732 1780  400]
34,1.23828125,-0.828125,34,34,[ 732 1780  400]
35,1.22265625,-0.8359375,35,34,[ 732 1780  400]
36,1.2109375,-0.82421875,36,34,[ 732 1780  400]
37,1.22265625,-0.84375,37,34,[ 732 1780  400]
38,1.19140625,-0.828125,38,34,[ 732 1780  400]
39,1.2265625,-0.86328125,39,34,[ 732 1780  400]
40,1.2109375,-0.84375,40,34,[ 732 1780  400]
41,1.19921875,-0.84375,41,34,[ 732 1780  400]
42,1.19140625,-0.86328125,42,34,[ 732 1780  400]
43,1.171875,-0.828125,43,34,[ 732 1780  400]
44,1.171875,-0.8515625,44,34,[ 732 1780  400]
45,1.171875,-0.81640625,45,34,[ 732 1780  400]
46,1.15625,-0.8359375,46,34,[ 732 1780  400]
47,1.16015625,-0.828125,47,34,[ 732 1780  400]
48,1.18359375,-0.828125,48,34,[ 732 1780  400]
49,1.13671875,-0.828125,49,34,[ 732 1780  400]
50,1.16015625,-0.828125,50,34,[ 732 1780  400]
51,1.171875,-0.81640625,51,34,[ 732 1780  400]
52,1.15625,-0.80078125,52,34,[ 732 1780  400]
53,1.1484375,-0.796875,53,34,[ 732 1780  400]
54,1.14453125,-0.7890625,54,34,[ 732 1780  400]
55,1.1484375,-0.78515625,55,34,[ 732 1780  400]
56,1.13671875,-0.75,56,34,[ 732 1780  400]
57,1.1328125,-0.76953125,57,34,[ 732 1780  400]
58,1.12109375,-0.74609375,58,34,[ 732 1780  400]
59,1.14453125,-0.74609375,59,34,[ 732 1780  400]
