,real,imaginary,key_subcarriers_138_34,key_antennas_138_34,key_user_position
0,1.36328125,0.05078125,0,34,[ 732 1780  400]
1,1.3828125,-0.0234375,1,34,[ 732 1780  400]
2,1.40234375,-0.078125,2,34,[ 732 1780  400]
3,1.40234375,-0.1328125,3,34,[ 732 1780  400]
4,1.41015625,-0.19140625,4,34,[ 732 1780  400]
5,1.42578125,-0.27734375,5,34,[ 732 1780  400]
6,1.4375,-0.30859375,6,34,[ 732 1780  400]
7,1.40234375,-0.375,7,34,[ 732 1780  400]
8,1.40234375,-0.41015625,8,34,[ 732 1780  400]
9,1.4140625,-0.453125,9,34,[ 732 1780  400]
10,1.41015625,-0.4921875,10,34,[ 732 1780  400]
11,1.38671875,-0.515625,11,34,[ 732 1780  400]
12,1.37109375,-0.54296875,12,34,[ 732 1780  400]
13,1.3515625,-0.578125,13,34,[ 732 1780  400]
14,1.37109375,-0.609375,14,34,[ 732 1780  400]
15,1.34765625,-0.640625,15,34,[ 732 1780  400]
16,1.3046875,-0.65234375,16,34,[ 732 1780  400]
17,1.296875,-0.6796875,17,34,[ 732 1780  400]
18,1.296875,-0.69140625,18,34,[ 732 1780  400]
19,1.265625,-0.72265625,19,34,[ 732 1780  400]
20,1.28125,-0.70703125,20,34,[ 732 1780  400]
21,1.27734375,-0.74609375,21,34,[ 732 1780  400]
22,1.265625,-0.74609375,22,34,[ 732 1780  400]
23,1.27734375,-0.7578125,23,34,[ 732 1780  400]
24,1.2265625,-0.78515625,24,34,[ 732 1780  400]
25,1.2421875,-0.76953125,25,34,[ 732 1780  400]
26,1.2421875,-0.77734375,26,34,[ 732 1780  400]
27,1.23046875,-0.77734375,27,34,[ 732 1780  400]
28,1.22265625,-0.80078125,28,34,[ 732 1780  400]
29,1.2265625,-0.796875,29,34,[ 732 1780  400]
30,1.2265625,-0.828125,30,34,[ 732 1780  400]
31,1.2109375,-0.8125,31,34,[ 732 1780  400]
32,1.2109375,-0.84375,32,34,[ 732 1780  400]
33,1.21484375,-0.83984375,33,34,[ 732 1780  400]
34,1.21484375,-0.828125,34,34,[ 732 1780  400]
35,1.23046875,-0.85546875,35,34,[ 732 1780  400]
36,1.203125,-0.8515625,36,34,[ 732 1780  400]
37,1.2109375,-0.84375,37,34,[ 732 1780  400]
38,1.19921875,-0.8359375,38,34,[ 732 1780  400]
39,1.19921875,-0.8359375,39,34,[ 732 1780  400]
40,1.19921875,-0.84375,40,34,[ 732 1780  400]
41,1.17578125,-0.84375,41,34,[ 732 1780  400]
42,1.19140625,-0.86328125,42,34,[ 732 1780  400]
43,1.18359375,-0.83984375,43,34,[ 732 1780  400]
44,1.171875,-0.86328125,44,34,[ 732 1780  400]
45,1.18359375,-0.86328125,45,34,[ 732 1780  400]
46,1.16015625,-0.8515625,46,34,[ 732 1780  400]
47,1.1640625,-0.84375,47,34,[ 732 1780  400]
48,1.171875,-0.83984375,48,34,[ 732 1780  400]
49,1.1328125,-0.84375,49,34,[ 732 1780  400]
50,1.15625,-0.8359375,50,34,[ 732 1780  400]
51,1.16015625,-0.81640625,51,34,[ 732 1780  400]
52,1.16015625,-0.81640625,52,34,[ 732 1780  400]
53,1.125,-0.8046875,53,34,[ 732 1780  400]
54,1.14453125,-0.8125,54,34,[ 732 1780  400]
55,1.15625,-0.8125,55,34,[ 732 1780  400]
56,1.14453125,-0.77734375,56,34,[ 732 1780  400]
57,1.13671875,-0.796875,57,34,[ 732 1780  400]
58,1.1328125,-0.77734375,58,34,[ 732 1780  400]
59,1.14453125,-0.74609375,59,34,[ 732 1780  400]
60,1.16015625,-0.7421875,60,34,[ 732 1780  400]
61,1.12109375,-0.734375,61,34,[ 732 1780  400]
62,1.1328125,-0.734375,62,34,[ 732 1780  400]
63,1.10546875,-0.71875,63,34,[ 732 1780  400]
64,1.13671875,-0.6953125,64,34,[ 732 1780  400]
65,1.13671875,-0.6953125,65,34,[ 732 1780  400]
66,1.125,-0.68359375,66,34,[ 732 1780  400]
67,1.1171875,-0.67578125,67,34,[ 732 1780  400]
68,1.109375,-0.65625,68,34,[ 732 1780  400]
69,1.1328125,-0.65625,69,34,[ 732 1780  400]
70,1.109375,-0.63671875,70,34,[ 732 1780  400]
71,1.09765625,-0.625,71,34,[ 732 1780  400]
72,1.08984375,-0.6015625,72,34,[ 732 1780  400]
73,1.10546875,-0.5859375,73,34,[ 732 1780  400]
74,1.109375,-0.578125,74,34,[ 732 1780  400]
75,1.10546875,-0.5625,75,34,[ 732 1780  400]
76,1.109375,-0.5234375,76,34,[ 732 1780  400]
77,1.09765625,-0.515625,77,34,[ 732 1780  400]
78,1.08984375,-0.5234375,78,34,[ 732 1780  400]
79,1.09765625,-0.50390625,79,34,[ 732 1780  400]
80,1.10546875,-0.484375,80,34,[ 732 1780  400]
81,1.09375,-0.46484375,81,34,[ 732 1780  400]
82,1.09765625,-0.45703125,82,34,[ 732 1780  400]
83,1.10546875,-0.44140625,83,34,[ 732 1780  400]
