,real,imaginary,key_subcarriers_134_44,key_antennas_134_44,key_user_position
0,0.8515625,0.53125,0,44,[-812 1780  400]
1,0.90625,0.49609375,1,44,[-812 1780  400]
2,0.94921875,0.484375,2,44,[-812 1780  400]
3,0.95703125,0.45703125,3,44,[-812 1780  400]
4,1.01171875,0.42578125,4,44,[-812 1780  400]
5,1.015625,0.41796875,5,44,[-812 1780  400]
6,1.04296875,0.3828125,6,44,[-812 1780  400]
7,1.04296875,0.359375,7,44,[-812 1780  400]
8,1.08984375,0.32421875,8,44,[-812 1780  400]
9,1.109375,0.28125,9,44,[-812 1780  400]
10,1.109375,0.28125,10,44,[-812 1780  400]
11,1.1328125,0.23828125,11,44,[-812 1780  400]
12,1.125,0.22265625,12,44,[-812 1780  400]
13,1.13671875,0.1875,13,44,[-812 1780  400]
14,1.12109375,0.171875,14,44,[-812 1780  400]
15,1.1171875,0.1640625,15,44,[-812 1780  400]
16,1.12109375,0.12890625,16,44,[-812 1780  400]
17,1.12109375,0.12890625,17,44,[-812 1780  400]
18,1.1171875,0.09765625,18,44,[-812 1780  400]
19,1.12109375,0.1171875,19,44,[-812 1780  400]
20,1.10546875,0.078125,20,44,[-812 1780  400]
21,1.109375,0.0625,21,44,[-812 1780  400]
22,1.078125,0.0703125,22,44,[-812 1780  400]
23,1.05078125,0.06640625,23,44,[-812 1780  400]
24,1.0703125,0.0546875,24,44,[-812 1780  400]
25,1.04296875,0.05078125,25,44,[-812 1780  400]
26,1.05078125,0.04296875,26,44,[-812 1780  400]
27,1.0390625,0.0234375,27,44,[-812 1780  400]
28,0.99609375,0.04296875,28,44,[-812 1780  400]
29,1.01171875,0.02734375,29,44,[-812 1780  400]
30,0.9765625,0.0390625,30,44,[-812 1780  400]
31,0.9609375,0.0546875,31,44,[-812 1780  400]
32,0.9453125,0.05078125,32,44,[-812 1780  400]
33,0.93359375,0.05078125,33,44,[-812 1780  400]
34,0.9296875,0.078125,34,44,[-812 1780  400]
35,0.90234375,0.08203125,35,44,[-812 1780  400]
36,0.91796875,0.078125,36,44,[-812 1780  400]
37,0.86328125,0.09765625,37,44,[-812 1780  400]
38,0.86328125,0.109375,38,44,[-812 1780  400]
39,0.8515625,0.1328125,39,44,[-812 1780  400]
40,0.828125,0.1328125,40,44,[-812 1780  400]
41,0.8359375,0.13671875,41,44,[-812 1780  400]
42,0.8125,0.171875,42,44,[-812 1780  400]
43,0.82421875,0.171875,43,44,[-812 1780  400]
44,0.78515625,0.2109375,44,44,[-812 1780  400]
45,0.7734375,0.2109375,45,44,[-812 1780  400]
46,0.76171875,0.22265625,46,44,[-812 1780  400]
47,0.74609375,0.25,47,44,[-812 1780  400]
48,0.72265625,0.2578125,48,44,[-812 1780  400]
49,0.7421875,0.27734375,49,44,[-812 1780  400]
50,0.703125,0.28125,50,44,[-812 1780  400]
51,0.70703125,0.296875,51,44,[-812 1780  400]
52,0.6796875,0.3046875,52,44,[-812 1780  400]
53,0.6640625,0.3203125,53,44,[-812 1780  400]
54,0.6640625,0.34375,54,44,[-812 1780  400]
55,0.64453125,0.37109375,55,44,[-812 1780  400]
56,0.6171875,0.36328125,56,44,[-812 1780  400]
57,0.61328125,0.390625,57,44,[-812 1780  400]
58,0.6015625,0.3828125,58,44,[-812 1780  400]
59,0.57421875,0.41015625,59,44,[-812 1780  400]
60,0.55078125,0.41796875,60,44,[-812 1780  400]
61,0.55078125,0.44140625,61,44,[-812 1780  400]
62,0.53515625,0.45703125,62,44,[-812 1780  400]
63,0.515625,0.45703125,63,44,[-812 1780  400]
64,0.4921875,0.46875,64,44,[-812 1780  400]
65,0.484375,0.4765625,65,44,[-812 1780  400]
66,0.46875,0.48046875,66,44,[-812 1780  400]
67,0.46875,0.50390625,67,44,[-812 1780  400]
68,0.44921875,0.515625,68,44,[-812 1780  400]
69,0.3984375,0.53125,69,44,[-812 1780  400]
70,0.3984375,0.55078125,70,44,[-812 1780  400]
71,0.390625,0.546875,71,44,[-812 1780  400]
72,0.3828125,0.55859375,72,44,[-812 1780  400]
73,0.34765625,0.546875,73,44,[-812 1780  400]
74,0.3203125,0.57421875,74,44,[-812 1780  400]
75,0.29296875,0.578125,75,44,[-812 1780  400]
76,0.29296875,0.578125,76,44,[-812 1780  400]
77,0.27734375,0.59765625,77,44,[-812 1780  400]
78,0.23046875,0.59765625,78,44,[-812 1780  400]
79,0.22265625,0.609375,79,44,[-812 1780  400]
80,0.2109375,0.6171875,80,44,[-812 1780  400]
81,0.19921875,0.59765625,81,44,[-812 1780  400]
82,0.171875,0.625,82,44,[-812 1780  400]
83,0.14453125,0.640625,83,44,[-812 1780  400]
84,0.12109375,0.6171875,84,44,[-812 1780  400]
85,0.10546875,0.625,85,44,[-812 1780  400]
86,0.05078125,0.63671875,86,44,[-812 1780  400]
87,0.05078125,0.63671875,87,44,[-812 1780  400]
88,0.015625,0.63671875,88,44,[-812 1780  400]
89,0.0,0.640625,89,44,[-812 1780  400]
90,-0.0234375,0.640625,90,44,[-812 1780  400]
91,-0.0234375,0.640625,91,44,[-812 1780  400]
92,-0.06640625,0.640625,92,44,[-812 1780  400]
93,-0.08203125,0.66796875,93,44,[-812 1780  400]
94,-0.1171875,0.65625,94,44,[-812 1780  400]
95,-0.12890625,0.66796875,95,44,[-812 1780  400]
96,-0.13671875,0.65625,96,44,[-812 1780  400]
97,-0.1640625,0.68359375,97,44,[-812 1780  400]
98,-0.17578125,0.6640625,98,44,[-812 1780  400]
99,-0.19921875,0.6953125,99,44,[-812 1780  400]
