,real,imaginary,key_subcarriers_228_54,key_antennas_228_54,key_user_position
0,0.09765625,0.91796875,0,54,[-812 3404  400]
1,0.15625,0.9296875,1,54,[-812 3404  400]
2,0.19140625,0.95703125,2,54,[-812 3404  400]
3,0.2265625,0.9453125,3,54,[-812 3404  400]
4,0.265625,0.94921875,4,54,[-812 3404  400]
5,0.296875,0.9375,5,54,[-812 3404  400]
6,0.31640625,0.9453125,6,54,[-812 3404  400]
7,0.36328125,0.9296875,7,54,[-812 3404  400]
8,0.38671875,0.94921875,8,54,[-812 3404  400]
9,0.4140625,0.95703125,9,54,[-812 3404  400]
10,0.4140625,0.9453125,10,54,[-812 3404  400]
11,0.45703125,0.91015625,11,54,[-812 3404  400]
12,0.46484375,0.9296875,12,54,[-812 3404  400]
13,0.4921875,0.93359375,13,54,[-812 3404  400]
14,0.50390625,0.9453125,14,54,[-812 3404  400]
15,0.5234375,0.90234375,15,54,[-812 3404  400]
16,0.54296875,0.90625,16,54,[-812 3404  400]
17,0.546875,0.91015625,17,54,[-812 3404  400]
18,0.5703125,0.93359375,18,54,[-812 3404  400]
19,0.57421875,0.90625,19,54,[-812 3404  400]
20,0.5859375,0.91796875,20,54,[-812 3404  400]
21,0.6015625,0.921875,21,54,[-812 3404  400]
22,0.61328125,0.91015625,22,54,[-812 3404  400]
23,0.61328125,0.91015625,23,54,[-812 3404  400]
24,0.63671875,0.91015625,24,54,[-812 3404  400]
25,0.6171875,0.9375,25,54,[-812 3404  400]
26,0.6796875,0.921875,26,54,[-812 3404  400]
27,0.67578125,0.91796875,27,54,[-812 3404  400]
28,0.6640625,0.90625,28,54,[-812 3404  400]
29,0.703125,0.91015625,29,54,[-812 3404  400]
30,0.703125,0.90234375,30,54,[-812 3404  400]
31,0.6953125,0.91796875,31,54,[-812 3404  400]
32,0.7109375,0.90234375,32,54,[-812 3404  400]
33,0.734375,0.91015625,33,54,[-812 3404  400]
34,0.73046875,0.90625,34,54,[-812 3404  400]
35,0.72265625,0.90234375,35,54,[-812 3404  400]
36,0.76171875,0.87109375,36,54,[-812 3404  400]
37,0.7421875,0.90625,37,54,[-812 3404  400]
38,0.76171875,0.87109375,38,54,[-812 3404  400]
39,0.7578125,0.87890625,39,54,[-812 3404  400]
40,0.76171875,0.87109375,40,54,[-812 3404  400]
41,0.76953125,0.84375,41,54,[-812 3404  400]
42,0.7734375,0.83984375,42,54,[-812 3404  400]
43,0.7734375,0.83984375,43,54,[-812 3404  400]
44,0.76953125,0.84375,44,54,[-812 3404  400]
45,0.7734375,0.828125,45,54,[-812 3404  400]
46,0.76171875,0.796875,46,54,[-812 3404  400]
47,0.76171875,0.81640625,47,54,[-812 3404  400]
48,0.75,0.81640625,48,54,[-812 3404  400]
49,0.74609375,0.80078125,49,54,[-812 3404  400]
50,0.74609375,0.8125,50,54,[-812 3404  400]
51,0.73046875,0.8046875,51,54,[-812 3404  400]
52,0.72265625,0.7890625,52,54,[-812 3404  400]
53,0.7109375,0.76953125,53,54,[-812 3404  400]
54,0.70703125,0.7734375,54,54,[-812 3404  400]
55,0.69140625,0.76953125,55,54,[-812 3404  400]
56,0.69140625,0.7578125,56,54,[-812 3404  400]
57,0.6796875,0.7578125,57,54,[-812 3404  400]
58,0.64453125,0.7578125,58,54,[-812 3404  400]
59,0.63671875,0.7578125,59,54,[-812 3404  400]
60,0.6171875,0.75,60,54,[-812 3404  400]
61,0.61328125,0.734375,61,54,[-812 3404  400]
62,0.578125,0.7578125,62,54,[-812 3404  400]
63,0.55859375,0.734375,63,54,[-812 3404  400]
64,0.59765625,0.73046875,64,54,[-812 3404  400]
65,0.55078125,0.7421875,65,54,[-812 3404  400]
66,0.53515625,0.734375,66,54,[-812 3404  400]
67,0.51953125,0.7421875,67,54,[-812 3404  400]
68,0.5078125,0.73046875,68,54,[-812 3404  400]
69,0.49609375,0.7421875,69,54,[-812 3404  400]
70,0.46875,0.72265625,70,54,[-812 3404  400]
71,0.46875,0.74609375,71,54,[-812 3404  400]
72,0.44921875,0.74609375,72,54,[-812 3404  400]
73,0.4296875,0.75,73,54,[-812 3404  400]
74,0.42578125,0.734375,74,54,[-812 3404  400]
75,0.38671875,0.76171875,75,54,[-812 3404  400]
76,0.3984375,0.76171875,76,54,[-812 3404  400]
77,0.359375,0.7578125,77,54,[-812 3404  400]
78,0.359375,0.74609375,78,54,[-812 3404  400]
79,0.35546875,0.76171875,79,54,[-812 3404  400]
80,0.34375,0.75,80,54,[-812 3404  400]
81,0.30859375,0.76171875,81,54,[-812 3404  400]
82,0.296875,0.76171875,82,54,[-812 3404  400]
83,0.27734375,0.76171875,83,54,[-812 3404  400]
84,0.2578125,0.7578125,84,54,[-812 3404  400]
85,0.25390625,0.75,85,54,[-812 3404  400]
86,0.23828125,0.7578125,86,54,[-812 3404  400]
87,0.22265625,0.7734375,87,54,[-812 3404  400]
88,0.21484375,0.76953125,88,54,[-812 3404  400]
89,0.2109375,0.76171875,89,54,[-812 3404  400]
90,0.19921875,0.7734375,90,54,[-812 3404  400]
91,0.19140625,0.76953125,91,54,[-812 3404  400]
92,0.16015625,0.76953125,92,54,[-812 3404  400]
93,0.171875,0.77734375,93,54,[-812 3404  400]
94,0.1640625,0.78515625,94,54,[-812 3404  400]
95,0.1484375,0.7578125,95,54,[-812 3404  400]
96,0.1328125,0.76171875,96,54,[-812 3404  400]
97,0.1328125,0.75,97,54,[-812 3404  400]
98,0.14453125,0.7734375,98,54,[-812 3404  400]
99,0.15625,0.7734375,99,54,[-812 3404  400]
