,real,imaginary,key_subcarriers_99_50,key_antennas_99_50,key_user_position
0,-0.37109375,0.91015625,0,50,[-812 1780  400]
1,-0.34375,0.94921875,1,50,[-812 1780  400]
2,-0.296875,0.97265625,2,50,[-812 1780  400]
3,-0.28125,0.98828125,3,50,[-812 1780  400]
4,-0.26953125,1.0234375,4,50,[-812 1780  400]
5,-0.25,1.0234375,5,50,[-812 1780  400]
6,-0.22265625,1.02734375,6,50,[-812 1780  400]
7,-0.203125,1.04296875,7,50,[-812 1780  400]
8,-0.17578125,1.0625,8,50,[-812 1780  400]
9,-0.171875,1.06640625,9,50,[-812 1780  400]
10,-0.14453125,1.05078125,10,50,[-812 1780  400]
11,-0.14453125,1.08203125,11,50,[-812 1780  400]
12,-0.12890625,1.06640625,12,50,[-812 1780  400]
13,-0.12890625,1.0546875,13,50,[-812 1780  400]
14,-0.12890625,1.0546875,14,50,[-812 1780  400]
15,-0.10546875,1.0546875,15,50,[-812 1780  400]
16,-0.078125,1.0625,16,50,[-812 1780  400]
17,-0.10546875,1.0546875,17,50,[-812 1780  400]
18,-0.09765625,1.08203125,18,50,[-812 1780  400]
19,-0.10546875,1.0546875,19,50,[-812 1780  400]
20,-0.109375,1.0703125,20,50,[-812 1780  400]
21,-0.09765625,1.0703125,21,50,[-812 1780  400]
22,-0.09375,1.0546875,22,50,[-812 1780  400]
23,-0.10546875,1.04296875,23,50,[-812 1780  400]
24,-0.13671875,1.06640625,24,50,[-812 1780  400]
25,-0.12890625,1.04296875,25,50,[-812 1780  400]
26,-0.14453125,1.05078125,26,50,[-812 1780  400]
27,-0.14453125,1.0703125,27,50,[-812 1780  400]
28,-0.14453125,1.02734375,28,50,[-812 1780  400]
29,-0.17578125,1.05078125,29,50,[-812 1780  400]
30,-0.1640625,1.02734375,30,50,[-812 1780  400]
31,-0.18359375,1.03125,31,50,[-812 1780  400]
32,-0.21484375,1.04296875,32,50,[-812 1780  400]
33,-0.21484375,1.06640625,33,50,[-812 1780  400]
34,-0.23046875,1.0390625,34,50,[-812 1780  400]
35,-0.21484375,1.04296875,35,50,[-812 1780  400]
36,-0.25,1.03125,36,50,[-812 1780  400]
37,-0.25390625,1.05078125,37,50,[-812 1780  400]
38,-0.2890625,1.02734375,38,50,[-812 1780  400]
39,-0.2890625,1.0390625,39,50,[-812 1780  400]
40,-0.30859375,1.02734375,40,50,[-812 1780  400]
41,-0.30859375,1.0625,41,50,[-812 1780  400]
42,-0.34375,1.02734375,42,50,[-812 1780  400]
43,-0.33203125,1.05078125,43,50,[-812 1780  400]
44,-0.37109375,1.03125,44,50,[-812 1780  400]
45,-0.359375,1.0234375,45,50,[-812 1780  400]
46,-0.3984375,1.02734375,46,50,[-812 1780  400]
47,-0.3984375,1.015625,47,50,[-812 1780  400]
48,-0.42578125,1.01171875,48,50,[-812 1780  400]
49,-0.453125,1.00390625,49,50,[-812 1780  400]
50,-0.453125,0.99609375,50,50,[-812 1780  400]
51,-0.46875,1.0,51,50,[-812 1780  400]
52,-0.48046875,0.98828125,52,50,[-812 1780  400]
53,-0.49609375,0.97265625,53,50,[-812 1780  400]
54,-0.51953125,0.9609375,54,50,[-812 1780  400]
55,-0.53125,0.9375,55,50,[-812 1780  400]
56,-0.54296875,0.91796875,56,50,[-812 1780  400]
57,-0.5625,0.94921875,57,50,[-812 1780  400]
58,-0.578125,0.93359375,58,50,[-812 1780  400]
59,-0.578125,0.90234375,59,50,[-812 1780  400]
60,-0.59765625,0.89453125,60,50,[-812 1780  400]
61,-0.63671875,0.87890625,61,50,[-812 1780  400]
62,-0.65234375,0.89453125,62,50,[-812 1780  400]
63,-0.65234375,0.86328125,63,50,[-812 1780  400]
64,-0.6796875,0.8359375,64,50,[-812 1780  400]
65,-0.703125,0.8359375,65,50,[-812 1780  400]
66,-0.703125,0.82421875,66,50,[-812 1780  400]
67,-0.72265625,0.8125,67,50,[-812 1780  400]
68,-0.7421875,0.8046875,68,50,[-812 1780  400]
69,-0.7578125,0.77734375,69,50,[-812 1780  400]
70,-0.76171875,0.7734375,70,50,[-812 1780  400]
71,-0.796875,0.7421875,71,50,[-812 1780  400]
72,-0.8125,0.734375,72,50,[-812 1780  400]
73,-0.8125,0.7109375,73,50,[-812 1780  400]
74,-0.83984375,0.68359375,74,50,[-812 1780  400]
75,-0.8359375,0.69140625,75,50,[-812 1780  400]
76,-0.85546875,0.65625,76,50,[-812 1780  400]
77,-0.8671875,0.63671875,77,50,[-812 1780  400]
78,-0.87890625,0.63671875,78,50,[-812 1780  400]
79,-0.90234375,0.578125,79,50,[-812 1780  400]
80,-0.89453125,0.59765625,80,50,[-812 1780  400]
81,-0.91015625,0.58984375,81,50,[-812 1780  400]
82,-0.921875,0.546875,82,50,[-812 1780  400]
83,-0.94921875,0.53125,83,50,[-812 1780  400]
84,-0.9609375,0.5078125,84,50,[-812 1780  400]
85,-0.9609375,0.49609375,85,50,[-812 1780  400]
86,-0.97265625,0.4765625,86,50,[-812 1780  400]
87,-1.0,0.48046875,87,50,[-812 1780  400]
88,-0.9765625,0.45703125,88,50,[-812 1780  400]
89,-0.984375,0.41796875,89,50,[-812 1780  400]
90,-1.00390625,0.41015625,90,50,[-812 1780  400]
91,-1.03125,0.4140625,91,50,[-812 1780  400]
92,-1.0234375,0.3828125,92,50,[-812 1780  400]
93,-1.03125,0.3828125,93,50,[-812 1780  400]
94,-1.04296875,0.34765625,94,50,[-812 1780  400]
95,-1.0390625,0.33203125,95,50,[-812 1780  400]
96,-1.05078125,0.30859375,96,50,[-812 1780  400]
97,-1.03125,0.32421875,97,50,[-812 1780  400]
98,-1.04296875,0.3046875,98,50,[-812 1780  400]
99,-1.0390625,0.296875,99,50,[-812 1780  400]
