,real,imaginary,key_subcarriers_48_56,key_antennas_48_56,key_user_position
0,-0.01171875,0.796875,0,56,[-812 1780  400]
1,0.02734375,0.8125,1,56,[-812 1780  400]
2,0.04296875,0.828125,2,56,[-812 1780  400]
3,0.0703125,0.8359375,3,56,[-812 1780  400]
4,0.08203125,0.82421875,4,56,[-812 1780  400]
5,0.12890625,0.84375,5,56,[-812 1780  400]
6,0.1484375,0.84375,6,56,[-812 1780  400]
7,0.16015625,0.85546875,7,56,[-812 1780  400]
8,0.18359375,0.8671875,8,56,[-812 1780  400]
9,0.2109375,0.83984375,9,56,[-812 1780  400]
10,0.2109375,0.8515625,10,56,[-812 1780  400]
11,0.2421875,0.8515625,11,56,[-812 1780  400]
12,0.25390625,0.86328125,12,56,[-812 1780  400]
13,0.265625,0.83984375,13,56,[-812 1780  400]
14,0.26953125,0.84375,14,56,[-812 1780  400]
15,0.27734375,0.83984375,15,56,[-812 1780  400]
16,0.27734375,0.828125,16,56,[-812 1780  400]
17,0.296875,0.83984375,17,56,[-812 1780  400]
18,0.296875,0.828125,18,56,[-812 1780  400]
19,0.30859375,0.83984375,19,56,[-812 1780  400]
20,0.296875,0.81640625,20,56,[-812 1780  400]
21,0.33203125,0.81640625,21,56,[-812 1780  400]
22,0.30859375,0.81640625,22,56,[-812 1780  400]
23,0.32421875,0.82421875,23,56,[-812 1780  400]
24,0.3203125,0.81640625,24,56,[-812 1780  400]
25,0.30859375,0.8046875,25,56,[-812 1780  400]
26,0.30859375,0.796875,26,56,[-812 1780  400]
27,0.30859375,0.78515625,27,56,[-812 1780  400]
28,0.28125,0.7890625,28,56,[-812 1780  400]
29,0.296875,0.78515625,29,56,[-812 1780  400]
30,0.3046875,0.7890625,30,56,[-812 1780  400]
31,0.27734375,0.78515625,31,56,[-812 1780  400]
32,0.27734375,0.7734375,32,56,[-812 1780  400]
33,0.25390625,0.78515625,33,56,[-812 1780  400]
34,0.265625,0.7421875,34,56,[-812 1780  400]
35,0.25390625,0.75,35,56,[-812 1780  400]
36,0.23828125,0.74609375,36,56,[-812 1780  400]
37,0.22265625,0.75,37,56,[-812 1780  400]
38,0.21484375,0.74609375,38,56,[-812 1780  400]
39,0.19921875,0.7421875,39,56,[-812 1780  400]
40,0.203125,0.72265625,40,56,[-812 1780  400]
41,0.18359375,0.72265625,41,56,[-812 1780  400]
42,0.1640625,0.71875,42,56,[-812 1780  400]
43,0.16015625,0.7109375,43,56,[-812 1780  400]
44,0.13671875,0.72265625,44,56,[-812 1780  400]
45,0.1171875,0.69140625,45,56,[-812 1780  400]
46,0.09375,0.703125,46,56,[-812 1780  400]
47,0.08984375,0.67578125,47,56,[-812 1780  400]
48,0.0625,0.703125,48,56,[-812 1780  400]
49,0.05078125,0.6796875,49,56,[-812 1780  400]
50,0.02734375,0.66796875,50,56,[-812 1780  400]
51,0.01171875,0.67578125,51,56,[-812 1780  400]
52,0.00390625,0.65625,52,56,[-812 1780  400]
53,-0.05078125,0.66796875,53,56,[-812 1780  400]
54,-0.03125,0.640625,54,56,[-812 1780  400]
55,-0.06640625,0.65234375,55,56,[-812 1780  400]
56,-0.109375,0.6171875,56,56,[-812 1780  400]
57,-0.12109375,0.62890625,57,56,[-812 1780  400]
58,-0.12890625,0.625,58,56,[-812 1780  400]
59,-0.1484375,0.61328125,59,56,[-812 1780  400]
60,-0.1640625,0.59765625,60,56,[-812 1780  400]
