,real,imaginary,key_subcarriers_159_56,key_antennas_159_56,key_user_position
0,0.01171875,0.78515625,0,56,[-812 1780  400]
1,0.0390625,0.8125,1,56,[-812 1780  400]
2,0.0546875,0.828125,2,56,[-812 1780  400]
3,0.09375,0.82421875,3,56,[-812 1780  400]
4,0.09375,0.8359375,4,56,[-812 1780  400]
5,0.14453125,0.8515625,5,56,[-812 1780  400]
6,0.1640625,0.83984375,6,56,[-812 1780  400]
7,0.1640625,0.86328125,7,56,[-812 1780  400]
8,0.19921875,0.86328125,8,56,[-812 1780  400]
9,0.22265625,0.8515625,9,56,[-812 1780  400]
10,0.23046875,0.8515625,10,56,[-812 1780  400]
11,0.25,0.85546875,11,56,[-812 1780  400]
12,0.2578125,0.84375,12,56,[-812 1780  400]
13,0.25390625,0.8515625,13,56,[-812 1780  400]
14,0.26953125,0.82421875,14,56,[-812 1780  400]
15,0.296875,0.81640625,15,56,[-812 1780  400]
16,0.28125,0.8359375,16,56,[-812 1780  400]
17,0.29296875,0.8359375,17,56,[-812 1780  400]
18,0.3046875,0.82421875,18,56,[-812 1780  400]
19,0.31640625,0.82421875,19,56,[-812 1780  400]
20,0.3203125,0.81640625,20,56,[-812 1780  400]
21,0.30859375,0.796875,21,56,[-812 1780  400]
22,0.3203125,0.8046875,22,56,[-812 1780  400]
23,0.31640625,0.82421875,23,56,[-812 1780  400]
24,0.32421875,0.80078125,24,56,[-812 1780  400]
25,0.3046875,0.80078125,25,56,[-812 1780  400]
26,0.30859375,0.78515625,26,56,[-812 1780  400]
27,0.3203125,0.78515625,27,56,[-812 1780  400]
28,0.296875,0.796875,28,56,[-812 1780  400]
29,0.28125,0.76953125,29,56,[-812 1780  400]
30,0.2890625,0.76171875,30,56,[-812 1780  400]
31,0.26953125,0.7578125,31,56,[-812 1780  400]
32,0.27734375,0.76171875,32,56,[-812 1780  400]
33,0.265625,0.75,33,56,[-812 1780  400]
34,0.2578125,0.734375,34,56,[-812 1780  400]
35,0.25,0.74609375,35,56,[-812 1780  400]
36,0.23046875,0.7421875,36,56,[-812 1780  400]
37,0.21484375,0.74609375,37,56,[-812 1780  400]
38,0.2109375,0.73046875,38,56,[-812 1780  400]
39,0.19921875,0.71875,39,56,[-812 1780  400]
40,0.17578125,0.71875,40,56,[-812 1780  400]
41,0.15625,0.70703125,41,56,[-812 1780  400]
42,0.15625,0.6953125,42,56,[-812 1780  400]
43,0.1484375,0.69140625,43,56,[-812 1780  400]
44,0.12890625,0.7109375,44,56,[-812 1780  400]
45,0.09375,0.69140625,45,56,[-812 1780  400]
46,0.09375,0.69140625,46,56,[-812 1780  400]
47,0.078125,0.67578125,47,56,[-812 1780  400]
48,0.0546875,0.6640625,48,56,[-812 1780  400]
49,0.05078125,0.66796875,49,56,[-812 1780  400]
50,0.03125,0.67578125,50,56,[-812 1780  400]
51,0.0,0.65234375,51,56,[-812 1780  400]
52,-0.01171875,0.6640625,52,56,[-812 1780  400]
53,-0.04296875,0.6640625,53,56,[-812 1780  400]
54,-0.06640625,0.640625,54,56,[-812 1780  400]
55,-0.078125,0.65234375,55,56,[-812 1780  400]
56,-0.109375,0.62890625,56,56,[-812 1780  400]
57,-0.1171875,0.63671875,57,56,[-812 1780  400]
58,-0.1328125,0.6171875,58,56,[-812 1780  400]
59,-0.16015625,0.61328125,59,56,[-812 1780  400]
60,-0.18359375,0.6015625,60,56,[-812 1780  400]
