,real,imaginary,key_subcarriers_88_54,key_antennas_88_54,key_user_position
0,0.1171875,0.91015625,0,54,[-812 3404  400]
1,0.1484375,0.91015625,1,54,[-812 3404  400]
2,0.1875,0.94921875,2,54,[-812 3404  400]
3,0.19921875,0.9375,3,54,[-812 3404  400]
4,0.25,0.9453125,4,54,[-812 3404  400]
5,0.26953125,0.93359375,5,54,[-812 3404  400]
6,0.31640625,0.96484375,6,54,[-812 3404  400]
7,0.34765625,0.95703125,7,54,[-812 3404  400]
8,0.3828125,0.96484375,8,54,[-812 3404  400]
9,0.390625,0.96484375,9,54,[-812 3404  400]
10,0.40234375,0.95703125,10,54,[-812 3404  400]
11,0.45703125,0.95703125,11,54,[-812 3404  400]
12,0.46875,0.9453125,12,54,[-812 3404  400]
13,0.4921875,0.93359375,13,54,[-812 3404  400]
14,0.484375,0.9296875,14,54,[-812 3404  400]
15,0.5078125,0.9375,15,54,[-812 3404  400]
16,0.53515625,0.93359375,16,54,[-812 3404  400]
17,0.55078125,0.9375,17,54,[-812 3404  400]
18,0.5625,0.9375,18,54,[-812 3404  400]
19,0.59765625,0.91796875,19,54,[-812 3404  400]
20,0.578125,0.93359375,20,54,[-812 3404  400]
21,0.609375,0.91796875,21,54,[-812 3404  400]
22,0.6015625,0.9453125,22,54,[-812 3404  400]
23,0.625,0.921875,23,54,[-812 3404  400]
24,0.63671875,0.921875,24,54,[-812 3404  400]
25,0.640625,0.9375,25,54,[-812 3404  400]
26,0.65234375,0.9296875,26,54,[-812 3404  400]
27,0.67578125,0.9375,27,54,[-812 3404  400]
28,0.68359375,0.9296875,28,54,[-812 3404  400]
29,0.70703125,0.9375,29,54,[-812 3404  400]
30,0.6953125,0.89453125,30,54,[-812 3404  400]
31,0.703125,0.93359375,31,54,[-812 3404  400]
32,0.73046875,0.90625,32,54,[-812 3404  400]
33,0.75,0.91796875,33,54,[-812 3404  400]
34,0.734375,0.921875,34,54,[-812 3404  400]
35,0.734375,0.91015625,35,54,[-812 3404  400]
36,0.77734375,0.91015625,36,54,[-812 3404  400]
37,0.74609375,0.890625,37,54,[-812 3404  400]
38,0.76953125,0.890625,38,54,[-812 3404  400]
39,0.7578125,0.87890625,39,54,[-812 3404  400]
40,0.78515625,0.87109375,40,54,[-812 3404  400]
41,0.796875,0.87109375,41,54,[-812 3404  400]
42,0.78515625,0.87109375,42,54,[-812 3404  400]
43,0.76953125,0.8671875,43,54,[-812 3404  400]
44,0.78515625,0.83984375,44,54,[-812 3404  400]
45,0.76953125,0.84375,45,54,[-812 3404  400]
46,0.7890625,0.8359375,46,54,[-812 3404  400]
47,0.7734375,0.83984375,47,54,[-812 3404  400]
48,0.7734375,0.81640625,48,54,[-812 3404  400]
49,0.7578125,0.80078125,49,54,[-812 3404  400]
50,0.75,0.796875,50,54,[-812 3404  400]
51,0.7421875,0.796875,51,54,[-812 3404  400]
52,0.74609375,0.80078125,52,54,[-812 3404  400]
53,0.7109375,0.76953125,53,54,[-812 3404  400]
54,0.72265625,0.7890625,54,54,[-812 3404  400]
55,0.6953125,0.76171875,55,54,[-812 3404  400]
56,0.68359375,0.7734375,56,54,[-812 3404  400]
57,0.68359375,0.7421875,57,54,[-812 3404  400]
58,0.65625,0.7578125,58,54,[-812 3404  400]
59,0.64453125,0.76953125,59,54,[-812 3404  400]
60,0.640625,0.75,60,54,[-812 3404  400]
61,0.6171875,0.75,61,54,[-812 3404  400]
62,0.61328125,0.734375,62,54,[-812 3404  400]
63,0.578125,0.74609375,63,54,[-812 3404  400]
64,0.5703125,0.734375,64,54,[-812 3404  400]
65,0.57421875,0.75,65,54,[-812 3404  400]
66,0.55078125,0.75,66,54,[-812 3404  400]
67,0.54296875,0.7421875,67,54,[-812 3404  400]
68,0.53515625,0.74609375,68,54,[-812 3404  400]
69,0.51953125,0.75,69,54,[-812 3404  400]
70,0.4921875,0.734375,70,54,[-812 3404  400]
71,0.4765625,0.7421875,71,54,[-812 3404  400]
72,0.45703125,0.74609375,72,54,[-812 3404  400]
73,0.44921875,0.74609375,73,54,[-812 3404  400]
74,0.4296875,0.75,74,54,[-812 3404  400]
75,0.41015625,0.75,75,54,[-812 3404  400]
76,0.3984375,0.7421875,76,54,[-812 3404  400]
77,0.3828125,0.7578125,77,54,[-812 3404  400]
78,0.37109375,0.74609375,78,54,[-812 3404  400]
79,0.3359375,0.76953125,79,54,[-812 3404  400]
80,0.32421875,0.7578125,80,54,[-812 3404  400]
81,0.32421875,0.7578125,81,54,[-812 3404  400]
82,0.31640625,0.7578125,82,54,[-812 3404  400]
83,0.27734375,0.76171875,83,54,[-812 3404  400]
84,0.265625,0.76171875,84,54,[-812 3404  400]
85,0.265625,0.76171875,85,54,[-812 3404  400]
86,0.23046875,0.7734375,86,54,[-812 3404  400]
87,0.25390625,0.7734375,87,54,[-812 3404  400]
88,0.22265625,0.75,88,54,[-812 3404  400]
89,0.2265625,0.7578125,89,54,[-812 3404  400]
90,0.2109375,0.78515625,90,54,[-812 3404  400]
91,0.19140625,0.76953125,91,54,[-812 3404  400]
92,0.16015625,0.7578125,92,54,[-812 3404  400]
93,0.1875,0.78515625,93,54,[-812 3404  400]
94,0.171875,0.7890625,94,54,[-812 3404  400]
95,0.14453125,0.76171875,95,54,[-812 3404  400]
96,0.16015625,0.76953125,96,54,[-812 3404  400]
97,0.15625,0.7734375,97,54,[-812 3404  400]
98,0.15625,0.78515625,98,54,[-812 3404  400]
99,0.17578125,0.76171875,99,54,[-812 3404  400]
