,real,imaginary,key_subcarriers_137_57,key_antennas_137_57,key_user_position
0,-0.4921875,0.53515625,0,57,[-812 3404  400]
1,-0.46484375,0.54296875,1,57,[-812 3404  400]
2,-0.45703125,0.58984375,2,57,[-812 3404  400]
3,-0.4765625,0.6171875,3,57,[-812 3404  400]
4,-0.4765625,0.640625,4,57,[-812 3404  400]
5,-0.44140625,0.640625,5,57,[-812 3404  400]
6,-0.453125,0.67578125,6,57,[-812 3404  400]
7,-0.44140625,0.71875,7,57,[-812 3404  400]
8,-0.42578125,0.734375,8,57,[-812 3404  400]
9,-0.44140625,0.75,9,57,[-812 3404  400]
10,-0.41015625,0.76171875,10,57,[-812 3404  400]
11,-0.390625,0.7890625,11,57,[-812 3404  400]
12,-0.36328125,0.81640625,12,57,[-812 3404  400]
13,-0.38671875,0.81640625,13,57,[-812 3404  400]
14,-0.36328125,0.83984375,14,57,[-812 3404  400]
15,-0.3359375,0.8671875,15,57,[-812 3404  400]
16,-0.34765625,0.890625,16,57,[-812 3404  400]
17,-0.3203125,0.9375,17,57,[-812 3404  400]
18,-0.31640625,0.91015625,18,57,[-812 3404  400]
19,-0.29296875,0.90234375,19,57,[-812 3404  400]
20,-0.30859375,0.9375,20,57,[-812 3404  400]
21,-0.27734375,0.9375,21,57,[-812 3404  400]
22,-0.2890625,0.9609375,22,57,[-812 3404  400]
23,-0.26953125,0.95703125,23,57,[-812 3404  400]
24,-0.2578125,0.96484375,24,57,[-812 3404  400]
25,-0.2421875,0.984375,25,57,[-812 3404  400]
26,-0.23828125,0.98828125,26,57,[-812 3404  400]
27,-0.23046875,1.00390625,27,57,[-812 3404  400]
28,-0.23828125,1.0,28,57,[-812 3404  400]
29,-0.2421875,0.99609375,29,57,[-812 3404  400]
30,-0.2109375,0.99609375,30,57,[-812 3404  400]
31,-0.23046875,1.00390625,31,57,[-812 3404  400]
32,-0.2109375,1.00390625,32,57,[-812 3404  400]
33,-0.203125,1.01171875,33,57,[-812 3404  400]
34,-0.23046875,1.00390625,34,57,[-812 3404  400]
35,-0.22265625,0.99609375,35,57,[-812 3404  400]
36,-0.19921875,1.00390625,36,57,[-812 3404  400]
37,-0.17578125,1.02734375,37,57,[-812 3404  400]
38,-0.2109375,1.00390625,38,57,[-812 3404  400]
39,-0.2109375,0.984375,39,57,[-812 3404  400]
40,-0.203125,1.0234375,40,57,[-812 3404  400]
41,-0.2109375,1.00390625,41,57,[-812 3404  400]
42,-0.2109375,1.00390625,42,57,[-812 3404  400]
43,-0.203125,0.98828125,43,57,[-812 3404  400]
44,-0.19921875,0.984375,44,57,[-812 3404  400]
45,-0.23046875,0.99609375,45,57,[-812 3404  400]
46,-0.22265625,0.97265625,46,57,[-812 3404  400]
47,-0.2421875,0.99609375,47,57,[-812 3404  400]
48,-0.23046875,0.984375,48,57,[-812 3404  400]
49,-0.21484375,0.95703125,49,57,[-812 3404  400]
50,-0.265625,0.97265625,50,57,[-812 3404  400]
51,-0.2578125,0.96484375,51,57,[-812 3404  400]
52,-0.26953125,0.95703125,52,57,[-812 3404  400]
53,-0.28125,0.93359375,53,57,[-812 3404  400]
54,-0.3046875,0.9453125,54,57,[-812 3404  400]
55,-0.296875,0.9375,55,57,[-812 3404  400]
56,-0.3203125,0.91796875,56,57,[-812 3404  400]
