,real,imaginary,key_subcarriers_93_50,key_antennas_93_50,key_user_position
0,-0.375,0.90625,0,50,[-812 1780  400]
1,-0.35546875,0.9375,1,50,[-812 1780  400]
2,-0.33203125,0.97265625,2,50,[-812 1780  400]
3,-0.29296875,0.96484375,3,50,[-812 1780  400]
4,-0.2890625,0.99609375,4,50,[-812 1780  400]
5,-0.25,1.01171875,5,50,[-812 1780  400]
6,-0.2421875,1.015625,6,50,[-812 1780  400]
7,-0.21484375,1.04296875,7,50,[-812 1780  400]
8,-0.19921875,1.0390625,8,50,[-812 1780  400]
9,-0.18359375,1.04296875,9,50,[-812 1780  400]
10,-0.16015625,1.0546875,10,50,[-812 1780  400]
11,-0.15625,1.08203125,11,50,[-812 1780  400]
12,-0.1484375,1.06640625,12,50,[-812 1780  400]
13,-0.1328125,1.0625,13,50,[-812 1780  400]
14,-0.13671875,1.0546875,14,50,[-812 1780  400]
15,-0.12109375,1.0703125,15,50,[-812 1780  400]
16,-0.109375,1.0625,16,50,[-812 1780  400]
17,-0.1171875,1.06640625,17,50,[-812 1780  400]
18,-0.109375,1.0703125,18,50,[-812 1780  400]
19,-0.109375,1.0625,19,50,[-812 1780  400]
20,-0.10546875,1.0546875,20,50,[-812 1780  400]
21,-0.12109375,1.0390625,21,50,[-812 1780  400]
22,-0.12109375,1.05078125,22,50,[-812 1780  400]
23,-0.12890625,1.03125,23,50,[-812 1780  400]
24,-0.13671875,1.04296875,24,50,[-812 1780  400]
25,-0.13671875,1.03125,25,50,[-812 1780  400]
26,-0.171875,1.0546875,26,50,[-812 1780  400]
27,-0.14453125,1.0625,27,50,[-812 1780  400]
28,-0.171875,1.03125,28,50,[-812 1780  400]
29,-0.1875,1.0390625,29,50,[-812 1780  400]
30,-0.19140625,1.03125,30,50,[-812 1780  400]
31,-0.2109375,1.02734375,31,50,[-812 1780  400]
32,-0.2109375,1.05078125,32,50,[-812 1780  400]
33,-0.2421875,1.0390625,33,50,[-812 1780  400]
34,-0.25,1.03125,34,50,[-812 1780  400]
35,-0.2421875,1.00390625,35,50,[-812 1780  400]
36,-0.28125,1.03125,36,50,[-812 1780  400]
37,-0.26953125,1.03125,37,50,[-812 1780  400]
38,-0.296875,1.02734375,38,50,[-812 1780  400]
39,-0.32421875,1.03125,39,50,[-812 1780  400]
40,-0.32421875,1.03125,40,50,[-812 1780  400]
41,-0.32421875,1.03125,41,50,[-812 1780  400]
42,-0.36328125,1.015625,42,50,[-812 1780  400]
43,-0.38671875,1.02734375,43,50,[-812 1780  400]
44,-0.38671875,1.02734375,44,50,[-812 1780  400]
45,-0.3984375,1.02734375,45,50,[-812 1780  400]
46,-0.40234375,1.01171875,46,50,[-812 1780  400]
47,-0.4296875,1.015625,47,50,[-812 1780  400]
48,-0.4375,1.0,48,50,[-812 1780  400]
49,-0.46875,0.98828125,49,50,[-812 1780  400]
50,-0.46484375,0.97265625,50,50,[-812 1780  400]
51,-0.4921875,0.96484375,51,50,[-812 1780  400]
52,-0.50390625,0.98828125,52,50,[-812 1780  400]
53,-0.50390625,0.96484375,53,50,[-812 1780  400]
54,-0.546875,0.9453125,54,50,[-812 1780  400]
55,-0.54296875,0.94921875,55,50,[-812 1780  400]
56,-0.55859375,0.9453125,56,50,[-812 1780  400]
57,-0.5703125,0.921875,57,50,[-812 1780  400]
58,-0.6015625,0.91015625,58,50,[-812 1780  400]
59,-0.6015625,0.90234375,59,50,[-812 1780  400]
60,-0.6171875,0.91796875,60,50,[-812 1780  400]
61,-0.64453125,0.8671875,61,50,[-812 1780  400]
62,-0.65625,0.85546875,62,50,[-812 1780  400]
63,-0.6796875,0.85546875,63,50,[-812 1780  400]
64,-0.6953125,0.83984375,64,50,[-812 1780  400]
65,-0.703125,0.82421875,65,50,[-812 1780  400]
66,-0.71875,0.8046875,66,50,[-812 1780  400]
67,-0.73046875,0.796875,67,50,[-812 1780  400]
68,-0.75,0.78515625,68,50,[-812 1780  400]
69,-0.76953125,0.77734375,69,50,[-812 1780  400]
70,-0.77734375,0.76953125,70,50,[-812 1780  400]
71,-0.7890625,0.7578125,71,50,[-812 1780  400]
72,-0.80078125,0.72265625,72,50,[-812 1780  400]
73,-0.8125,0.703125,73,50,[-812 1780  400]
74,-0.8515625,0.6953125,74,50,[-812 1780  400]
75,-0.83984375,0.67578125,75,50,[-812 1780  400]
76,-0.87109375,0.65234375,76,50,[-812 1780  400]
77,-0.87890625,0.65625,77,50,[-812 1780  400]
78,-0.8828125,0.6171875,78,50,[-812 1780  400]
79,-0.89453125,0.59765625,79,50,[-812 1780  400]
80,-0.91015625,0.578125,80,50,[-812 1780  400]
81,-0.90625,0.55078125,81,50,[-812 1780  400]
82,-0.9375,0.55078125,82,50,[-812 1780  400]
83,-0.9453125,0.515625,83,50,[-812 1780  400]
84,-0.9453125,0.48046875,84,50,[-812 1780  400]
85,-0.96484375,0.50390625,85,50,[-812 1780  400]
86,-0.97265625,0.453125,86,50,[-812 1780  400]
87,-0.99609375,0.46484375,87,50,[-812 1780  400]
88,-0.98828125,0.4140625,88,50,[-812 1780  400]
89,-1.0,0.40234375,89,50,[-812 1780  400]
90,-1.00390625,0.3984375,90,50,[-812 1780  400]
91,-1.0234375,0.3828125,91,50,[-812 1780  400]
92,-1.02734375,0.35546875,92,50,[-812 1780  400]
93,-1.05078125,0.34375,93,50,[-812 1780  400]
94,-1.05078125,0.3203125,94,50,[-812 1780  400]
95,-1.0390625,0.296875,95,50,[-812 1780  400]
96,-1.0625,0.296875,96,50,[-812 1780  400]
97,-1.078125,0.3046875,97,50,[-812 1780  400]
98,-1.05078125,0.296875,98,50,[-812 1780  400]
99,-1.0546875,0.28125,99,50,[-812 1780  400]
