,real,imaginary,key_subcarriers_140_21,key_antennas_140_21,key_user_position
0,0.22265625,0.265625,0,21,[ 732 3404  400]
1,0.25,0.29296875,1,21,[ 732 3404  400]
2,0.25,0.29296875,2,21,[ 732 3404  400]
3,0.28125,0.28125,3,21,[ 732 3404  400]
4,0.30859375,0.27734375,4,21,[ 732 3404  400]
5,0.3203125,0.27734375,5,21,[ 732 3404  400]
6,0.3203125,0.27734375,6,21,[ 732 3404  400]
7,0.3359375,0.28125,7,21,[ 732 3404  400]
8,0.37109375,0.26953125,8,21,[ 732 3404  400]
9,0.375,0.25390625,9,21,[ 732 3404  400]
10,0.3828125,0.28125,10,21,[ 732 3404  400]
11,0.40234375,0.26953125,11,21,[ 732 3404  400]
12,0.41796875,0.25390625,12,21,[ 732 3404  400]
13,0.4140625,0.25,13,21,[ 732 3404  400]
14,0.44140625,0.265625,14,21,[ 732 3404  400]
15,0.44140625,0.265625,15,21,[ 732 3404  400]
16,0.44140625,0.25390625,16,21,[ 732 3404  400]
17,0.48046875,0.2265625,17,21,[ 732 3404  400]
18,0.46875,0.25,18,21,[ 732 3404  400]
19,0.4921875,0.25,19,21,[ 732 3404  400]
20,0.484375,0.25390625,20,21,[ 732 3404  400]
21,0.50390625,0.23828125,21,21,[ 732 3404  400]
22,0.50390625,0.2578125,22,21,[ 732 3404  400]
23,0.5234375,0.25,23,21,[ 732 3404  400]
24,0.53515625,0.25,24,21,[ 732 3404  400]
25,0.53515625,0.23828125,25,21,[ 732 3404  400]
26,0.546875,0.25,26,21,[ 732 3404  400]
27,0.55078125,0.2421875,27,21,[ 732 3404  400]
28,0.5859375,0.2421875,28,21,[ 732 3404  400]
29,0.5703125,0.2265625,29,21,[ 732 3404  400]
30,0.58984375,0.23828125,30,21,[ 732 3404  400]
31,0.59765625,0.2421875,31,21,[ 732 3404  400]
32,0.6015625,0.23828125,32,21,[ 732 3404  400]
33,0.625,0.2265625,33,21,[ 732 3404  400]
34,0.62890625,0.22265625,34,21,[ 732 3404  400]
35,0.65234375,0.2421875,35,21,[ 732 3404  400]
36,0.6640625,0.23046875,36,21,[ 732 3404  400]
37,0.6796875,0.23828125,37,21,[ 732 3404  400]
38,0.69140625,0.21484375,38,21,[ 732 3404  400]
39,0.703125,0.2265625,39,21,[ 732 3404  400]
