,real,imaginary,key_subcarriers_221_27,key_antennas_221_27,key_user_position
0,-0.546875,-0.1171875,0,27,[ 732 3404  400]
1,-0.578125,-0.1171875,1,27,[ 732 3404  400]
2,-0.57421875,-0.06640625,2,27,[ 732 3404  400]
3,-0.609375,-0.04296875,3,27,[ 732 3404  400]
4,-0.6171875,-0.03125,4,27,[ 732 3404  400]
5,-0.61328125,-0.00390625,5,27,[ 732 3404  400]
6,-0.625,0.05078125,6,27,[ 732 3404  400]
7,-0.625,0.05078125,7,27,[ 732 3404  400]
8,-0.625,0.0703125,8,27,[ 732 3404  400]
9,-0.65234375,0.09765625,9,27,[ 732 3404  400]
10,-0.625,0.12890625,10,27,[ 732 3404  400]
11,-0.640625,0.12109375,11,27,[ 732 3404  400]
12,-0.62890625,0.15625,12,27,[ 732 3404  400]
13,-0.63671875,0.18359375,13,27,[ 732 3404  400]
14,-0.61328125,0.19140625,14,27,[ 732 3404  400]
15,-0.62890625,0.22265625,15,27,[ 732 3404  400]
16,-0.625,0.21484375,16,27,[ 732 3404  400]
17,-0.6015625,0.2265625,17,27,[ 732 3404  400]
18,-0.59765625,0.25390625,18,27,[ 732 3404  400]
19,-0.6171875,0.265625,19,27,[ 732 3404  400]
20,-0.6015625,0.26953125,20,27,[ 732 3404  400]
21,-0.61328125,0.26953125,21,27,[ 732 3404  400]
22,-0.58984375,0.31640625,22,27,[ 732 3404  400]
23,-0.5859375,0.30859375,23,27,[ 732 3404  400]
24,-0.59765625,0.3203125,24,27,[ 732 3404  400]
25,-0.5625,0.3203125,25,27,[ 732 3404  400]
26,-0.57421875,0.296875,26,27,[ 732 3404  400]
27,-0.57421875,0.34375,27,27,[ 732 3404  400]
28,-0.5703125,0.34765625,28,27,[ 732 3404  400]
29,-0.5703125,0.32421875,29,27,[ 732 3404  400]
30,-0.55859375,0.34765625,30,27,[ 732 3404  400]
31,-0.55078125,0.34375,31,27,[ 732 3404  400]
32,-0.5625,0.34375,32,27,[ 732 3404  400]
33,-0.5703125,0.3359375,33,27,[ 732 3404  400]
34,-0.5625,0.35546875,34,27,[ 732 3404  400]
35,-0.546875,0.34765625,35,27,[ 732 3404  400]
36,-0.5703125,0.34765625,36,27,[ 732 3404  400]
37,-0.5703125,0.34765625,37,27,[ 732 3404  400]
38,-0.57421875,0.36328125,38,27,[ 732 3404  400]
39,-0.546875,0.3359375,39,27,[ 732 3404  400]
40,-0.5625,0.36328125,40,27,[ 732 3404  400]
41,-0.578125,0.359375,41,27,[ 732 3404  400]
42,-0.578125,0.359375,42,27,[ 732 3404  400]
43,-0.57421875,0.35546875,43,27,[ 732 3404  400]
44,-0.59765625,0.35546875,44,27,[ 732 3404  400]
45,-0.57421875,0.375,45,27,[ 732 3404  400]
46,-0.57421875,0.35546875,46,27,[ 732 3404  400]
47,-0.578125,0.40234375,47,27,[ 732 3404  400]
48,-0.6015625,0.3828125,48,27,[ 732 3404  400]
49,-0.609375,0.3984375,49,27,[ 732 3404  400]
50,-0.59765625,0.41015625,50,27,[ 732 3404  400]
51,-0.58984375,0.40234375,51,27,[ 732 3404  400]
52,-0.578125,0.4140625,52,27,[ 732 3404  400]
53,-0.609375,0.3984375,53,27,[ 732 3404  400]
54,-0.61328125,0.4140625,54,27,[ 732 3404  400]
55,-0.609375,0.44140625,55,27,[ 732 3404  400]
56,-0.59765625,0.44140625,56,27,[ 732 3404  400]
57,-0.5703125,0.42578125,57,27,[ 732 3404  400]
58,-0.578125,0.42578125,58,27,[ 732 3404  400]
59,-0.59765625,0.44140625,59,27,[ 732 3404  400]
60,-0.578125,0.44921875,60,27,[ 732 3404  400]
61,-0.578125,0.44921875,61,27,[ 732 3404  400]
62,-0.578125,0.42578125,62,27,[ 732 3404  400]
63,-0.59765625,0.44140625,63,27,[ 732 3404  400]
64,-0.57421875,0.44140625,64,27,[ 732 3404  400]
65,-0.57421875,0.44140625,65,27,[ 732 3404  400]
66,-0.5703125,0.4375,66,27,[ 732 3404  400]
67,-0.5703125,0.4140625,67,27,[ 732 3404  400]
68,-0.55078125,0.4296875,68,27,[ 732 3404  400]
69,-0.546875,0.4375,69,27,[ 732 3404  400]
70,-0.5625,0.44140625,70,27,[ 732 3404  400]
71,-0.5625,0.4296875,71,27,[ 732 3404  400]
72,-0.55078125,0.41796875,72,27,[ 732 3404  400]
73,-0.5703125,0.4375,73,27,[ 732 3404  400]
74,-0.55859375,0.42578125,74,27,[ 732 3404  400]
75,-0.55078125,0.41796875,75,27,[ 732 3404  400]
76,-0.546875,0.42578125,76,27,[ 732 3404  400]
77,-0.546875,0.42578125,77,27,[ 732 3404  400]
78,-0.55078125,0.41796875,78,27,[ 732 3404  400]
79,-0.55859375,0.4140625,79,27,[ 732 3404  400]
80,-0.546875,0.4140625,80,27,[ 732 3404  400]
81,-0.55859375,0.42578125,81,27,[ 732 3404  400]
82,-0.546875,0.4140625,82,27,[ 732 3404  400]
83,-0.53515625,0.390625,83,27,[ 732 3404  400]
84,-0.55078125,0.41796875,84,27,[ 732 3404  400]
85,-0.54296875,0.41796875,85,27,[ 732 3404  400]
86,-0.53515625,0.40234375,86,27,[ 732 3404  400]
87,-0.515625,0.40234375,87,27,[ 732 3404  400]
88,-0.54296875,0.3984375,88,27,[ 732 3404  400]
89,-0.5078125,0.3984375,89,27,[ 732 3404  400]
90,-0.53125,0.3984375,90,27,[ 732 3404  400]
91,-0.5078125,0.38671875,91,27,[ 732 3404  400]
92,-0.50390625,0.37109375,92,27,[ 732 3404  400]
93,-0.48046875,0.390625,93,27,[ 732 3404  400]
94,-0.484375,0.375,94,27,[ 732 3404  400]
95,-0.484375,0.38671875,95,27,[ 732 3404  400]
96,-0.484375,0.35546875,96,27,[ 732 3404  400]
97,-0.46875,0.390625,97,27,[ 732 3404  400]
98,-0.46484375,0.38671875,98,27,[ 732 3404  400]
99,-0.44140625,0.38671875,99,27,[ 732 3404  400]
