,real,imaginary,key_subcarriers_117_57,key_antennas_117_57,key_user_position
0,0.25390625,-0.1640625,0,57,[ 732 1780  400]
1,0.23828125,-0.171875,1,57,[ 732 1780  400]
2,0.2109375,-0.19921875,2,57,[ 732 1780  400]
3,0.2421875,-0.22265625,3,57,[ 732 1780  400]
4,0.22265625,-0.2421875,4,57,[ 732 1780  400]
5,0.22265625,-0.22265625,5,57,[ 732 1780  400]
6,0.19921875,-0.25390625,6,57,[ 732 1780  400]
7,0.2421875,-0.25390625,7,57,[ 732 1780  400]
8,0.22265625,-0.2890625,8,57,[ 732 1780  400]
9,0.171875,-0.29296875,9,57,[ 732 1780  400]
10,0.19140625,-0.26953125,10,57,[ 732 1780  400]
11,0.203125,-0.32421875,11,57,[ 732 1780  400]
12,0.1640625,-0.30859375,12,57,[ 732 1780  400]
13,0.1875,-0.35546875,13,57,[ 732 1780  400]
14,0.14453125,-0.30859375,14,57,[ 732 1780  400]
15,0.13671875,-0.32421875,15,57,[ 732 1780  400]
16,0.1484375,-0.359375,16,57,[ 732 1780  400]
17,0.12109375,-0.36328125,17,57,[ 732 1780  400]
18,0.10546875,-0.359375,18,57,[ 732 1780  400]
19,0.14453125,-0.36328125,19,57,[ 732 1780  400]
20,0.13671875,-0.359375,20,57,[ 732 1780  400]
21,0.1171875,-0.359375,21,57,[ 732 1780  400]
22,0.08203125,-0.37109375,22,57,[ 732 1780  400]
23,0.09765625,-0.36328125,23,57,[ 732 1780  400]
24,0.109375,-0.38671875,24,57,[ 732 1780  400]
25,0.08984375,-0.41015625,25,57,[ 732 1780  400]
26,0.08203125,-0.37109375,26,57,[ 732 1780  400]
27,0.0625,-0.390625,27,57,[ 732 1780  400]
28,0.078125,-0.41796875,28,57,[ 732 1780  400]
29,0.04296875,-0.4296875,29,57,[ 732 1780  400]
30,0.0625,-0.40234375,30,57,[ 732 1780  400]
31,0.01171875,-0.4296875,31,57,[ 732 1780  400]
32,0.078125,-0.41796875,32,57,[ 732 1780  400]
33,0.04296875,-0.44140625,33,57,[ 732 1780  400]
34,0.00390625,-0.42578125,34,57,[ 732 1780  400]
