time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647270725.0,4.0,0.02867141,50.0,1024.0,252.256256,0.2,0.335,0.38,0.473,0.558,0.0,-0.743388079094993,-0.6688603470526986,0.0,0.0,0.0
1647270794.0,,,,,,,,,,,7.65872711955273e-05,-0.7467349282096414,-0.6651217535096426,1.0,1.0,1.0
1647270863.0,4.0,0.01608851,50.0,1024.0,254.062592,0.215,0.347,0.392,0.478,0.533,0.0001531745423910546,-0.7500629756925776,-0.6613664131895388,0.0,0.0,0.0
1647270932.0,,,,,,,,,,,0.0002297618135865819,-0.7533721377100168,-0.6575944206897133,1.0,1.0,7.0
1647271001.0,,,,,,,,,,,0.0003063490847821092,-0.7566623309806727,-0.6538058709394517,1.0,2.0,6.0
1647271070.0,,,,,,,,,,,0.00038293635597763654,-0.7599334726243109,-0.6500008593726286,1.0,3.0,5.0
1647271139.0,,,,,,,,,,,0.0004595236271731638,-0.7631854802976933,-0.6461794817717282,1.0,4.0,4.0
1647271208.0,,,,,,,,,,,0.0005361108983686911,-0.7664182721295548,-0.6423418343420796,1.0,5.0,3.0
1647271277.0,,,,,,,,,,,0.0006126981695642184,-0.7696317667043583,-0.6384880137320732,1.0,6.0,2.0
1647271346.0,,,,,,,,,,,0.0006892854407597457,-0.7728258831390658,-0.6346181169414588,1.0,7.0,1.0
1647271415.0,4.0,0.02136342,50.0,1024.0,251.219968,0.189,0.328,0.379,0.512,0.728,0.0007658727119552731,-0.7760005409736259,-0.6307322414532492,0.0,0.0,0.0
1647271484.0,2.0,0.00578519,50.0,1024.0,249.085952,36.306,125.233,146.531,184.869,215.207,0.0008424599831508003,-0.7791556602935603,-0.6268304850854863,0.0,0.0,0.0
1647271553.0,1.0,0.00358452,50.0,1024.0,350.941184,2117.803,2684.056,2838.172,2991.422,3075.798,0.0009190472543463276,-0.7822911616668227,-0.6229129460670835,0.0,0.0,0.0
1647271622.0,2.0,0.0069425599999999995,50.0,1024.0,247.84896,0.205,28.765,46.707,74.352,94.443,0.0009956345255418548,-0.785406966128066,-0.6189797230584432,0.0,0.0,0.0
1647271691.0,1.0,0.00358452,50.0,1024.0,361.222144,683.415,986.789,1057.845,1151.3,1213.417,0.0010722217967373822,-0.7885029952530894,-0.6150309150578583,0.0,0.0,0.0
1647271760.0,2.0,0.0069425599999999995,50.0,1024.0,250.331136,14.54,92.927,111.294,139.875,170.193,0.0011488090679329095,-0.7915791710526688,-0.6110666215361216,0.0,0.0,0.0
1647271829.0,3.0,0.00955058,50.0,1024.0,246.308864,0.178,0.311,0.357,0.539,1.703,0.0012253963391284368,-0.7946354161002204,-0.6070869422736991,0.0,0.0,0.0
1647271898.0,4.0,0.013360229999999999,100.0,1024.0,293.834752,0.177,0.301,0.361,0.637,1.786,0.0013019836103239642,-0.7976716534351868,-0.6030919774843431,0.0,0.0,0.0
1647271967.0,3.0,0.01089024,100.0,1024.0,311.947264,0.385,40.464,58.67,82.503,103.209,0.0013785708815194915,-0.8006878066010068,-0.5990818277668493,0.0,0.0,0.0
1647272036.0,4.0,0.01706537,100.0,1024.0,300.716032,0.185,0.313,0.406,0.861,3.422,0.0014551581527150188,-0.8036837996730196,-0.5950565940674363,0.0,0.0,0.0
1647272105.0,3.0,0.012023230000000001,100.0,1024.0,302.862336,0.816,49.003,64.45,89.832,104.076,0.0015317454239105461,-0.8066595571992947,-0.5910163777587197,0.0,0.0,0.0
1647272174.0,4.0,0.01706537,100.0,1024.0,302.4896,0.191,0.333,0.433,0.961,3.34,0.0016083326951060735,-0.8096150042805793,-0.5869612805319935,0.0,0.0,0.0
1647272243.0,3.0,0.012023230000000001,100.0,1024.0,319.721472,0.328,29.691,39.327,55.024,67.974,0.0016849199663016006,-0.8125500664689224,-0.5828914045354845,0.0,0.0,0.0
1647272312.0,4.0,0.01836982,150.0,1024.0,368.779264,0.276,41.858,57.803,80.849,92.993,0.001761507237497128,-0.815464669889541,-0.5788068522071433,0.0,0.0,0.0
1647272381.0,2.0,0.00621648,150.0,1024.0,629.61664,8551.518,14179.203,16014.314,18001.6,19659.459,0.0018380945086926552,-0.8183587411402444,-0.5747077264134827,0.0,0.0,0.0
1647272450.0,4.0,0.01836982,150.0,1024.0,382.70976,0.424,43.692,59.556,85.049,102.759,0.0019146817798881826,-0.8212322073611976,-0.570594130352438,0.0,0.0,0.0
1647272519.0,2.0,0.006364809999999999,150.0,1024.0,610.852864,9728.768,21612.158,24357.215,25896.05,26174.923,0.0019912690510837097,-0.8240849962193733,-0.566466167574124,0.0,0.0,0.0
1647272588.0,4.0,0.018800809999999998,150.0,1024.0,364.060672,0.679,47.351,62.617,87.57,102.715,0.002067856322279237,-0.8269170358527894,-0.5623239420622571,0.0,0.0,0.0
1647272657.0,2.0,0.006364809999999999,150.0,1024.0,608.026624,13070.885,21213.052,23090.19,25348.003,25881.624,0.0021444435934747643,-0.8297282549797197,-0.5581675580758069,0.0,0.0,0.0
1647272726.0,4.0,0.01949585,200.0,1024.0,456.892416,0.541,121.472,152.468,197.466,230.066,0.0022210308646702917,-0.8325185828016325,-0.5539971202903147,0.0,0.0,0.0
1647272795.0,2.0,0.0059857700000000005,200.0,1024.0,739.979264,40277.535,42975.646,43578.348,44828.522,45341.26,0.002297618135865819,-0.8352879490864972,-0.5498127336747244,0.0,0.0,0.0
1647272864.0,4.0,0.019990209999999998,200.0,1024.0,431.140864,0.773,106.053,135.166,189.049,230.949,0.0023742054070613463,-0.8380362840737531,-0.545614503634073,0.0,0.0,0.0
1647272933.0,1.0,0.00347953,200.0,1024.0,699.813888,74584.149,75824.302,76073.445,76405.856,76616.013,0.0024507926782568737,-0.8407635185806243,-0.5414025358491853,0.0,0.0,0.0
1647273002.0,3.0,0.011458939999999999,200.0,1024.0,714.125312,3899.288,6681.318,7543.222,8602.02,9338.587,0.002527379949452401,-0.8434695839551234,-0.5371769363464622,0.0,0.0,0.0
1647273071.0,1.0,0.0035021999999999996,200.0,1024.0,684.535808,73688.963,74571.461,74812.053,75056.054,75256.647,0.0026039672206479283,-0.8461544120312449,-0.532937811569097,0.0,0.0,0.0
1647273140.0,3.0,0.011458939999999999,200.0,1024.0,712.716288,3955.811,6238.924,6863.656,8013.152,8516.519,0.0026805544918434556,-0.8488179352325471,-0.5286852682149896,0.0,0.0,0.0
1647273209.0,4.0,0.01929703,250.0,1024.0,529.416192,53.744,202.824,241.771,301.351,339.634,0.002757141763038983,-0.8514600864801141,-0.5244194133813856,0.0,0.0,0.0
1647273278.0,2.0,0.006249569999999999,250.0,1024.0,850.45248,51615.696,56949.359,58062.705,59299.161,59862.207,0.0028337290342345103,-0.854080799271485,-0.5201403544388585,0.0,0.0,0.0
1647273347.0,4.0,0.01929703,250.0,1024.0,511.971328,46.573,217.106,293.296,423.719,487.773,0.0029103163054300376,-0.8566800075906927,-0.515848199177249,0.0,0.0,0.0
1647273416.0,2.0,0.0063450600000000005,250.0,1024.0,919.261184,52447.062,57699.771,58808.696,59631.416,60156.22,0.002986903576625565,-0.8592576460088834,-0.5115430556417244,0.0,0.0,0.0
1647273485.0,4.0,0.01925688,250.0,1024.0,508.17024,8.571,109.354,132.25,173.392,208.177,0.0030634908478210923,-0.8618136496324192,-0.5072250322167172,0.0,0.0,0.0
1647273554.0,1.0,0.0033872299999999998,300.0,1024.0,1699.61472,88367.283,89753.412,90014.696,90432.665,90583.998,0.0031400781190166196,-0.864347954090187,-0.5028942376485416,0.0,0.0,0.0
1647273623.0,4.0,0.02033938,300.0,1024.0,820.404224,32.467,154.774,190.955,265.295,334.833,0.003216665390212147,-0.866860495594205,-0.4985507809422921,0.0,0.0,0.0
1647273692.0,,,,,,,,,,,0.003293252661407674,-0.8693512108533492,-0.4941947715099943,1.0,1.0,1.0
1647273761.0,4.0,0.020568149999999997,300.0,1024.0,834.678784,31.669,152.592,185.353,248.024,295.396,0.003369839932603201,-0.871820037176958,-0.48982631899150497,0.0,0.0,0.0
1647273830.0,,,,,,,,,,,0.0034464272037987285,-0.8742669123894159,-0.4854455334031589,1.0,1.0,1.0
1647273899.0,3.0,0.01102217,300.0,1024.0,1948.909568,0.0,0.0,0.0,0.0,0.0,0.003523014474994256,-0.8766917748893142,-0.48105252503383056,0.0,0.0,0.0
1647273968.0,,,,,,,,,,,0.003599601746189783,-0.8790945636361714,-0.47664740446721127,1.0,1.0,1.0
1647274037.0,2.0,0.00614972,300.0,1024.0,1944.952832,0.0,0.0,0.0,0.0,0.0,0.0036761890173853105,-0.881475218103545,-0.4722302826686443,0.0,0.0,0.0
1647274106.0,4.0,0.02188539,350.0,1024.0,1051.725824,1946.374,10530.754,14257.973,16797.511,16966.09,0.003752776288580838,-0.8838336783777877,-0.46780127080330736,0.0,0.0,0.0
1647274175.0,,,,,,,,,,,0.003829363559776365,-0.8861698850490944,-0.4633604804383674,1.0,1.0,1.0
1647274244.0,4.0,0.02188539,350.0,1024.0,1048.981504,105.297,280.352,333.389,413.708,500.354,0.0039059508309718925,-0.8884837793090745,-0.45890802336052455,0.0,0.0,0.0
1647274313.0,1.0,0.00375216,50.0,1280.0,311.25504,54.636,105.703,116.587,129.62,144.514,0.003982538102167419,-0.890775302903999,-0.45444401166292075,0.0,0.0,0.0
1647274382.0,4.0,0.02625,350.0,1024.0,618.520576,79.201,308.438,471.256,605.222,720.399,0.004059125373362947,-0.8930443981234942,-0.44996855776847994,0.0,0.0,0.0
1647274451.0,1.0,0.00375216,50.0,1280.0,344.772608,57.44,111.612,123.905,141.397,155.6,0.004135712644558474,-0.8952910078548334,-0.44548177432334596,0.0,0.0,0.0
1647274520.0,4.0,0.02814712,400.0,1024.0,623.345664,45.574,151.523,176.039,213.565,245.722,0.004212299915754001,-0.8975150755057358,-0.44098377434995656,0.0,0.0,0.0
1647274589.0,1.0,0.00455425,100.0,1280.0,449.712128,6.221,90.332,125.651,172.453,251.513,0.004288887186949529,-0.8997165450970043,-0.4364746710620334,0.0,0.0,0.0
1647274658.0,4.0,0.02814712,400.0,1024.0,1274.744832,26.638,460.493,592.65,11869.851,19011.946,0.004365474458145056,-0.9018953611862106,-0.4319545780180998,0.0,0.0,0.0
1647274727.0,1.0,0.00455425,100.0,1280.0,458.899456,58390.765,59126.809,59322.053,59557.922,59703.979,0.004442061729340583,-0.9040514689204933,-0.4274236090141704,0.0,0.0,0.0
1647274796.0,,,,,,,,,,,0.004518649000536111,-0.9061848140246427,-0.42288187810678746,1.0,1.0,1.0
1647274865.0,1.0,0.00390684,100.0,1280.0,455.51616,2365.781,3605.827,3842.59,4126.024,4284.909,0.004595236271731638,-0.9082953427595232,-0.41832949970251954,0.0,0.0,0.0
1647274934.0,,,,,,,,,,,0.004671823542927165,-0.9103830020097098,-0.4137665883705313,1.0,1.0,1.0
1647275003.0,3.0,0.0106304,50.0,1280.0,253.886464,0.203,0.319,0.363,0.471,0.663,0.004748410814122693,-0.9124477391868973,-0.4091932590509281,0.0,0.0,0.0
1647275072.0,,,,,,,,,,,0.00482499808531822,-0.9144895023222032,-0.4046096268534515,1.0,1.0,1.0
1647275141.0,4.0,0.01077357,450.0,1024.0,1642.491904,0.0,0.0,0.0,0.0,0.0,0.004901585356513747,-0.9165082399952915,-0.4000158072135815,0.0,0.0,0.0
1647275210.0,1.0,0.0041223300000000004,150.0,1280.0,587.354112,53428.994,54080.166,54274.671,54505.507,54691.278,0.004978172627709275,-0.9185039013833693,-0.39541191578343926,0.0,0.0,0.0
1647275279.0,3.0,0.01020691,50.0,1280.0,250.703872,0.18,0.31,0.352,0.44,0.652,0.005054759898904802,-0.9204764362500888,-0.3907980684552269,0.0,0.0,0.0
1647275348.0,1.0,0.00437258,150.0,1280.0,567.33696,43252.835,44023.297,44215.809,44568.051,44677.396,0.005131347170100329,-0.922425794907137,-0.38617438145213157,0.0,0.0,0.0
1647275417.0,3.0,0.01185282,100.0,1280.0,302.30528,0.179,0.402,0.803,4.042,10.415,0.005207934441295857,-0.9243519282896849,-0.381540971151384,0.0,0.0,0.0
1647275486.0,1.0,0.00479838,200.0,1280.0,705.114112,51799.515,52710.213,52940.14,53316.411,53508.056,0.005284521712491384,-0.9262547878894486,-0.3768979542420901,0.0,0.0,0.0
1647275555.0,3.0,0.013586629999999999,100.0,1280.0,313.491456,1.069,57.963,75.675,103.097,122.828,0.005361108983686911,-0.9281343258117677,-0.3722454475879261,0.0,0.0,0.0
1647275624.0,1.0,0.00479838,200.0,1280.0,693.387264,72897.964,73858.131,74122.471,74383.024,74551.535,0.005437696254882439,-0.9299904947109301,-0.3675835683859107,0.0,0.0,0.0
1647275693.0,,,,,,,,,,,0.005514283526077966,-0.9318232478623922,-0.36291243398812173,1.0,1.0,1.0
1647275762.0,2.0,0.00654014,100.0,1280.0,434.806784,1291.768,5094.38,7763.28,10120.367,10788.299,0.005590870797273493,-0.9336325391254271,-0.3582321619930402,0.0,0.0,0.0
1647275831.0,1.0,0.00448323,200.0,1280.0,692.36736,72815.624,73716.126,73971.089,74318.379,74543.133,0.005667458068469021,-0.9354183229343358,-0.35354287026995007,0.0,0.0,0.0
1647275900.0,2.0,0.00613383,150.0,1280.0,590.229504,4127.097,10228.525,12900.179,14859.971,16001.145,0.005744045339664548,-0.9371805543412287,-0.34884467684725706,0.0,0.0,0.0
1647275969.0,4.0,0.02025757,50.0,1280.0,252.977152,0.183,0.31,0.343,0.406,0.611,0.005820632610860075,-0.9389191889553545,-0.3441377000728332,0.0,0.0,0.0
1647276038.0,2.0,0.006520430000000001,150.0,1280.0,583.950336,17103.473,20940.872,22766.504,24020.47,24895.466,0.005897219882055603,-0.9406341830207029,-0.339422058406602,0.0,0.0,0.0
1647276107.0,4.0,0.01316069,50.0,1280.0,252.485632,0.207,0.309,0.344,0.425,0.692,0.00597380715325113,-0.9423254933364349,-0.3346978706359582,0.0,0.0,0.0
1647276176.0,2.0,0.006520430000000001,150.0,1280.0,600.43264,9618.983,18571.642,20397.358,22852.032,23445.071,0.006050394424446657,-0.943993077327942,-0.3299652556814462,0.0,0.0,0.0
1647276245.0,4.0,0.012021219999999999,50.0,1280.0,254.226432,0.204,0.302,0.33,0.389,0.476,0.006126981695642185,-0.9456368930127256,-0.32522433268935924,0.0,0.0,0.0
1647276314.0,3.0,0.012851369999999999,200.0,1280.0,689.364992,1961.149,4397.108,5575.203,5924.287,6108.267,0.006203568966837712,-0.9472568989924699,-0.3204752210564331,0.0,0.0,0.0
1647276383.0,4.0,0.01385299,100.0,1280.0,315.424768,0.177,0.316,0.42,0.955,2.546,0.006280156238033239,-0.948853054491876,-0.3157180403167311,0.0,0.0,0.0
1647276452.0,1.0,0.00341192,300.0,1280.0,904.687616,88690.148,89664.451,90089.425,90543.045,90762.281,0.0063567435092287666,-0.9504253193036577,-0.31095291030402056,0.0,0.0,0.0
1647276521.0,4.0,0.01716918,100.0,1280.0,296.341504,0.187,0.333,0.491,2.241,6.413,0.006433330780424294,-0.9519736538543585,-0.3061799509556137,0.0,0.0,0.0
1647276590.0,1.0,0.0031365900000000003,350.0,1280.0,1015.382016,91618.241,92709.849,93078.043,93656.207,93834.894,0.006509918051619821,-0.9534980191502863,-0.3013992824750586,0.0,0.0,0.0
1647276659.0,4.0,0.01744274,100.0,1280.0,318.038016,0.19,0.305,0.38,0.753,1.806,0.006586505322815348,-0.954998376814764,-0.29661102521849386,0.0,0.0,0.0
1647276728.0,,,,,,,,,,,0.006663092594010875,-0.956474689079558,-0.2918152997191252,1.0,1.0,1.0
1647276797.0,2.0,0.00639781,250.0,1280.0,876.814336,51595.952,55070.661,56085.592,57147.113,57481.39,0.006739679865206402,-0.957926918756243,-0.28701222678166555,0.0,0.0,0.0
1647276866.0,,,,,,,,,,,0.00681626713640193,-0.9593550292926213,-0.28220192729843957,1.0,1.0,1.0
1647276935.0,2.0,0.0066831,250.0,1280.0,869.572608,52388.243,56239.633,57814.115,58810.181,59180.803,0.006892854407597457,-0.9607589847227561,-0.2773845224133799,0.0,0.0,0.0
1647277004.0,4.0,0.01777008,150.0,1280.0,378.59328,0.277,23.732,34.644,55.315,73.32,0.006969441678792984,-0.9621387497053258,-0.2725601333934818,0.0,0.0,0.0
1647277073.0,3.0,0.01199841,250.0,1280.0,884.887552,4012.513,16313.3,19191.238,20315.881,20857.916,0.007046028949988512,-0.9634942894958374,-0.2677288817234921,0.0,0.0,0.0
1647277142.0,4.0,0.01824155,150.0,1280.0,375.390208,0.22,22.38,99.481,461.991,756.665,0.007122616221184039,-0.9648255699600328,-0.2628908890610283,0.0,0.0,0.0
1647277211.0,3.0,0.01211475,300.0,1280.0,1031.221248,15338.913,24205.387,26304.698,28102.999,28879.699,0.007199203492379566,-0.966132557589769,-0.25804627717727613,0.0,0.0,0.0
1647277280.0,4.0,0.017893,200.0,1280.0,446.52544,0.606,58.233,75.843,104.112,126.108,0.007275790763575094,-0.967415219461922,-0.2531951681084006,0.0,0.0,0.0
1647277349.0,3.0,0.01311309,300.0,1280.0,1037.594624,19894.102,27563.215,29417.501,31275.997,32018.486,0.007352378034770621,-0.9686735232922795,-0.2483376839557814,0.0,0.0,0.0
1647277418.0,4.0,0.01733925,200.0,1280.0,462.249984,1.545,38.63,51.205,73.23,94.906,0.007428965305966148,-0.9699074373913646,-0.24347394705166325,0.0,0.0,0.0
1647277487.0,,,,,,,,,,,0.007505552577161676,-0.9711169306947794,-0.23860407984347407,1.0,1.0,1.0
1647277556.0,4.0,0.01738374,200.0,1280.0,443.998208,0.42,41.614,55.701,78.03,97.361,0.007582139848357203,-0.9723019727561226,-0.2337282049187735,0.0,0.0,0.0
1647277625.0,,,,,,,,,,,0.00765872711955273,-0.9734625337240889,-0.2288464451012451,1.0,1.0,1.0
1647277694.0,2.0,0.00698121,350.0,1280.0,1118.482432,68114.672,71307.096,71988.971,72748.492,73060.465,0.007735314390748258,-0.9745985843877195,-0.22395892326373856,0.0,0.0,0.0
1647277763.0,,,,,,,,,,,0.007811901661943785,-0.9757100961363958,-0.21906576249497609,1.0,1.0,1.0
1647277832.0,3.0,0.01181579,350.0,1280.0,2332.602368,31879.409,38684.416,39494.486,40435.561,41027.792,0.007888488933139311,-0.9767970409935038,-0.21416708595471723,0.0,0.0,0.0
1647277901.0,,,,,,,,,,,0.007965076204334839,-0.9778593915788147,-0.20926301704102002,1.0,1.0,1.0
1647277970.0,1.0,0.00467372,100.0,1536.0,328.392704,1.586,119.363,168.826,274.066,487.871,0.008041663475530366,-0.9788971211503306,-0.20435367920249198,0.0,0.0,0.0
1647278039.0,4.0,0.01692918,250.0,1280.0,508.473344,36.359,188.659,224.878,280.764,325.977,0.008118250746725893,-0.9799102035854018,-0.19943919602028184,0.0,0.0,0.0
1647278108.0,1.0,0.0049651,100.0,1536.0,469.712896,36158.198,36963.079,37166.639,37360.963,37636.227,0.00819483801792142,-0.9808986133644,-0.19451969129061825,0.0,0.0,0.0
1647278177.0,,,,,,,,,,,0.008271425289116948,-0.9818623256093749,-0.18959528883637833,1.0,1.0,1.0
1647278246.0,2.0,0.00552157,400.0,1280.0,1508.077568,0.0,0.0,0.0,0.0,0.0,0.008348012560312475,-0.9828013160499272,-0.18466611267509606,0.0,0.0,0.0
1647278315.0,,,,,,,,,,,0.008424599831508003,-0.9837155610517653,-0.17973228687303433,1.0,1.0,1.0
1647278384.0,2.0,0.00514859,400.0,1280.0,2521.260032,0.0,0.0,0.0,0.0,0.0,0.00850118710270353,-0.9846050375849839,-0.17479393571366392,0.0,0.0,0.0
1647278453.0,1.0,0.00433509,150.0,1536.0,600.072192,43436.879,44346.016,44689.15,45061.861,45235.137,0.008577774373899057,-0.9854697232592898,-0.1698511835085608,0.0,0.0,0.0
1647278522.0,4.0,0.01784581,300.0,1280.0,881.78688,46.923,2123.011,3877.126,6604.944,8309.533,0.008654361645094585,-0.9863095963056111,-0.16490415469436312,0.0,0.0,0.0
1647278591.0,1.0,0.00444752,150.0,1536.0,622.989312,46960.629,47873.826,48106.299,48483.37,48690.062,0.008730948916290112,-0.9871246355723492,-0.15995297385843352,0.0,0.0,0.0
1647278660.0,4.0,0.019474830000000002,350.0,1280.0,1040.83456,72.266,255.613,503.868,815.508,892.605,0.00880753618748564,-0.9879148205450364,-0.15499776562089038,0.0,0.0,0.0
1647278729.0,1.0,0.004470470000000001,150.0,1536.0,622.989312,57233.16,58136.22,58364.352,58737.024,58888.009,0.008884123458681167,-0.9886801313188494,-0.15003865480382975,0.0,0.0,0.0
1647278798.0,4.0,0.02011168,350.0,1280.0,1076.310016,27.61,346.227,1225.661,3359.7,4629.439,0.008960710729876694,-0.9894205486311919,-0.1450757662270005,0.0,0.0,0.0
1647278867.0,1.0,0.00421604,200.0,1536.0,718.123008,69288.639,70062.968,70214.499,70470.483,70614.398,0.009037298001072221,-0.9901360538351864,-0.14010922487718186,0.0,0.0,0.0
1647278936.0,,,,,,,,,,,0.009113885272267749,-0.9908266289176826,-0.13513915578995206,1.0,1.0,1.0
1647279005.0,1.0,0.00392688,200.0,1536.0,722.92352,76872.729,77768.122,78042.304,78482.828,78813.89,0.009190472543463276,-0.9914922564948372,-0.13016568407524337,0.0,0.0,0.0
1647279074.0,2.0,0.0085862,50.0,1536.0,257.900544,0.181,42.69,57.526,77.451,92.218,0.009267059814658803,-0.9921329197994377,-0.1251889350152103,0.0,0.0,0.0
1647279143.0,4.0,0.022403749999999997,400.0,1280.0,1740.824576,84.223,359.783,9103.988,22822.834,22938.33,0.00934364708585433,-0.9927486027079871,-0.12020903385910327,0.0,0.0,0.0
1647279212.0,2.0,0.006437549999999999,50.0,1536.0,253.587456,0.207,2.254,6.253,14.909,20.503,0.009420234357049858,-0.9933392897113834,-0.11522610605103495,0.0,0.0,0.0
1647279281.0,4.0,0.02037277,400.0,1280.0,1818.025984,3777.595,6077.352,6593.925,7243.55,7465.285,0.009496821628245385,-0.9939049659422727,-0.1102402770102188,0.0,0.0,0.0
1647279350.0,2.0,0.00625582,50.0,1536.0,269.688832,31.497,111.961,131.403,159.257,183.339,0.009573408899440913,-0.9944456171545061,-0.10525167230117316,0.0,0.0,0.0
1647279419.0,4.0,0.020397219999999997,400.0,1280.0,1847.341056,194.104,1510.097,2725.492,3549.445,3974.036,0.00964999617063644,-0.9949612297369842,-0.10026041751493033,0.0,0.0,0.0
1647279488.0,1.0,0.00373375,250.0,1536.0,897.224704,89714.916,91107.813,91356.638,91696.538,91833.524,0.009726583441831967,-0.9954517907101382,-0.09526663829473103,0.0,0.0,0.0
1647279557.0,4.0,0.020397219999999997,450.0,1280.0,2261.868544,0.0,0.0,0.0,0.0,0.0,0.009803170713027495,-0.9959172877166976,-0.09027046043427751,0.0,0.0,0.0
1647279626.0,3.0,0.01031207,50.0,1536.0,248.958976,0.186,0.315,0.371,0.612,1.357,0.009879757984223022,-0.9963577090403138,-0.08527200968628139,0.0,0.0,0.0
1647279695.0,,,,,,,,,,,0.00995634525541855,-0.9967730435892926,-0.08027141193312964,1.0,1.0,1.0
1647279764.0,3.0,0.01125045,100.0,1536.0,316.329984,0.285,19.8,28.29,48.538,69.219,0.010032932526614077,-0.9971632809074545,-0.07526879306778367,0.0,0.0,0.0
1647279833.0,1.0,0.00354629,300.0,1536.0,918.360064,85219.8,86246.966,86494.112,86832.693,87232.942,0.010109519797809604,-0.997528411171262,-0.070264279019554,0.0,0.0,0.0
1647279902.0,4.0,0.01397595,450.0,1280.0,2140.102656,0.0,0.0,0.0,0.0,0.0,0.010186107069005131,-0.9978684251830539,-0.06525799585255407,0.0,0.0,0.0
1647279971.0,1.0,0.0042217,300.0,1536.0,925.22496,74431.815,75807.851,76019.255,76275.504,76470.381,0.010262694340200659,-0.9981833143848615,-0.06025006957384111,0.0,0.0,0.0
1647280040.0,3.0,0.012896719999999999,100.0,1536.0,327.032832,0.287,62.326,79.118,104.919,119.943,0.010339281611396186,-0.9984730708472307,-0.05524062628990683,0.0,0.0,0.0
1647280109.0,2.0,0.00654177,150.0,1536.0,618.000384,22365.704,30008.734,31045.253,32359.349,32799.875,0.010415868882591713,-0.9987376872745337,-0.05022979213092289,0.0,0.0,0.0
1647280178.0,,,,,,,,,,,0.01049245615378724,-0.9989771570034731,-0.0452176932766181,1.0,1.0,1.0
1647280247.0,2.0,0.00616769,150.0,1536.0,604.61056,4103.313,11107.472,14542.747,16758.469,17352.967,0.010569043424982768,-0.9991914740053687,-0.040204455909496915,0.0,0.0,0.0
1647280316.0,1.0,0.00401759,400.0,1536.0,1098.62912,83950.066,84693.727,84951.76,85309.538,85722.218,0.010645630696178295,-0.9993806328850682,-0.0351902062261737,0.0,0.0,0.0
1647280385.0,2.0,0.00622753,200.0,1536.0,768.585728,41399.682,51784.815,54588.575,55375.319,55933.952,0.010722217967373823,-0.9995446288776441,-0.03017507053600332,0.0,0.0,0.0
1647280454.0,1.0,0.004082489999999999,450.0,1536.0,1151.860736,92760.857,94323.746,94543.929,94952.755,95182.907,0.01079880523856935,-0.9996834578554628,-0.02515917506885523,0.0,0.0,0.0
1647280523.0,2.0,0.00622753,200.0,1536.0,791.994368,32738.761,47921.392,49950.064,50664.142,51047.093,0.010875392509764877,-0.9997971163222161,-0.020142646146449124,0.0,0.0,0.0
1647280592.0,,,,,,,,,,,0.010951979780960405,-0.9998856014170361,-0.015125610033715748,1.0,1.0,1.0
1647280661.0,1.0,0.0039914899999999994,450.0,1536.0,1381.261312,96561.36,97948.715,98227.005,98699.022,98792.65,0.011028567052155932,-0.9999489109109759,-0.010108193110200347,0.0,0.0,0.0
1647280730.0,,,,,,,,,,,0.01110515432335146,-0.9999870432105851,-0.005090521677740044,1.0,1.0,1.0
1647280799.0,3.0,0.013230059999999998,200.0,1536.0,730.251264,4358.759,11386.308,15827.877,18771.444,18987.777,0.011181741594546987,-0.9999999973557511,-7.27220591261323e-05,0.0,0.0,0.0
1647280868.0,2.0,0.00580947,250.0,1536.0,916.758528,58293.952,63986.525,65889.765,66920.593,67510.319,0.011258328865742514,-0.9999877730202332,0.004945079375967014,0.0,0.0,0.0
1647280937.0,3.0,0.01302145,200.0,1536.0,742.05184,4362.289,11179.871,15296.121,17213.616,17904.216,0.011334916136938041,-0.9999503705116057,0.009962756330577034,0.0,0.0,0.0
1647281006.0,2.0,0.00618787,250.0,1536.0,871.624704,50036.047,57943.241,60302.409,61319.425,61733.697,0.011411503408133569,-0.9998877907720409,0.014980182409015828,0.0,0.0,0.0
1647281075.0,3.0,0.01287585,250.0,1536.0,911.691776,16108.744,27287.831,28905.477,29920.962,30263.655,0.011488090679329096,-0.9998000353764755,0.019997231338319318,0.0,0.0,0.0
1647281144.0,2.0,0.00652505,250.0,1536.0,893.894656,46371.205,51234.789,52611.702,53832.25,54215.839,0.011564677950524623,-0.9996871065354752,0.02501377673861941,0.0,0.0,0.0
1647281213.0,,,,,,,,,,,0.01164126522172015,-0.9995490070919805,0.030029692330025243,1.0,1.0,1.0
1647281282.0,2.0,0.00673755,300.0,1536.0,984.08448,46500.846,50499.339,51105.135,52188.282,53185.136,0.011717852492915678,-0.9993857405226156,0.035044851833946004,0.0,0.0,0.0
1647281351.0,,,,,,,,,,,0.011794439764111205,-0.9991973109391317,0.04005912894719671,1.0,1.0,1.0
1647281420.0,4.0,0.01622112,150.0,1536.0,372.92032,0.202,29.402,47.772,79.48,103.515,0.011871027035306733,-0.9989837230841506,0.04507239746151755,0.0,0.0,0.0
1647281489.0,,,,,,,,,,,0.01194761430650226,-0.9987449823379677,0.0500845310922694,1.0,1.0,1.0
1647281558.0,4.0,0.0159217,150.0,1536.0,374.931456,0.336,36.387,53.92,80.347,98.738,0.012024201577697787,-0.9984810947097447,0.05509540368515277,0.0,0.0,0.0
