time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637930690.0,3.5,0.304529,190.0,1792.0,556.220416,2609.018,2617.693,2670.061,2680.798,2703.093,2708.208,2721.273,2722.77,2727.093,0.0142160844841592,-0.1943770233035524,-0.980926894733573,-0.9998476951540592,-0.0174524065708886,0.0,0.0,0.0
1637930706.0,3.5,0.541126,200.0,1792.0,565.035008,6938.791,6937.672,6996.858,7008.453,7037.389,7052.237,7061.292,7061.513,7064.634,0.0146222583265637,-0.195518251736495,-0.9807000628316002,-0.9999451693643004,0.0104717842319558,0.0,0.0,0.0
1637930722.0,3.5,0.516373,210.0,1792.0,575.471616,12025.885,12029.862,12089.852,12115.42,12132.441,12143.752,12159.604,12163.079,12167.048,0.0150284321689683,-0.1966592154517978,-0.9804719032067586,-0.9992629164144832,0.0383878089869911,0.0,0.0,0.0
1637930738.0,3.5,0.6637759999999999,215.0,1792.0,576.8192,12435.4565,12439.588,12519.389500000001,12532.826000000001,12568.847000000002,12585.0915,12594.2785,12596.2915,12599.559000000001,0.0154346060113728,-0.1977999129475646,-0.980242416159358,-0.9978014682821924,0.066273900548412,1.0,1.0,1.0
1637930754.0,3.5,0.811179,220.0,1792.0,578.166784,12845.028,12849.314,12948.927,12950.232,13005.253,13026.431,13028.953,13029.504,13032.07,0.0158407798537774,-0.1989403426223919,-0.9800116020115708,-0.9955619646532624,0.0941083127876391,0.0,0.0,0.0
1637930770.0,3.4999999999999996,0.7479219166666665,202.5,1770.6666666666665,584.48384,11816.447083333334,11820.455666666667,11911.93025,11913.1265,11963.606416666667,11983.019583333333,11985.331416666666,11985.8365,11988.650499999998,0.0162469536961819,-0.2000805029893543,-0.9797794610643392,-0.9925461516759208,0.1218693431233638,1.0,1.0,11.0
1637930786.0,3.5,0.6846648333333333,184.99999999999997,1749.3333333333333,590.800896,10787.866166666665,10791.597333333331,10874.9335,10876.020999999999,10921.959833333332,10939.608166666665,10941.709833333332,10942.169,10945.231,0.0166531275385865,-0.2012203924478023,-0.9795459936435617,-0.9887563811218064,0.1495353429491146,1.0,2.0,10.0
1637930802.0,3.5,0.6214077499999999,167.5,1728.0,597.1179520000001,9759.28525,9762.739000000001,9837.93675,9838.9155,9880.313250000001,9896.196750000001,9898.088249999999,9898.5015,9901.8115,0.017059301380991,-0.2023600095115148,-0.9793112000536396,-0.9841956080136685,0.177084740072671,1.0,3.0,9.0
1637930818.0,3.4999999999999996,0.5581506666666667,150.0,1706.6666666666665,603.435008,8730.704333333333,8733.880666666666,8800.939999999999,8801.81,8838.666666666666,8852.785333333333,8854.466666666665,8854.833999999999,8858.391999999998,0.0174654752233956,-0.2034993525948527,-0.979075080621234,-0.978867388761999,0.2044960518402874,1.0,4.0,8.0
1637930834.0,3.4999999999999996,0.4948935833333332,132.49999999999997,1685.3333333333333,609.7520639999999,7702.123416666665,7705.022333333332,7763.943249999999,7764.704499999999,7797.020083333333,7809.373916666666,7810.845083333333,7811.1665,7814.972499999999,0.0178716490658001,-0.2046384201695648,-0.9788376356630882,-0.972775878259884,0.2317479032822335,1.0,5.0,7.0
1637930850.0,3.5,0.4316365,115.0,1664.0,616.06912,6673.5425000000005,6676.164,6726.9465,6727.599,6755.373500000001,6765.962500000001,6767.2235,6767.499000000001,6771.553,0.0182778229082047,-0.2057772106935188,-0.9785988655006684,-0.9659258262809188,0.2588190451329351,1.0,6.0,6.0
1637930866.0,3.4999999999999996,0.3683794166666666,97.49999999999999,1642.6666666666665,622.3861759999999,5644.961583333333,5647.305666666666,5689.94975,5690.4935,5713.7269166666665,5722.551083333333,5723.6019166666665,5723.8315,5728.1335,0.0186839967506092,-0.2069157226107203,-0.9783587704602456,-0.9583225745179376,0.2856883672278447,1.0,7.0,5.0
1637930882.0,3.4999999999999996,0.30512233333333333,80.0,1621.3333333333333,628.703232,4616.380666666666,4618.447333333333,4652.9529999999995,4653.388,4672.080333333333,4679.139666666667,4679.980333333333,4680.164,4684.713999999999,0.0190901705930138,-0.2080539544225002,-0.9781173508578408,-0.949972051504504,0.312334918573515,1.0,8.0,4.0
1637930898.0,3.5,0.24186525,62.5,1600.0,635.0202879999999,3587.79975,3589.589,3615.9562499999997,3616.2825,3630.43375,3635.72825,3636.35875,3636.4965,3641.2945,0.0194963444354183,-0.2091919045309168,-0.977874607032378,-0.9408807690056492,0.3387379201024566,1.0,9.0,3.0
1637930914.0,3.4999999999999996,0.17860816666666665,45.0,1578.6666666666665,641.3373439999999,2559.218833333333,2560.7306666666664,2578.9594999999995,2579.1769999999997,2588.7871666666665,2592.3168333333333,2592.7371666666663,2592.8289999999997,2597.8749999999995,0.0199025182778229,-0.2103295714522773,-0.9776305393003542,-0.931055815826941,0.3648767844284277,1.0,10.0,2.0
1637930930.0,3.5,0.11535108333333333,27.5,1557.3333333333333,647.6544,1530.6379166666666,1531.8723333333332,1541.96275,1542.0715,1547.1405833333333,1548.9054166666667,1549.1155833333332,1549.1615,1554.4554999999998,0.0203086921202274,-0.211466953589433,-0.9773851480044112,-0.920504853498854,0.3907311283799297,1.0,11.0,1.0
1637930946.0,3.5,0.052094,10.0,1536.0,653.971456,502.057,503.014,504.966,504.966,505.494,505.494,505.494,505.494,511.036,0.020714865962632,-0.2126040494594318,-0.9771384334644972,-0.9092361089927212,0.4162807923791063,0.0,0.0,0.0
1637930962.0,3.5,0.009995,30.0,1536.0,762.503168,441.104,444.162,447.504,450.078,452.106,452.254,455.001,455.001,456.945,0.0211210398050365,-0.2137408574659265,-0.97689039602697,-0.897258369712194,0.4415058527147923,0.0,0.0,0.0
1637930978.0,3.5,0.00843,40.0,1536.0,795.901952,616.555,617.498,635.278,635.488,636.736,637.072,637.169,637.169,637.783,0.0215272136474411,-0.2148773761125017,-0.9766410360183554,-0.8845809751387936,0.4663866404845886,0.0,0.0,0.0
1637930994.0,3.5,0.037488,60.0,1536.0,934.85056,1355.277,1360.589,1374.076,1374.699,1384.79,1394.083,1395.263,1396.855,1397.157,0.0219333874898456,-0.2160136038462565,-0.976390353779344,-0.8712138113746755,0.4909037531635007,0.0,0.0,0.0
1637931010.0,3.5,0.282292,70.0,1536.0,988.667904,3111.408,3115.948,3142.496,3146.532,3159.147,3160.869,3161.488,3161.816,3164.841,0.0223395613322502,-0.2171495391289034,-0.9761383496493234,-0.8571673008406892,0.5150380746794236,0.0,0.0,0.0
1637931026.0,3.5,0.325759,80.0,1536.0,993.820672,1116.123,1118.672,1144.415,1151.347,1159.381,1164.342,1171.374,1172.216,1172.254,0.0227457351746547,-0.2182851804083495,-0.9758850239726472,-0.8424523972686565,0.5387707845979529,0.0,0.0,0.0
1637931042.0,3.5,0.425662,100.0,1536.0,997.74464,1409.342,1401.528,1453.739,1454.72,1460.243,1473.742,1476.244,1477.653,1478.469,0.0231519090170593,-0.2194205261897042,-0.9756303770827522,-0.8270805744072353,0.5620833776569075,0.0,0.0,0.0
1637931058.0,3.5,0.273746,110.0,1536.0,436.342784,1552.557,1567.305,1595.389,1597.158,1603.708,1606.632,1614.371,1614.855,1623.783,0.0235580828594638,-0.2205555749074645,-0.9753744093307132,-0.8110638189815449,0.5849576749980051,0.0,0.0,0.0
1637931074.0,3.5,0.364559,120.0,1536.0,442.146816,1735.983,1728.886,1790.83,1794.995,1807.906,1810.096,1811.082,1815.043,1820.147,0.0239642567018684,-0.2216903249965593,-0.9751171210695256,-0.7944146206587253,0.6073758395620077,0.0,0.0,0.0
1637931090.0,3.5,0.263686,140.0,1536.0,454.332416,3573.2,3568.001,3617.282,3629.642,3648.822,3656.573,3662.842,3665.076,3669.259,0.0243704305442729,-0.2228247749774681,-0.9748585126346492,-0.7771459614278171,0.6293203910858393,0.0,0.0,0.0
1637931106.0,3.5,0.487369,150.0,1536.0,463.171584,2559.012,2556.514,2632.071,2644.891,2650.852,2653.482,2658.198,2661.027,2666.863,0.0247766043866774,-0.2239589232575584,-0.9745985843891396,-0.7592713074455083,0.6507742171367796,0.0,0.0,0.0
1637931122.0,3.5,0.487369,160.0,1536.0,471.179264,3115.212,3102.985,3182.098,3214.937,3228.188,3238.713,3244.543,3247.727,3250.043,0.025182778229082,-0.2250927683439161,-0.9743373366751744,-0.7408045962334502,0.6717205893817718,0.0,0.0,0.0
1637931138.0,3.4999999999999996,0.46187284210526314,152.6315789473684,1522.5263157894738,475.2603890526315,2967.0132631578945,2955.358210526316,3030.697684210526,3061.8083157894735,3074.390947368421,3084.4556315789473,3089.978789473684,3092.9952105263155,3095.2831052631577,0.0255889520714865,-0.2262263086731183,-0.9740747698529796,-0.7217602281931658,0.6921431737715465,1.0,1.0,18.0
1637931154.0,3.4999999999999996,0.4363766842105262,145.26315789473682,1509.0526315789473,479.3415141052631,2818.814526315789,2807.731421052631,2879.2973684210524,2908.679631578947,2920.593894736842,2930.198263157895,2935.414578947368,2938.263421052631,2940.523210526316,0.0259951259138911,-0.2273595427530399,-0.9738108842681564,-0.7021530529151515,0.7120260460698979,1.0,2.0,17.0
1637931170.0,3.5,0.4108805263157894,137.89473684210526,1495.578947368421,483.4226391578947,2670.6157894736843,2660.104631578947,2727.897052631579,2755.550947368421,2766.7968421052633,2775.940894736842,2780.8503684210527,2783.5316315789473,2785.763315789474,0.0264012997562956,-0.2284924689927553,-0.9735456802911688,-0.6819983601385217,0.7313537015482777,1.0,3.0,16.0
1637931186.0,3.5,0.38538436842105267,130.5263157894737,1482.1052631578946,487.50376421052636,2522.4170526315793,2512.4778421052633,2576.496736842105,2602.4222631578946,2612.9997894736844,2621.6835263157895,2626.286157894737,2628.799842105263,2631.0034210526314,0.0268074735987002,-0.2296250859151219,-0.9732791582677978,-0.6613118652145907,0.7501110697266099,1.0,4.0,15.0
1637931202.0,3.5,0.35988821052631575,123.1578947368421,1468.6315789473683,491.5848892631579,2374.2183157894738,2364.851052631579,2425.0964210526313,2449.293578947368,2459.2027368421054,2467.4261578947367,2471.721947368421,2474.0680526315787,2476.2435263157895,0.0272136474411047,-0.2307573919300808,-0.973011318572208,-0.6401096995394467,0.7682835235481229,1.0,5.0,14.0
1637931218.0,3.4999999999999996,0.3343920526315789,115.7894736842105,1455.1578947368419,495.66601431578937,2226.0195789473682,2217.2242631578947,2273.6961052631573,2296.1648947368417,2305.405684210526,2313.1687894736842,2317.1577368421054,2319.3362631578943,2321.483631578947,0.0276198212835093,-0.2318893855612981,-0.9727421615536171,-0.6184083952173448,0.7858568932857358,1.0,6.0,13.0
1637931234.0,3.4999999999999996,0.3088958947368421,108.42105263157895,1441.6842105263156,499.747139368421,2077.820842105263,2069.5974736842104,2122.295789473684,2143.0362105263157,2151.6086315789476,2158.9114210526313,2162.5935263157894,2164.6044736842105,2166.723736842105,0.0280259951259138,-0.2330210652195896,-0.9724716875898896,-0.5962248753698864,0.8028174748908767,1.0,7.0,12.0
1637931250.0,3.5,0.28339973684210523,101.05263157894737,1428.2105263157896,503.8282644210526,1929.622105263158,1921.9706842105265,1970.8954736842106,1989.9075263157895,1997.8115789473684,2004.6540526315791,2008.0293157894737,2009.8726842105261,2011.9638421052632,0.0284321689683184,-0.2341524294294384,-0.9721998970336768,-0.5735764365592932,0.8191520441431756,1.0,8.0,11.0
1637931266.0,3.5,0.2579035789473684,93.68421052631578,1414.7368421052631,507.9093894736842,1781.4233684210524,1774.343894736842,1819.4951578947368,1836.778842105263,1844.0145263157895,1850.3966842105262,1853.465105263158,1855.140894736842,1857.203947368421,0.0288383428107229,-0.2352834766025439,-0.9719267902665408,-0.5504807404778267,0.8348478630043822,1.0,9.0,10.0
1637931282.0,3.4999999999999996,0.23240742105263157,86.3157894736842,1401.2631578947369,511.99051452631574,1633.2246315789473,1626.717105263158,1668.0948421052628,1683.6501578947366,1690.2174736842105,1696.1393157894736,1698.900894736842,1700.4091052631577,1702.4440526315789,0.0292445166531275,-0.2364142052500743,-0.971652367648006,-0.5269557956846741,0.8498926928703011,1.0,10.0,9.0
1637931298.0,3.5,0.2069112631578947,78.94736842105263,1387.7894736842104,516.0716395789474,1485.025894736842,1479.0903157894736,1516.6945263157893,1530.5214736842104,1536.4204210526316,1541.881947368421,1544.3366842105263,1545.6773157894736,1547.684157894737,0.029650690495532,-0.2375446138411749,-0.9713766295495516,-0.503019946605913,0.8642748019678606,1.0,11.0,8.0
1637931314.0,3.5,0.18141510526315788,71.57894736842105,1374.3157894736842,520.152764631579,1336.827157894737,1331.4635263157893,1365.2942105263157,1377.3927894736842,1382.6233684210526,1387.6245789473685,1389.7724736842106,1390.9455263157895,1392.9242631578948,0.0300568643379366,-0.2386747008030302,-0.9710995763548576,-0.4786918581058236,0.8779829753379014,1.0,12.0,7.0
1637931330.0,3.4999999999999996,0.15591894736842105,64.21052631578948,1360.8421052631577,524.2338896842105,1188.6284210526314,1183.8367368421052,1213.893894736842,1224.2641052631577,1228.8263157894737,1233.3672105263158,1235.2082631578946,1236.2137368421052,1238.1643684210526,0.0304630381803411,-0.2398044646621997,-0.9708212084251536,-0.4539904996850491,0.8910065242161358,1.0,13.0,6.0
1637931346.0,3.5,0.1304227894736842,56.84210526315789,1347.3684210526314,528.315014736842,1040.4296842105261,1036.209947368421,1062.4935789473684,1071.1354210526315,1075.0292631578948,1079.1098421052632,1080.644052631579,1081.481947368421,1083.4044736842106,0.0308692120227457,-0.2409339038326297,-0.9705415261512356,-0.428935133543303,0.9033352927967492,1.0,14.0,5.0
1637931362.0,3.5,0.10492663157894735,49.473684210526315,1333.8947368421052,532.3961397894736,892.230947368421,888.5831578947368,911.0932631578947,918.0067368421053,921.2322105263158,924.8524736842105,926.0798421052632,926.7501578947368,928.6445789473685,0.0312753858651502,-0.2420630168417241,-0.9702605298977606,-0.403545296266213,0.9149596678878334,1.0,15.0,4.0
1637931378.0,3.5,0.07943047368421052,42.10526315789474,1320.421052631579,536.4772648421052,744.0322105263158,740.9563684210526,759.692947368421,764.8780526315788,767.4351578947368,770.5951052631578,771.5156315789474,772.0183684210526,773.8846842105263,0.0316815597075548,-0.243191802104343,-0.9699782200592144,-0.3778407869315461,0.925870584763848,1.0,16.0,3.0
1637931394.0,3.4999999999999996,0.05393431578947368,34.73684210526316,1306.9473684210525,540.5583898947368,595.8334736842105,593.3295789473684,608.2926315789473,611.7493684210526,613.6381052631579,616.3377368421052,616.9514210526315,617.2865789473684,619.1247894736841,0.0320877335499593,-0.2443202581346322,-0.9696945970072364,-0.3518416482856263,0.9360595357837308,1.0,17.0,2.0
1637931410.0,3.5,0.02843815789473684,27.36842105263158,1293.4736842105262,544.6395149473684,447.6347368421052,445.7027894736842,456.8923157894737,458.6206842105263,459.8410526315789,462.0803684210526,462.38721052631576,462.5547894736842,464.3648947368421,0.0324939073923639,-0.2454483833907066,-0.9694096611293332,-0.3255681545414119,0.9455185755703054,1.0,18.0,1.0
1637931426.0,3.5,0.002942,20.0,1280.0,548.72064,299.436,298.076,305.492,305.492,306.044,307.823,307.823,307.823,309.605,0.0329000812347684,-0.2465761763452481,-0.9691234128112668,-0.2990407921031869,0.9542403285641928,0.0,0.0,0.0
1637931442.0,3.5,0.066336,30.0,1280.0,184.250368,476.01,474.479,486.442,487.129,490.101,491.254,491.359,491.359,492.296,0.033306255077173,-0.2477036354572901,-0.9688358524441804,-0.2722802470945427,0.9622179935140138,0.0,0.0,0.0
1637931458.0,3.5,0.074923,50.0,1280.0,306.491392,760.825,761.035,783.778,785.583,794.017,795.55,798.221,798.221,798.86,0.0337124289195775,-0.2488307592427118,-0.9685469804065756,-0.245307385691453,0.9694453499425456,0.0,0.0,0.0
1637931474.0,3.5,0.139124,60.0,1280.0,356.737024,852.52,856.042,870.321,871.295,880.49,882.802,883.216,884.99,885.159,0.0341186027619821,-0.2499575461191656,-0.968256797103994,-0.2181432418734987,0.975916761832135,0.0,0.0,0.0
1637931490.0,3.5,0.254342,80.0,1280.0,415.301632,1092.496,1093.787,1117.797,1121.981,1130.736,1132.084,1134.012,1134.107,1134.983,0.0345247766043866,-0.2510839946175137,-0.9679653029147854,-0.190808995611531,0.9816271834019872,0.0,0.0,0.0
1637931506.0,3.5,0.419444,90.0,1280.0,421.978112,2514.654,2519.689,2548.848,2549.04,2557.047,2562.755,2563.868,2567.037,2568.024,0.0349309504467912,-0.2522101031563568,-0.9676724982481728,-0.1633259626912068,0.9865721615325412,0.0,0.0,0.0
1637931522.0,3.5,0.240957,100.0,1280.0,421.978112,1388.345,1386.643,1418.615,1420.92,1431.987,1444.185,1455.979,1456.189,1456.892,0.0353371242891957,-0.2533358702674416,-0.9673783834859232,-0.1357155726387569,0.9907478404434372,0.0,0.0,0.0
1637931538.0,3.4999999999999996,0.22087725,92.49999999999999,1258.6666666666665,424.16469333333333,1287.71825,1286.3003333333334,1315.7926666666667,1317.9055833333334,1328.1354999999999,1339.3169999999998,1350.1281666666666,1350.3206666666667,1350.974,0.0357432981316003,-0.2544612943843981,-0.9670829590372362,-0.1079993556632941,0.9941509639769572,1.0,1.0,11.0
