time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637957442.0,2.5,0.765059,220.0,2560.0,587.472896,11857.915,11851.127,11921.354,11956.605,12009.789,12015.784,12031.039,12033.593,12036.914,0.6933387489845654,-0.8417464261431847,0.5398730907122302,0.90031877140185,0.4352310993730381,0.0,0.0,0.0
1637957458.0,2.9277190797308883,0.49452549083785335,192.4345473864833,2355.5827745024567,621.3947535034737,7986.4659376526915,8641.721419543046,8925.70024691683,8062.508170810601,9314.086337774475,8086.16008559961,8424.83926079722,10031.850494563841,9516.437051518978,0.69374492282697,-0.8411176856260454,0.5408521414648232,0.9121201160832751,0.4099230340396019,1.0,1.0,1.0
1637957474.0,2.5,0.720178,230.0,2560.0,599.98208,10317.464,10313.978,10409.765,10415.147,10441.899,10446.523,10448.406,10449.829,10500.036,0.6941510966693745,-0.8404878063417405,0.5418304600064939,0.923210217125368,0.3842953226300457,0.0,0.0,0.0
1637957490.0,2.5,0.738783,240.0,2560.0,610.18112,12687.211,12702.886,12792.811,12808.205,12853.33,12863.526,12867.731,12869.551,12874.698,0.6945572705117791,-0.839856789158748,0.542808044988243,0.9335804265981092,0.3583679492824272,0.0,0.0,0.0
1637957506.0,2.5,0.752746,250.0,2560.0,623.804416,10994.383,10983.379,11103.608,11123.011,11137.458,11164.791,11175.947,11179.183,11185.7,0.6949634443541836,-0.8392246349471996,0.5437848950621372,0.9432226579692764,0.3321611318221525,0.0,0.0,0.0
1637957522.0,2.934964603259038,0.558408300799727,217.65909816081924,2311.186670992183,641.9744342902675,9336.508247035217,10560.377743191033,10518.398380061777,10285.907751244875,11234.5959738623,10101.31542725614,10358.21344135324,11640.34924067103,11942.127328286202,0.6953696181965882,-0.838591344539244,0.5447610089423278,0.9521293928383098,0.305695304663568,1.0,1.0,1.0
1637957538.0,2.5,0.787097,260.0,2560.0,636.858368,12073.143,12086.116,12159.25,12187.008,12227.527,12246.281,12249.483,12251.127,12252.904,0.6957757920389926,-0.8379569188001634,0.5457363852950766,0.9602936855744464,0.2789911063920248,0.0,0.0,0.0
1637957554.0,2.5,0.847062,270.0,2560.0,650.678272,11143.2,11149.761,11256.993,11261.308,11282.779,11307.298,11311.29,11317.433,11329.264,0.6961819658813972,-0.8373213585888785,0.5467110227998653,0.9677091704522168,0.252069358357343,0.0,0.0,0.0
1637957570.0,2.5,0.86402,280.0,2560.0,664.12544,12453.035,12442.008,12569.258,12578.248,12622.848,12633.217,12649.197,12657.402,12657.938,0.6965881397238017,-0.8366846647738152,0.5476849201250007,0.9743700647100204,0.2249510546696558,0.0,0.0,0.0
1637957586.0,2.949398030657571,0.6529528630956932,256.56439610779955,2258.236850202695,693.8835306658742,12460.07272486452,14134.170860493332,13779.95437163114,15094.375276736717,15369.647549323667,14117.941257990065,14583.193504070321,14776.273779335574,16497.601940527475,0.6969943135662063,-0.8360468381930555,0.548658075988493,0.9802711746049172,0.1976573404624673,1.0,1.0,1.0
1637957602.0,2.5,0.759714,290.0,2560.0,679.636992,14106.542,14132.09,14250.078,14276.836,14297.247,14315.458,14329.04,14331.582,14331.967,0.6974004874086109,-0.8354078797420315,0.5496304890241475,0.9854078984321996,0.1702094994629732,0.0,0.0,0.0
1637957618.0,2.950872336899677,0.6820882833613992,269.5165833547238,2234.5461620433234,717.088799683305,13993.04528400718,15801.38971943828,15356.076853911225,16988.14649530399,17026.178349771748,15714.81247274482,16358.723734998659,16158.619780469595,18439.384805397516,0.6978066612510154,-0.8347677902538362,0.5506021579641033,0.9897762309003728,0.142628933756976,1.0,1.0,1.0
1637957634.0,2.5,1.001064,300.0,2560.0,694.161408,15861.529,15880.925,15978.548,15993.479,16035.571,16053.159,16059.863,16060.238,16063.632,0.69821283509342,-0.8341265706270788,0.5515730814442533,0.993372765569557,0.1149371507594037,0.0,0.0,0.0
1637957650.0,2.5,1.209535,310.0,2560.0,708.972544,17145.478,17143.635,17272.469,17302.053,17348.829,17363.349,17382.767,17384.983,17392.234,0.6986190089358245,-0.8334842216978002,0.552543258198679,0.996194698090092,0.0871557427665593,0.0,0.0,0.0
1637957666.0,2.956535055908588,0.7486192836685887,298.730733285631,2192.182023242498,768.0003508915285,16881.312413470427,19110.48425137469,17944.61459494592,21227.631282119157,20391.664787999907,19417.692960637192,19795.69722436472,18645.242092178254,22558.05627074793,0.6990251827782291,-0.832840744367782,0.5535126868653678,0.9982398279098108,0.0593063738108402,1.0,1.0,1.0
1637957682.0,2.5,0.764558,320.0,2560.0,726.970368,18466.607,18477.513,18592.159,18615.331,18665.785,18693.31,18700.587,18703.286,18707.171,0.6994313566206336,-0.8321961394840773,0.5544813661682403,0.9995065603661728,0.031410759064086,0.0,0.0,0.0
1637957698.0,2.958329094135063,0.771458511572418,311.1772283484244,2179.1311137526404,792.1444889393056,18493.669681776115,21082.244175943048,19726.297471877217,23119.70531799347,22250.911978965465,21226.055800053982,21572.513172823004,19995.31790017781,24652.909486662713,0.6998375304630382,-0.8315504079274283,0.5554492947837162,0.9999939076570844,0.0034906516174927,1.0,1.0,1.0
1637957714.0,2.5,0.740233,330.0,2560.0,743.948288,20894.536,20896.425,21027.245,21062.069,21095.095,21115.841,21123.599,21124.38,21136.129,0.7002437043054427,-0.8309035505720619,0.5564164714013604,0.999701489780033,-0.0244321781997108,0.0,0.0,0.0
1637957730.0,2.9601775695926453,0.7912264949154033,323.5411731238972,2166.472931645863,812.9520339201877,19915.22539158352,22875.667684001095,21383.303958269134,25006.5842624995,23992.236204348133,22968.328360606203,23227.092200054605,21169.167729142184,26693.562283054664,0.7006498781478473,-0.8302555682856183,0.557382894723838,0.9986295347390608,-0.0523359565389512,1.0,1.0,1.0
1637957746.0,2.5,1.048952,340.0,2560.0,760.75008,23851.036,23852.152,23984.748,24013.625,24061.701,24098.987,24122.466,24123.204,24131.149,0.7010560519902518,-0.8296064619697044,0.5583485634065062,0.9967788784498236,-0.0801989244086951,0.0,0.0,0.0
1637957762.0,2.960788941403309,0.8135155858499148,336.15834548363256,2151.0034388530476,835.8767213268096,21315.0684098758,24680.686378376788,22954.227035039963,26874.324698109514,25586.564972978107,24704.28366836661,24643.363130848673,22311.952668682956,28768.752217756155,0.7014622258326564,-0.8289562324706442,0.5593134761902981,0.9941509639367364,-0.1079993560335321,1.0,1.0,1.0
1637957778.0,2.5,1.066825,350.0,2560.0,781.320192,23958.783,23949.955,24080.272,24112.86,24178.817,24193.779,24199.168,24200.787,24205.374,0.7018683996750609,-0.8283048807012824,0.5602776317205912,0.9907478405192894,-0.1357155720850217,0.0,0.0,0.0
1637957794.0,2.965940502545116,0.821741784212819,343.05779602677956,2161.928826498373,851.7189224624449,22273.865318344506,25919.47275578954,24368.401705347456,28050.06091293235,26859.315417724472,26099.140143874833,25477.78831094849,22863.73911252256,30086.700122148548,0.7022745735174655,-0.8276524075108703,0.5612410287402911,0.9865721616238252,-0.1633259621398055,1.0,1.0,2.0
1637957810.0,2.9631655058106405,0.8170838093555995,341.71426836714045,2158.770449926609,855.8593902459149,22409.697975195962,26222.377523179144,24513.44252100247,27876.404907794495,27111.16333424786,25821.087519253677,25507.880619931435,23303.147612739445,30051.52108948128,0.7026807473598701,-0.8269988138154026,0.5622036658969034,0.9816271835086317,-0.1908089950628934,1.0,2.0,1.0
1637957826.0,2.5,1.347599,360.0,2560.0,799.592448,27232.809,27241.157,27400.004,27438.419,27463.727,27495.608,27502.93,27519.42,27524.865,0.7030869212022746,-0.8263441004752492,0.5631655419232885,0.9759167619540569,-0.2181432413280527,0.0,0.0,0.0
1637957842.0,2.959990904681881,0.8409509565619844,352.41162401796333,2128.683020782859,866.85911838274,23263.87524092451,27141.17272183847,24996.95638449187,29306.487949564438,27650.18669868939,26931.136950080643,26433.85613469567,23804.316101187294,31581.109494358912,0.7034930950446792,-0.8256882683931731,0.5641266554931466,0.9694453499654192,-0.245307385601057,1.0,1.0,1.0
1637957858.0,2.5,0.736687,370.0,2560.0,817.532928,29325.281,29327.819,29459.456,29528.521,29579.99,29587.206,29605.262,29610.565,29612.356,0.7038992688870837,-0.8250313184324487,0.5650870053413151,0.9622179935394026,-0.2722802470048207,0.0,0.0,0.0
1637957874.0,2.967148533639455,0.8380064570367634,354.53864879178957,2142.5386058659433,868.6280261829238,23432.41812651442,27512.579551770024,25802.4086094725,29725.233084322965,28291.172201044345,27587.031510870947,26762.46469382776,23734.02615219201,31922.90584806807,0.7043054427294883,-0.8243732515153552,0.5660465901195774,0.9542403285920767,-0.2990407920142088,1.0,1.0,2.0
1637957890.0,2.9634814307799395,0.8320906064295973,351.62575009178414,2143.7377255605275,871.1724024337462,23418.181346044872,27629.798762837607,25637.439808808755,29413.81195991619,28336.55953789268,27008.037520970254,26557.914289087552,24085.478374827504,31651.468798871745,0.7047116165718927,-0.8237140684998998,0.5670054085767987,0.945518575600663,-0.325568154453247,1.0,2.0,1.0
1637957906.0,2.5,1.120743,380.0,2560.0,837.87776,31159.807,31149.988,31308.864,31328.133,31431.337,31448.404,31467.782,31468.961,31471.065,0.7051177904142973,-0.8230537703114966,0.5679634593669122,0.9360595358165384,-0.3518416481983434,0.0,0.0,0.0
1637957922.0,2.961135771932444,0.8519767318822649,361.0477472704921,2120.80092540834,877.6982206111498,24049.53661490378,28299.384593532726,26050.236166738163,30563.084364472932,28777.559524228018,27958.574151543995,27358.16928257828,24466.032561488144,32896.436536653615,0.7055239642567018,-0.822392357811062,0.5689207412407832,0.9258705847990798,-0.3778407868452133,1.0,1.0,1.0
1637957938.0,2.5,0.855255,390.0,2560.0,858.33728,32491.008,32468.998,32642.353,32697.659,32726.112,32754.703,32760.216,32765.18,32769.456,0.7059301380991064,-0.8217298319271401,0.569877252854502,0.914959667925462,-0.4035452961808976,0.0,0.0,0.0
1637957954.0,2.9675528042709596,0.8470885398829289,361.5155445630369,2139.8472087537734,877.7518410669841,24043.088306739905,28447.745584412478,26640.41315070705,30715.137839511306,29124.19390594249,28385.116892930128,27388.515529870267,24246.4085255921,32948.536548963406,0.7063363119415109,-0.8210661935235517,0.5708329929609409,0.9033352928367452,-0.4289351334590715,1.0,1.0,2.0
1637957970.0,2.963262249818589,0.83988168159616,357.99955525285117,2148.502966483857,880.7406302914261,24015.1283932706,28561.676341768434,26476.925713633333,30435.802153274388,29261.17659459945,27741.292111733837,27231.424337004413,24675.321042572366,32668.841615597346,0.7067424857839155,-0.8204014435236452,0.571787960230293,0.8910065240470624,-0.4539905000168744,1.0,2.0,1.0
1637957986.0,2.5,1.150945,400.0,2560.0,882.11456,35367.355,35326.725,35590.025,35639.506,35710.947,35730.993,35741.279,35745.308,35766.425,0.7071486596263201,-0.8197355828274377,0.5727421533697,0.877982975382537,-0.4786918580239561,0.0,0.0,0.0
1637958002.0,2.9667327009621838,0.8485855911937403,363.2649891687652,2140.0989727089695,882.7767734532318,24294.824837676177,28782.263846135436,26929.884445391996,31022.210763931816,29340.040914158762,28673.14077041412,27489.917432201964,24385.74525814414,33279.004334683406,0.7075548334687246,-0.8190686123114044,0.5736955711231091,0.8642748017805276,-0.503019946927783,1.0,1.0,2.0
1637958018.0,2.962550007530518,0.8411737794537056,359.5189485033137,2151.3711053580996,884.2939647861967,24221.4225202371,28843.994403618766,26760.9818151447,30748.078823427673,29545.618924461545,27968.546023623927,27424.18952675825,24859.901687992653,32988.71194852329,0.7079610073111292,-0.8184005329118925,0.5746482121520351,0.8498926931648201,-0.5269557952096637,1.0,2.0,1.0
1637958034.0,2.5,1.200273,410.0,2560.0,902.868992,37697.34,37680.614,37873.748,37901.295,37977.174,37995.77,38023.412,38024.469,38031.839,0.7083671811535337,-0.8177313454999634,0.5756000752143969,0.8348478633120493,-0.550480740011225,0.0,0.0,0.0
1637958050.0,2.967879872690619,0.8486354312853475,364.69341618283005,2139.9203377435633,884.6061514281588,24310.973322877402,28993.769306431455,27153.835979824107,31247.476453524145,29540.442339447778,28896.36605589139,27573.03206011242,24435.747515256924,33436.2957142502,0.7087733549959383,-0.8170610510150765,0.5765511589738923,0.819152044463751,-0.573576436101464,1.0,1.0,3.0
1637958066.0,2.9679103772801176,0.8353057070798633,357.8776719639649,2162.592731192868,884.6845271962375,24132.48513831612,28781.37953536205,27035.997768709203,30635.81935264227,29465.029076564308,28151.653472022557,27223.887943481495,24447.883089383322,32755.67207803097,0.7091795288383428,-0.8163896503311815,0.5775014621904703,0.8028174752241105,-0.5962248749211867,1.0,2.0,2.0
1637958082.0,2.962226534625091,0.8424264887081838,356.688600090629,2146.4268283669626,890.6482456670168,24439.78058801679,28944.36244476781,26817.535557405135,30851.581313689145,29591.704394726374,27774.246845470414,27536.34478743519,25069.267595922825,33097.522955585184,0.7095857026807474,-0.8157171443908448,0.5784509835300184,0.7858568933433993,-0.6184083951440675,1.0,3.0,1.0
1637958098.0,2.5,1.024621,420.0,2560.0,926.142464,41438.891,41447.755,41627.04,41663.04,41739.365,41759.708,41779.933,41783.023,41790.448,0.7099918765231519,-0.8150435340793307,0.5793997217426626,0.7682835236078099,-0.6401096994678082,0.0,0.0,0.0
1637958114.0,2.966026142759112,0.8482706008668027,364.51432293681114,2134.650798793231,886.4200533194258,24494.64971641409,29103.152883598894,27159.82938664251,31351.982850066204,29523.343022044584,28914.826155894298,27589.867550640032,24456.857170536,33608.679046293466,0.7103980503655565,-0.8143688203170137,0.5803476755320688,0.7501110697882739,-0.6613118651446466,1.0,1.0,2.0
1637958130.0,2.9616544733294083,0.8433366687929058,361.2134397360576,2149.8179405960086,888.2490459976642,24439.183180288142,29211.948972968414,26985.378129303597,31110.333212160574,29788.18438976106,28176.27849741219,27617.167776946997,25104.356203676616,33383.59965717966,0.710804224207961,-0.8136930040173586,0.5812948436148448,0.7313537016118706,-0.6819983600703265,1.0,2.0,1.0
1637958146.0,2.5,1.143118,430.0,2560.0,949.317632,42526.768,42512.318,42703.823,42755.691,42860.286,42875.188,42914.458,42915.153,42918.775,0.7112103980503656,-0.813016086103795,0.5822412246968316,0.7120260461353702,-0.7021530528487586,0.0,0.0,0.0
1637958162.0,2.966095202188725,0.8505260368335472,366.5545894487781,2134.8605272167797,887.7254385005025,24602.821163660563,29321.301759370763,27338.99036708835,31558.105085411386,29697.287171368935,29103.77901365921,27658.461862167245,24565.20767933992,33833.91085433778,0.7116165718927701,-0.812338067467354,0.5831868175322591,0.692143173838847,-0.721760228128627,1.0,1.0,2.0
1637958178.0,2.9612768341783213,0.8446768529775417,362.46656530533596,2153.304226402816,889.2006967105216,24514.606829856522,29369.662966651947,27119.335899016653,31278.22788322508,29969.50226384079,28288.26019353878,27677.548113219367,25198.31522977062,33568.51975605144,0.7120227457351747,-0.8116589490598927,0.5841316207936277,0.671720589450848,-0.7408045961708156,1.0,2.0,1.0
1637958194.0,2.5,1.113727,440.0,2560.0,973.709312,45752.216,45744.485,45903.452,45950.619,46006.138,46061.769,46073.162,46077.087,46084.37,0.7124289195775793,-0.8109787317668655,0.5850756332490752,0.6507742172075779,-0.7592713073848268,0.0,0.0,0.0
1637958210.0,2.967611553034759,0.8486880679203733,367.0349274302773,2134.432133808183,886.9151060508857,24473.954773632566,29360.090733600722,27423.575116130032,31609.7036428258,29761.363193185673,29204.04016863274,27610.496012398275,24489.926486147488,33794.954806221926,0.7128350934199837,-0.8102974165346889,0.586018853585112,0.6293203907964174,-0.7771459616621863,1.0,1.0,3.0
1637958226.0,2.9677896279271465,0.8386933402393542,360.8632807646778,2160.5201869534885,888.2243977122777,24348.565666115865,29176.77729782124,27387.9383760208,31107.662722547175,29800.878287254167,28463.981620441547,27520.617954403147,24678.831885475003,33182.86020817119,0.7132412672623883,-0.8096150042772645,0.5869612805365657,0.607375840006011,-0.7944146203192591,1.0,2.0,2.0
1637958242.0,2.9619375848250695,0.8437562688033211,358.55501714023274,2152.370652541934,893.6971518775708,24605.511346092255,29292.282079088603,27119.43720995442,31244.42764454885,29968.56399233423,28034.019562262984,27729.787558920958,25280.382111741874,33491.01658865768,0.7136474411047928,-0.8089314959184797,0.5879029128275268,0.5849576750736328,-0.8110638189270005,1.0,3.0,1.0
1637958258.0,2.5,1.162028,450.0,2560.0,999.333888,47242.697,47238.919,47412.2,47457.95,47531.197,47557.095,47580.864,47586.856,47590.247,0.7140536149471974,-0.8082468923922745,0.5888437491714003,0.5620833781191681,-0.8270805740930833,0.0,0.0,0.0
1637958274.0,2.9671691549710824,0.8472843927203235,366.49091493295884,2134.132301741225,887.8453727975242,24491.968772246244,29384.154332333972,27419.441135669433,31628.420560537474,29744.908782715087,29206.42786974676,27581.949630291823,24466.80621053285,33803.76536391203,0.7144597887896019,-0.8075611945997966,0.5897837883297145,0.5387707850688048,-0.8424523969675342,1.0,1.0,3.0
1637958290.0,2.967526578167147,0.8387086501295957,360.907802060125,2160.35658530608,889.3783184839798,24393.027582349536,29248.85478400546,27446.145216265777,31176.008711583385,29840.736258904875,28502.095671004376,27563.69580140397,24726.150218399867,33252.430156108974,0.7148659626320065,-0.8068744035036838,0.5907230289827665,0.5150380751584999,-0.8571673005528311,1.0,2.0,2.0
1637958306.0,2.9614046071215943,0.8429115704937349,358.18262526601643,2155.3302267195577,894.1628364392085,24612.068049885245,29347.959172155206,27129.095107521814,31256.977709394032,30000.2993549796,28027.522736513936,27693.85590755356,25318.482314095636,33542.28759068692,0.715272136474411,-0.8061865199993945,0.591661469905947,0.4909037536504276,-0.8712138111003064,1.0,3.0,1.0
1637958322.0,2.5,1.169124,460.0,2560.0,1024.26624,51154.876,51161.522,51328.057,51392.627,51489.944,51502.531,51523.257,51532.888,51540.575,0.7156783103168156,-0.8054975450526352,0.5925991097817968,0.4663866405670714,-0.8845809750953054,0.0,0.0,0.0
1637958338.0,2.9666470915920597,0.8458465428117157,366.534899827256,2132.056933740941,887.9028462202448,24502.00214266627,29440.442314179963,27417.958536580158,31641.696355661854,29713.596756290353,29253.78311621873,27486.924676325674,24423.426116700248,33830.97028423952,0.7160844841592201,-0.8048074795617115,0.5935359473877934,0.4415058527984571,-0.8972583696710258,1.0,1.0,3.0
1637958354.0,2.967133376079456,0.838863881988857,361.26865206132135,2159.231589335241,890.0028737135624,24441.994691918335,29319.933417770153,27457.153514503654,31239.3611323101,29852.32477848854,28540.84256143715,27595.858017286453,24751.000519460355,33320.35571444693,0.7164906580016247,-0.8041163244953932,0.5944719814087285,0.4162807924638881,-0.9092361089539048,1.0,2.0,2.0
1637958370.0,2.9608285757789465,0.8446975663584568,358.7301428674011,2150.40743277303,895.0565214057988,24657.793760612927,29457.699922197688,27109.684178945467,31329.566809704862,29991.3894891429,28013.064017371715,27675.047130556188,25368.789323274064,33635.54195341105,0.7168968318440292,-0.8034240807548284,0.5954072106241736,0.3907311284657622,-0.9205048534624204,1.0,3.0,1.0
1637958386.0,2.5,0.839676,470.0,2560.0,1051.226112,52687.836,52652.595,52896.999,52927.713,53010.665,53022.618,53049.586,53054.052,53056.876,0.7173030056864338,-0.8027307493118448,0.5963416337211783,0.3648767845152439,-0.931055815792918,0.0,0.0,0.0
1637958402.0,2.9672865026855884,0.844933423986452,366.2701303699735,2130.5966963831643,887.1906466966848,24467.99424579971,29459.35277046773,27406.118747353044,31692.748451775748,29752.77144842705,29231.32039692095,27534.380172029647,24378.435544471944,33847.16758375672,0.7177091795288384,-0.80203633107912,0.5972752494697434,0.338737920190189,-0.9408807689740636,1.0,1.0,3.0
1637958418.0,2.9674024139569086,0.8399290806371558,361.77347952980523,2157.6747986074433,890.812328542944,24460.082596642773,29396.07405331567,27520.858326371363,31342.906894394007,29910.87143510764,28589.464726083213,27674.18869519929,24795.374773994918,33396.514373388694,0.7181153533712429,-0.8013408270141648,0.5982080565825358,0.3123349186620952,-0.9499720514753802,1.0,2.0,2.0
1637958434.0,2.9610072278923685,0.8435727397165854,358.4653826584142,2154.366650399065,895.0405422959064,24624.364179063068,29478.202876855918,27129.741273624888,31354.649630666252,30041.828390659142,28033.669085387843,27669.35643498678,25368.731098285913,33663.390007274575,0.7185215272136475,-0.8006442380324756,0.5991400538316534,0.2856883673172035,-0.9583225744912988,1.0,3.0,1.0
1637958450.0,2.5,0.993664,480.0,2560.0,1077.211136,55894.836,55908.912,56082.702,56147.892,56187.404,56251.635,56263.133,56266.558,56273.92,0.718927701056052,-0.7999465650945162,0.6000712399319642,0.2588190447732085,-0.9659258263773072,0.0,0.0,0.0
1637958466.0,2.9667995131954017,0.8439184683216088,366.55057568844904,2129.8552987047537,887.5006392880588,24477.82868560494,29509.283075137908,27432.967381360595,31706.3271496572,29735.144817485867,29288.427074187428,27427.408969027492,24354.732399561013,33877.42336105089,0.7193338748984566,-0.7992478091623259,0.6010016135995163,0.231747903825924,-0.9727758781303586,1.0,1.0,3.0
1637958482.0,2.9671667535553263,0.8401225635225007,362.1541116354805,2157.5655062251594,891.2659297723188,24468.695737967682,29430.471032813173,27582.61846243364,31391.220502316384,29947.178086240776,28629.52807205759,27692.6630168628,24822.85820723238,33437.612960779676,0.7197400487408611,-0.7985479711469632,0.6019311736212613,0.2044960519315619,-0.9788673887429308,1.0,2.0,2.0
1637958498.0,2.960913193738896,0.8417044117176538,357.8854867738221,2159.5733927574624,894.3992801737975,24571.203513592853,29412.92768649541,27131.370897123852,31313.014719452935,30058.241952897915,28026.475021191083,27612.93010399468,25315.37285196239,33629.04246324444,0.7201462225832657,-0.7978470520309171,0.6028599186922075,0.1770847406227441,-0.9841956079146948,1.0,3.0,1.0
1637958514.0,2.5,1.182307,490.0,2560.0,1105.645568,58555.257,58550.991,58754.917,58787.193,58874.478,58923.53,58953.396,58960.267,58966.126,0.7205523964256701,-0.7971450527368531,0.60378784758983,0.1495353435017367,-0.98875638103823,0.0,0.0,0.0
1637958530.0,2.96806634592875,0.840874928500227,365.7235930879319,2129.008683844456,885.8948511220807,24291.09073142999,29333.12048664296,27355.2693050886,31537.47555314789,29609.074795849803,29255.40422657052,27193.487192357323,24171.306343267497,33676.59221284846,0.7209585702680747,-0.7964419742239355,0.6047149590462271,0.1218693436781041,-0.9925461516078072,1.0,1.0,4.0
1637958546.0,2.968468757115394,0.8367927334935042,361.45080649321335,2157.7393921381354,888.8765337631546,24256.960273596414,29287.907327184592,27532.054420493878,31280.23940479962,29885.41184625945,28593.93795036944,27611.365596266303,24690.00922495596,33227.64659017339,0.7213647441104792,-0.7957378174440306,0.6056412518062244,0.0941083133440649,-0.9955619646006648,1.0,2.0,3.0
1637958562.0,2.9679080331458385,0.8377430368664291,356.9747516075447,2156.682214561294,894.7891040985184,24451.924593783297,29210.607727241084,27442.81431031187,31168.521449963602,29824.258329755365,28231.90524582428,27579.6480821055,24807.288597634528,33186.964366690125,0.7217709179528838,-0.7950325833592916,0.6065667246041865,0.066273900641452,-0.9978014682760128,1.0,3.0,2.0
1637958578.0,2.961418649895931,0.8371594598736889,352.8336884883257,2160.5822776051973,895.192167245568,24429.600021259495,29172.545415067252,26905.79097469202,30963.008729145928,29818.152138011486,27616.166913572437,27348.43910980995,25220.977138457245,33320.09176946972,0.7221770917952883,-0.7943262728980229,0.6074913762218651,0.0383878090801673,-0.9992629164109036,1.0,4.0,1.0
1637958594.0,2.5,1.12271,500.0,2560.0,1133.428736,62493.92,62447.304,62740.055,62797.134,62867.672,62901.36,62914.431,62920.86,62968.548,0.7225832656376929,-0.7936188870518003,0.6084152053611595,0.0104717843251957,-0.999945169363324,0.0,0.0,0.0
1637958610.0,2.965584555448644,0.8371391256851016,363.8611158122917,2128.38676654932,885.4778102673824,24270.131574302497,29250.31303464013,27185.482057384706,31350.680986379673,29395.131562801194,29093.08389601362,26974.447439320345,24094.026298620087,33551.42033473418,0.7229894394800975,-0.7929104267429341,0.6093382108175542,-0.0174524064776579,-0.9998476951556864,1.0,1.0,3.0
1637958626.0,2.9665920749367833,0.8360182331636328,359.85008373046105,2156.4669027923205,889.3185332811274,24266.06550644214,29132.032157992246,27378.53128479934,31075.797352502872,29668.39137974738,28417.505662242893,27436.37980431562,24644.62470493548,33132.40582463952,0.723395613322502,-0.7922008929660181,0.6102603912952597,-0.045362987953496,-0.9989705697986958,1.0,2.0,2.0
1637958642.0,2.960332571065574,0.8348254599964938,353.78173127941284,2163.385887125132,889.6562244233396,24199.36277794353,28858.079331201603,26769.14970062737,30773.610435004648,29674.857778626363,27666.10305689172,27106.45819831728,24923.797418342223,33137.57319813709,0.7238017871649066,-0.7914902866461635,0.6111817455919099,-0.0732381972008376,-0.9973144772190822,1.0,3.0,1.0
1637958658.0,2.5,1.170644,510.0,2560.0,1163.231232,64140.779,64122.0,64335.049,64382.65,64447.402,64515.792,64531.216,64538.951,64552.802,0.7242079610073111,-0.7907786087809765,0.6121022724140331,-0.1010562970407617,-0.9948807088432308,0.0,0.0,0.0
1637958674.0,2.975322666464482,0.8196650663301492,356.0212430737053,2123.999973763587,877.1465827798903,23098.95129122485,27908.019189669743,26398.86440058447,30080.648052434884,28724.07433487847,28469.09511520285,26041.60753850956,23185.976637645206,32257.685974260858,0.7246141348497157,-0.7900658603072844,0.6130219705499228,-0.128795596683102,-0.9916711623693832,1.0,1.0,25.0
1637958690.0,2.977713930179999,0.8164083019228479,351.37539872748084,2153.744829368505,879.0578791118943,22928.265128422878,27664.705637405,26555.817282172196,29740.004848165958,28974.105123998652,27744.104595774264,26530.8506589612,23652.061473657403,31650.30025373788,0.7250203086921202,-0.7893520421900052,0.6139408387544099,-0.1564344653916183,-0.9876883405394834,1.0,2.0,24.0
1637958706.0,2.9789052130517923,0.8141752857024944,345.9753373712209,2154.984668978861,881.9778821747302,22910.815895672262,27410.14113957632,26393.35160297084,29493.992174220657,28856.12305226214,27322.121769067504,26420.450669425285,23617.603430137005,31368.884101717595,0.7254264825345248,-0.788637155422347,0.61485887574902,-0.1839513502920737,-0.9829353492095616,1.0,3.0,23.0
1637958722.0,2.9797901501797046,0.8115625083656826,341.8500518444475,2155.837364551561,883.279756874866,22874.728773556297,27209.230165732522,26276.231216914995,29247.76437750095,28702.835729984596,27010.97384842946,26321.83589487573,23577.99804989803,31124.483444600402,0.7258326563769293,-0.7879212009364004,0.6157760803367898,-0.2113247963802535,-0.9774158943023408,1.0,4.0,22.0
1637958738.0,2.980264727214508,0.8086686784152861,338.3763272455608,2156.705911691158,883.732512592063,22827.048862083248,27020.525882801056,26165.52368966989,28986.03785032126,28533.639878152542,26746.08020627046,26200.486828688092,23536.77413887137,30891.03712362674,0.7262388302193339,-0.7872041797372799,0.6166924512300733,-0.2385334572938535,-0.9711342799795718,1.0,5.0,21.0
1637958754.0,2.980420449112164,0.805771198738733,335.41883326374267,2157.6664396334018,883.7168545627446,22777.73439379388,26845.812923526555,26054.513465110726,28728.57545215852,28361.072190457868,26511.48361808108,26073.775328647607,23492.60738828395,30670.335751435454,0.7266450040617384,-0.7864860927598587,0.6176079872340794,-0.2655561174445345,-0.9640954042457544,1.0,6.0,20.0
1637958770.0,2.9803414711745395,0.8029858177941349,332.90084603795646,2158.80885949255,883.4072258626876,22728.201902477762,26684.86836276976,25942.79344623757,28485.10963404822,28192.128854967952,26299.861222509033,25949.060031460867,23447.206144064738,30461.459857730333,0.727051177904143,-0.7857669410122456,0.6185226870635047,-0.2923717044739368,-0.9563047560391011,1.0,7.0,19.0
1637958786.0,2.9801007523779344,0.8003728508611592,330.76786536170647,2160.2170818909367,882.9076565978221,22677.94821069747,26536.60220744649,25832.41023754324,28260.684654149,28030.96772655158,26110.213603164782,25830.957040096833,23402.50793560673,30263.455275222856,0.7274573517465476,-0.7850467254411055,0.6194365495143126,-0.3189593092878093,-0.9477684100130388,1.0,8.0,18.0
