time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637955554.0,2.5,0.025398,30.0,3840.0,764.956672,450.231,449.838,460.953,461.354,464.739,464.985,466.352,466.352,466.635,0.6454102355808286,-0.9077164620986016,0.4195841088926007,-0.8231363684853378,-0.5678437451242817,0.0,0.0,0.0
1637955570.0,2.5,0.025398,40.0,3840.0,217.76384,581.113,581.135,591.247,592.202,596.039,599.128,599.316,599.316,600.142,0.6458164094232332,-0.907227639470935,0.42064000068942,-0.8386705680341279,-0.5446390348784351,0.0,0.0,0.0
1637955586.0,2.5,0.135027,60.0,3840.0,356.6592,1414.712,1427.67,1437.141,1438.949,1448.89,1450.98,1452.693,1453.045,1453.076,0.6462225832656376,-0.9067375885946852,0.4216953229874563,-0.8535507972474784,-0.5210096318862004,0.0,0.0,0.0
1637955602.0,2.5,0.246288,70.0,3840.0,412.377088,1024.925,1022.094,1048.416,1051.192,1063.189,1065.315,1068.176,1070.471,1073.87,0.6466287571080422,-0.9062463101149014,0.4227500743975404,-0.8677654534662805,-0.4969739608575689,0.0,0.0,0.0
1637955618.0,2.5,0.246288,80.0,3840.0,415.399936,1132.617,1131.646,1164.135,1169.195,1176.038,1187.965,1189.096,1190.148,1190.48,0.6470349309504468,-0.9057538047212796,0.423804253438927,-0.8813034520553382,-0.4725507648870586,0.0,0.0,0.0
1637955634.0,2.5,0.43766,100.0,3840.0,433.02912,1400.835,1399.905,1430.917,1435.553,1441.289,1451.142,1459.204,1462.351,1470.25,0.6474411047928513,-0.9052600730559626,0.4248578587371467,-0.8941542369418658,-0.4477590876340867,0.0,0.0,0.0
1637955650.0,2.5,0.371857,110.0,3840.0,436.498432,1564.526,1574.654,1598.455,1599.884,1604.125,1607.26,1616.571,1616.867,1620.275,0.6478472786352559,-0.9047651158120912,0.4259108888130632,-0.906307787041972,-0.4226182617292863,0.0,0.0,0.0
1637955666.0,2.5,0.477054,120.0,3840.0,442.527744,1760.894,1763.5,1807.616,1811.209,1838.077,1852.513,1853.551,1859.932,1861.095,0.6482534524776604,-0.9042689336350048,0.426963342293705,-0.917754625788008,-0.3971478903943886,0.0,0.0,0.0
1637955682.0,2.5,0.577481,140.0,3840.0,455.299072,5937.612,5924.339,5999.089,6013.148,6023.361,6026.26,6027.876,6036.0,6038.173,0.648659626320065,-0.903771527221284,0.4280152177015529,-0.928485826724922,-0.3713678359402413,0.0,0.0,0.0
1637955698.0,2.5,0.365005,150.0,3840.0,456.318976,2190.903,2172.781,2287.878,2292.88,2300.938,2311.574,2312.688,2312.826,2315.194,0.6490658001624695,-0.903272897225706,0.4290665136519965,-0.9384930227006122,-0.345298199158739,0.0,0.0,0.0
1637955714.0,2.5,0.365005,150.0,3840.0,456.318976,2190.903,2172.781,2287.878,2292.88,2300.938,2311.574,2312.688,2312.826,2315.194,0.6494719740048741,-0.9027730443295564,0.4301172287085748,-0.9477684098861412,-0.3189593096648783,1.0,1.0,12.0
1637955730.0,2.5,0.365005,150.0,3840.0,456.318976,2190.903,2172.781,2287.878,2292.88,2300.938,2311.574,2312.688,2312.826,2315.194,0.6498781478472786,-0.902271969209564,0.4311673614487718,-0.9563047559227814,-0.292371704854402,1.0,2.0,11.0
1637955746.0,2.5,0.365005,150.0,3840.0,456.318976,2190.903,2172.781,2287.878,2292.88,2300.938,2311.574,2312.688,2312.826,2315.194,0.6502843216896832,-0.9017696725504006,0.4322169104377375,-0.9640954041401032,-0.2655561178280992,1.0,3.0,10.0
1637955762.0,2.5,0.365005,150.0,3840.0,456.318976,2190.903,2172.781,2287.878,2292.88,2300.938,2311.574,2312.688,2312.826,2315.194,0.6506904955320877,-0.901266155013235,0.4332658742939022,-0.9711342798846716,-0.2385334576802185,1.0,4.0,9.0
1637955778.0,2.5,0.365005,150.0,3840.0,456.318976,2190.903,2172.781,2287.878,2292.88,2300.938,2311.574,2312.688,2312.826,2315.194,0.6510966693744923,-0.9007614173049456,0.4343142515446456,-0.9774158942182652,-0.2113247967691177,1.0,5.0,8.0
1637955794.0,2.5,0.365005,150.0,3840.0,456.318976,2190.903,2172.781,2287.878,2292.88,2300.938,2311.574,2312.688,2312.826,2315.194,0.6515028432168968,-0.9002554600836242,0.4353620408230627,-0.9829353491363768,-0.1839513506831339,1.0,6.0,7.0
1637955810.0,2.5,0.006987,20.0,3584.0,596.893696,340.667,342.133,346.134,346.134,348.386,348.493,348.493,348.493,349.197,0.6519090170593014,-0.8997482840468732,0.4364092406843685,-0.987688340622937,-0.156434464864713,1.0,7.0,6.0
1637955826.0,2.5,0.006987,20.0,3584.0,596.893696,340.667,342.133,346.134,346.134,348.386,348.493,348.493,348.493,349.197,0.652315190901706,-0.8992398898940673,0.4374558496846347,-0.9916711623781173,-0.1287955966158548,1.0,8.0,5.0
1637955842.0,2.5,0.006987,20.0,3584.0,596.893696,340.667,342.133,346.134,346.134,348.386,348.493,348.493,348.493,349.197,0.6527213647441105,-0.8987302782944465,0.4385018664461836,-0.9948807088500836,-0.1010562969732968,1.0,9.0,4.0
1637955858.0,2.5,0.006987,20.0,3584.0,596.893696,340.667,342.133,346.134,346.134,348.386,348.493,348.493,348.493,349.197,0.6531275385865151,-0.8982194499443018,0.4395472895397672,-0.9973144772240486,-0.0732381971332077,1.0,10.0,3.0
1637955874.0,2.5,0.006987,20.0,3584.0,596.893696,340.667,342.133,346.134,346.134,348.386,348.493,348.493,348.493,349.197,0.6535337124289196,-0.8977074055352205,0.440592117550034,-0.998970569801772,-0.0453629878857538,1.0,11.0,2.0
1637955890.0,2.5,0.006987,20.0,3584.0,596.893696,340.667,342.133,346.134,346.134,348.386,348.493,348.493,348.493,349.197,0.6539398862713242,-0.8971941457668635,0.4416363490493825,-0.999847695148743,-0.0174524068754465,1.0,12.0,1.0
1637955906.0,2.5,0.006987,20.0,3584.0,596.893696,340.667,342.133,346.134,346.134,348.386,348.493,348.493,348.493,349.197,0.6543460601137286,-0.89667967131483,0.4426799826632422,-0.99994516936749,0.0104717839273682,0.0,0.0,0.0
1637955922.0,2.5,0.0,30.0,3584.0,640.806912,487.735,488.969,494.569,494.676,496.089,497.662,504.58,504.58,506.532,0.6547522339561332,-0.8961639829013808,0.4437230169264761,-0.9992629164261764,0.0383878086826113,0.0,0.0,0.0
1637955938.0,2.5,0.006324,40.0,3584.0,674.267136,612.572,612.494,620.596,620.883,623.261,625.116,627.243,627.243,629.851,0.6551584077985377,-0.8956470811988855,0.4447654504791453,-0.9978014683023798,0.0662739002444774,0.0,0.0,0.0
1637955954.0,2.5,0.007683,60.0,3584.0,813.170688,923.408,916.704,954.745,955.334,967.505,972.603,972.941,973.119,976.413,0.6555645816409423,-0.8951289669330125,0.4458072818577976,-0.9955619646381056,0.0941083129479813,0.0,0.0,0.0
1637955970.0,2.5,0.297702,70.0,3584.0,863.62112,2804.024,2811.681,2832.353,2835.563,2854.764,2855.166,2855.725,2855.82,2867.005,0.6559707554833468,-0.8946096407792945,0.4468485097040626,-0.9925461516562928,0.1218693432832203,0.0,0.0,0.0
1637955986.0,2.5,0.312197,90.0,3584.0,875.925504,1270.708,1275.275,1303.679,1308.239,1323.647,1326.759,1332.869,1334.797,1335.284,0.6563769293257514,-0.8940891034668034,0.4478891325561805,-0.9887563810977226,0.1495353431083607,0.0,0.0,0.0
1637956002.0,2.5,0.319871,100.0,3584.0,875.925504,1390.951,1385.312,1428.45,1435.404,1448.33,1450.45,1462.186,1462.426,1462.883,0.656783103168156,-0.8935673556807637,0.4489291490443537,-0.9841956079851476,0.1770847402311826,0.0,0.0,0.0
1637956018.0,2.5,0.319871,100.0,3584.0,875.925504,1390.951,1385.312,1428.45,1435.404,1448.33,1450.45,1462.186,1462.426,1462.883,0.6571892770105605,-0.8930443981340489,0.4499685577475323,-0.9788673888242894,0.2044960515421202,1.0,1.0,12.0
1637956034.0,2.5,0.319871,100.0,3584.0,875.925504,1390.951,1385.312,1428.45,1435.404,1448.33,1450.45,1462.186,1462.426,1462.883,0.6575954508529651,-0.8925202315346678,0.4510073572585076,-0.9727758782225592,0.2317479034389059,1.0,2.0,11.0
1637956050.0,2.5,0.319871,100.0,3584.0,875.925504,1390.951,1385.312,1428.45,1435.404,1448.33,1450.45,1462.186,1462.426,1462.883,0.6580016246953696,-0.8919948565856876,0.4520455461838759,-0.9659258262392342,0.2588190452885042,1.0,3.0,10.0
1637956066.0,2.5,0.319871,100.0,3584.0,875.925504,1390.951,1385.312,1428.45,1435.404,1448.33,1450.45,1462.186,1462.426,1462.883,0.6584077985377742,-0.8914682740181243,0.4530831230791391,-0.9583225744719256,0.2856883673821893,1.0,4.0,9.0
1637956082.0,2.5,0.319871,100.0,3584.0,875.925504,1390.951,1385.312,1428.45,1435.404,1448.33,1450.45,1462.186,1462.426,1462.883,0.6588139723801787,-0.8909404845185519,0.4541200865914741,-0.9499720514542002,0.3123349187265146,1.0,5.0,8.0
1637956098.0,2.5,0.319871,100.0,3584.0,875.925504,1390.951,1385.312,1428.45,1435.404,1448.33,1450.45,1462.186,1462.426,1462.883,0.6592201462225833,-0.8904114888279236,0.4551564352651078,-0.9408807689510932,0.3387379202539921,1.0,6.0,7.0
1637956114.0,2.5,0.009617,20.0,3328.0,561.668096,304.378,307.116,311.252,311.252,313.384,313.877,313.877,313.877,315.66,0.6596263200649878,-0.8898812876425983,0.4561921677358689,-0.9310558157681752,0.3648767845783807,1.0,7.0,6.0
1637956130.0,2.5,0.009617,20.0,3328.0,561.668096,304.378,307.116,311.252,311.252,313.384,313.877,313.877,313.877,315.66,0.6600324939073924,-0.8893498816869996,0.4572272825885609,-0.9205048536178724,0.3907311280995399,1.0,8.0,5.0
1637956146.0,2.5,0.009617,20.0,3328.0,561.668096,304.378,307.116,311.252,311.252,313.384,313.877,313.877,313.877,315.66,0.6604386677497969,-0.8888172716805742,0.4582617784217884,-0.909236109119522,0.4162807921021492,1.0,9.0,4.0
1637956162.0,2.5,0.009617,20.0,3328.0,561.668096,304.378,307.116,311.252,311.252,313.384,313.877,313.877,313.877,315.66,0.6608448415922015,-0.8882834583510826,0.4592956538220676,-0.8972583698466785,0.4415058524414835,1.0,10.0,3.0
1637956178.0,2.5,0.009617,20.0,3328.0,561.668096,304.378,307.116,311.252,311.252,313.384,313.877,313.877,313.877,315.66,0.661251015434606,-0.8877484424011796,0.4603289074284599,-0.884580975280857,0.4663866402151415,1.0,11.0,2.0
1637956194.0,2.5,0.009617,20.0,3328.0,561.668096,304.378,307.116,311.252,311.252,313.384,313.877,313.877,313.877,315.66,0.6616571892770106,-0.8872122245819639,0.4613615377904002,-0.871213811295612,0.4909037533038158,1.0,12.0,1.0
1637956210.0,2.5,0.009617,20.0,3328.0,561.668096,304.378,307.116,311.252,311.252,313.384,313.877,313.877,313.877,315.66,0.6620633631194152,-0.886674805592572,0.462393543561515,-0.8571673007577386,0.5150380748174764,0.0,0.0,0.0
1637956226.0,2.5,0.00667,30.0,3328.0,605.75744,470.718,472.923,478.375,479.914,482.101,482.21,483.317,483.317,483.422,0.6624695369618196,-0.8861361861874761,0.4634249232929911,-0.8424523971818837,0.5387707847336358,0.0,0.0,0.0
1637956242.0,2.5,0.02543,50.0,3328.0,727.867392,722.688,730.939,735.736,738.641,742.133,742.532,744.027,744.027,745.13,0.6628757108042242,-0.885596367068944,0.4644556756400854,-0.8270805743167078,0.5620833777901146,0.0,0.0,0.0
1637956258.0,2.5,0.094993,60.0,3328.0,777.998336,930.35,930.645,958.472,958.704,968.823,975.838,976.368,977.012,978.625,0.6632818846466287,-0.8850553489948173,0.4654857991557445,-0.8110638191597255,0.5849576747509516,0.0,0.0,0.0
1637956274.0,2.5,0.260923,80.0,3328.0,836.800512,1124.078,1121.676,1159.325,1165.184,1174.939,1178.432,1179.231,1179.576,1180.105,0.6636880584890333,-0.88451313267728,0.4665152924839917,-0.7944146205609031,0.6073758396899537,0.0,0.0,0.0
1637956290.0,2.5,0.260923,90.0,3328.0,841.576448,1241.18,1245.553,1283.295,1284.546,1294.223,1295.637,1296.528,1296.764,1303.888,0.6640942323314378,-0.8839697188503695,0.4675441542310188,-0.7771459613264607,0.6293203912110041,0.0,0.0,0.0
1637956306.0,2.5,0.363996,100.0,3328.0,841.576448,1485.728,1480.679,1526.705,1530.711,1549.607,1553.867,1563.721,1567.188,1567.32,0.6645004061738424,-0.8834251082702002,0.4685723829653057,-0.7592713073406965,0.6507742172590656,0.0,0.0,0.0
1637956322.0,2.5,0.251235,120.0,3328.0,436.781056,1715.439,1729.286,1770.792,1776.646,1782.487,1784.824,1787.768,1790.444,1792.546,0.6649065800162469,-0.8828793016468514,0.4695999773462176,-0.7408045961252648,0.6717205895010835,0.0,0.0,0.0
1637956338.0,2.5,0.251235,120.0,3328.0,436.781056,1715.439,1729.286,1770.792,1776.646,1782.487,1784.824,1787.768,1790.444,1792.546,0.6653127538586515,-0.8823322997465703,0.4706269359311346,-0.7217602280816913,0.692143173887791,1.0,1.0,12.0
1637956354.0,2.5,0.251235,120.0,3328.0,436.781056,1715.439,1729.286,1770.792,1776.646,1782.487,1784.824,1787.768,1790.444,1792.546,0.665718927701056,-0.8817841032825545,0.4716532573810778,-0.7021530528004747,0.7120260461829846,1.0,2.0,11.0
1637956370.0,2.5,0.251235,120.0,3328.0,436.781056,1715.439,1729.286,1770.792,1776.646,1782.487,1784.824,1787.768,1790.444,1792.546,0.6661251015434606,-0.8812347130244061,0.4726789402552144,-0.6819983603612951,0.7313537013405381,1.0,3.0,10.0
1637956386.0,2.5,0.251235,120.0,3328.0,436.781056,1715.439,1729.286,1770.792,1776.646,1782.487,1784.824,1787.768,1790.444,1792.546,0.6665312753858651,-0.8806841296884363,0.4737039832162291,-0.6613118654430777,0.7501110695251715,1.0,4.0,9.0
1637956402.0,2.5,0.251235,120.0,3328.0,436.781056,1715.439,1729.286,1770.792,1776.646,1782.487,1784.824,1787.768,1790.444,1792.546,0.6669374492282697,-0.8801323540475986,0.4747283848250835,-0.6401096997734692,0.7682835233531428,1.0,5.0,8.0
1637956418.0,2.5,0.251235,120.0,3328.0,436.781056,1715.439,1729.286,1770.792,1776.646,1782.487,1784.824,1787.768,1790.444,1792.546,0.6673436230706743,-0.8795793868282371,0.4757521437333334,-0.6184083954567201,0.785856893097366,1.0,6.0,7.0
1637956434.0,2.5,0.009684,20.0,3072.0,577.425408,337.126,338.156,341.995,341.995,344.871,345.34,345.34,345.34,345.906,0.6677497969130788,-0.8790252287858829,0.476775258542142,-0.596224875240587,0.8028174749869029,1.0,7.0,6.0
1637956450.0,2.5,0.009684,20.0,3072.0,577.425408,337.126,338.156,341.995,341.995,344.871,345.34,345.34,345.34,345.906,0.6681559707554834,-0.8784698806707852,0.4777977278663601,-0.5735764364273631,0.8191520442355541,1.0,8.0,5.0
1637956466.0,2.5,0.009684,20.0,3072.0,577.425408,337.126,338.156,341.995,341.995,344.871,345.34,345.34,345.34,345.906,0.6685621445978879,-0.8779133432417731,0.4788195503089371,-0.5504807403433686,0.8348478630930409,1.0,9.0,4.0
1637956482.0,2.5,0.009684,20.0,3072.0,577.425408,337.126,338.156,341.995,341.995,344.871,345.34,345.34,345.34,345.906,0.6689683184402925,-0.877355617231414,0.4798407245247995,-0.5269557955477929,0.8498926929551711,1.0,10.0,3.0
1637956498.0,2.5,0.009684,20.0,3072.0,577.425408,337.126,338.156,341.995,341.995,344.871,345.34,345.34,345.34,345.906,0.669374492282697,-0.876796703422689,0.4808612490803404,-0.5030199468691747,0.8642748018146384,1.0,11.0,2.0
1637956514.0,2.5,0.009684,20.0,3072.0,577.425408,337.126,338.156,341.995,341.995,344.871,345.34,345.34,345.34,345.906,0.6697806661251016,-0.8762366025443261,0.48188112264497,-0.4786918579644183,0.8779829754149981,1.0,12.0,1.0
1637956530.0,2.5,0.009684,20.0,3072.0,577.425408,337.126,338.156,341.995,341.995,344.871,345.34,345.34,345.34,345.906,0.670186839967506,-0.8756753153756132,0.4829003437996502,-0.4539904995415462,0.8910065242892542,0.0,0.0,0.0
1637956546.0,2.5,0.023134,30.0,3072.0,621.273088,476.166,475.182,481.439,481.779,484.548,485.172,488.556,488.556,488.989,0.6705930138099107,-0.8751128426694542,0.4839189111772623,-0.4289351333978146,0.9033352928658324,0.0,0.0,0.0
1637956562.0,2.5,0.080481,50.0,3072.0,743.337984,742.578,750.077,762.234,765.403,771.777,775.744,776.729,776.729,777.099,0.6709991876523151,-0.8745491851873557,0.4849368233988137,-0.4035452961188523,0.9149596679528272,0.0,0.0,0.0
1637956578.0,2.5,0.132456,60.0,3072.0,793.587712,947.634,948.031,974.725,975.988,983.478,984.238,985.024,985.154,985.259,0.6714053614947197,-0.8739843436994997,0.4859540790734807,-0.3778407867824281,0.925870584824702,0.0,0.0,0.0
1637956594.0,2.5,0.249673,80.0,3072.0,853.643264,1128.545,1133.864,1151.66,1155.357,1161.379,1163.469,1171.129,1171.55,1172.437,0.6718115353371243,-0.8734183189493852,0.4869706768622009,-0.3518416481348674,0.9360595358403974,0.0,0.0,0.0
1637956610.0,2.5,0.249673,90.0,3072.0,853.643264,1628.95,1629.91,1659.039,1660.298,1669.15,1671.622,1681.083,1681.991,1682.307,0.6722177091795288,-0.8728511117316432,0.4879866153377923,-0.3255681548294209,0.945518575471136,0.0,0.0,0.0
1637956626.0,2.5,0.249673,90.0,3072.0,853.643264,1628.95,1629.91,1659.039,1660.298,1669.15,1671.622,1681.083,1681.991,1682.307,0.6726238830219334,-0.8722827227858153,0.4890018931756446,-0.2990407923938527,0.9542403284731036,1.0,1.0,12.0
1637956642.0,2.5,0.249673,90.0,3072.0,853.643264,1628.95,1629.91,1659.039,1660.298,1669.15,1671.622,1681.083,1681.991,1682.307,0.6730300568643379,-0.8717131529098517,0.4900165089504285,-0.2722802473876385,0.962217993431076,1.0,2.0,11.0
1637956658.0,2.5,0.249673,90.0,3072.0,853.643264,1628.95,1629.91,1659.039,1660.298,1669.15,1671.622,1681.083,1681.991,1682.307,0.6734362307067425,-0.8711424028463745,0.4910304613392584,-0.2453073859867502,0.969445349867824,1.0,3.0,10.0
1637956674.0,2.5,0.249673,90.0,3072.0,853.643264,1628.95,1629.91,1659.039,1660.298,1669.15,1671.622,1681.083,1681.991,1682.307,0.673842404549147,-0.8705704733966485,0.492043748918666,-0.2181432417163204,0.9759167618672686,1.0,4.0,9.0
1637956690.0,2.5,0.249673,90.0,3072.0,853.643264,1628.95,1629.91,1659.039,1660.298,1669.15,1671.622,1681.083,1681.991,1682.307,0.6742485783915516,-0.8699973653135472,0.4930563703548371,-0.190808995453433,0.9816271834327184,1.0,5.0,8.0
1637956706.0,2.5,0.249673,90.0,3072.0,853.643264,1628.95,1629.91,1659.039,1660.298,1669.15,1671.622,1681.083,1681.991,1682.307,0.6746547522339561,-0.8694230793801211,0.4940683242641523,-0.1633259625323125,0.986572161558846,1.0,6.0,7.0
1637956722.0,2.5,0.009632,20.0,2816.0,557.555712,353.471,350.761,360.681,360.681,362.833,363.209,363.209,363.209,364.321,0.6750609260763607,-0.8688476163738703,0.4950796092765727,-0.13571557247919,0.9907478404652952,1.0,7.0,6.0
1637956738.0,2.5,0.009632,20.0,2816.0,557.555712,353.471,350.761,360.681,360.681,362.833,363.209,363.209,363.209,364.321,0.6754670999187652,-0.8682709770811072,0.49609022401033,-0.1079993559661167,0.99415096394406,1.0,8.0,5.0
1637956754.0,2.5,0.009632,20.0,2816.0,557.555712,353.471,350.761,360.681,360.681,362.833,363.209,363.209,363.209,364.321,0.6758732737611698,-0.8676931622608608,0.4971001671351032,-0.0801989243411016,0.996778878455262,1.0,9.0,4.0
1637956770.0,2.5,0.009632,20.0,2816.0,557.555712,353.471,350.761,360.681,360.681,362.833,363.209,363.209,363.209,364.321,0.6762794476035743,-0.8671141727098172,0.498109437258289,-0.052335956006209,0.9986295347669806,1.0,10.0,3.0
1637956786.0,2.5,0.009632,20.0,2816.0,557.555712,353.471,350.761,360.681,360.681,362.833,363.209,363.209,363.209,364.321,0.6766856214459789,-0.8665340092263706,0.4991180329882625,-0.024432178131919,0.9997014897816898,1.0,11.0,2.0
1637956802.0,2.5,0.009632,20.0,2816.0,557.555712,353.471,350.761,360.681,360.681,362.833,363.209,363.209,363.209,364.321,0.6770917952883835,-0.8659526725669552,0.500125953009987,0.0034906516853043,0.9999939076568476,1.0,12.0,1.0
1637956818.0,2.5,0.009632,20.0,2816.0,557.555712,353.471,350.761,360.681,360.681,362.833,363.209,363.209,363.209,364.321,0.677497969130788,-0.8653701635476984,0.5011331959084627,0.0314107591318646,0.9995065603640428,0.0,0.0,0.0
1637956834.0,2.5,0.007301,30.0,2816.0,601.464832,434.148,435.288,441.946,442.026,443.907,444.475,445.392,445.392,450.264,0.6779041429731926,-0.8647864829353996,0.5021397603578329,0.0593063738785328,0.9982398279057892,0.0,0.0,0.0
1637956850.0,2.5,0.028908,50.0,2816.0,723.546112,750.139,751.339,763.89,764.962,767.409,767.613,771.658,771.658,773.846,0.6783103168155971,-0.8642016315348772,0.5031456449701779,0.087155742370224,0.9961946981247668,0.0,0.0,0.0
1637956866.0,2.5,0.10845,60.0,2816.0,773.885952,1005.099,952.085,1045.234,1100.345,1187.487,1206.89,1208.559,1209.637,1256.538,0.6787164906580017,-0.8636156101159701,0.5041508484214032,0.1149371503641911,0.9933727656152846,0.0,0.0,0.0
1637956882.0,2.5,0.252688,70.0,2816.0,824.336384,2531.23,2532.455,2573.652,2574.756,2581.423,2592.568,2597.053,2598.452,2621.746,0.6791226645004061,-0.8630284195013825,0.505155369300323,0.1426289333631942,0.9897762309571176,0.0,0.0,0.0
1637956898.0,2.5,0.251542,90.0,2816.0,833.880064,1249.838,1248.027,1294.104,1295.088,1298.664,1299.637,1312.239,1313.387,1317.12,0.6795288383428107,-0.8624400604567107,0.5061592062972136,0.1702094990709294,0.9854078984999172,0.0,0.0,0.0
1637956914.0,2.5,0.435725,100.0,2816.0,433.348608,1443.905,1439.325,1494.448,1494.813,1498.305,1507.955,1508.299,1508.758,1509.655,0.6799350121852152,-0.8618505338079407,0.5071623580028073,0.1976573400724671,0.9802711746835552,0.0,0.0,0.0
1637956930.0,2.5,0.405008,120.0,2816.0,444.522496,1701.522,1701.208,1747.815,1748.793,1769.119,1773.256,1787.625,1787.891,1788.722,0.6803411860276198,-0.8612598403237146,0.5081648231091656,0.2249510542820033,0.9743700647995172,0.0,0.0,0.0
1637956946.0,2.5,0.458007,130.0,2816.0,450.383872,1875.711,1874.698,1931.283,1934.961,1952.373,1961.717,1963.559,1967.875,1972.996,0.6807473598700243,-0.8606679808332958,0.5091666002089471,0.2520693579723406,0.9677091705525024,0.0,0.0,0.0
1637956962.0,2.5,0.529855,140.0,2816.0,452.083712,3744.502,3742.127,3812.626,3813.272,3827.95,3834.961,3849.123,3849.671,3850.967,0.6811535337124289,-0.8600749561083677,0.5101676879960053,0.2789911060099727,0.9602936856854428,0.0,0.0,0.0
1637956978.0,2.5,0.529855,140.0,2816.0,452.083712,3744.502,3742.127,3812.626,3813.272,3827.95,3834.961,3849.123,3849.671,3850.967,0.6815597075548334,-0.8594807669814666,0.5111680850649325,0.3056953047281338,0.95212939281758,1.0,1.0,12.0
1637956994.0,2.5,0.529855,140.0,2816.0,452.083712,3744.502,3742.127,3812.626,3813.272,3827.95,3834.961,3849.123,3849.671,3850.967,0.681965881397238,-0.8588854142347665,0.512167790098883,0.3321611318861144,0.943222657946752,1.0,2.0,11.0
1637957010.0,2.5,0.529855,140.0,2816.0,452.083712,3744.502,3742.127,3812.626,3813.272,3827.95,3834.961,3849.123,3849.671,3850.967,0.6823720552396426,-0.8582888986742453,0.5131668017443753,0.3583679497804675,0.9335804264069296,1.0,3.0,10.0
1637957026.0,2.5,0.529855,140.0,2816.0,452.083712,3744.502,3742.127,3812.626,3813.272,3827.95,3834.961,3849.123,3849.671,3850.967,0.6827782290820471,-0.8576912211299011,0.5141651186114232,0.3842953226926504,0.9232102170993082,1.0,4.0,9.0
1637957042.0,2.5,0.529855,140.0,2816.0,452.083712,3744.502,3742.127,3812.626,3813.272,3827.95,3834.961,3849.123,3849.671,3850.967,0.6831844029244517,-0.8570923823810036,0.515162739398392,0.4099230341014547,0.9121201160554774,1.0,5.0,8.0
1637957058.0,2.5,0.529855,140.0,2816.0,452.083712,3744.502,3742.127,3812.626,3813.272,3827.95,3834.961,3849.123,3849.671,3850.967,0.6835905767668562,-0.8564923832682508,0.5161596627047407,0.4352310990148469,0.9003187715750064,1.0,6.0,7.0
1637957074.0,2.5,0.052239,10.0,2560.0,524.550144,185.499,184.64,192.643,192.643,193.078,193.078,193.078,193.078,193.338,0.6839967506092608,-0.8558912245739393,0.5171558872306518,0.4601997846527053,0.8878153852043811,1.0,7.0,6.0
1637957090.0,2.5,0.052239,10.0,2560.0,524.550144,185.499,184.64,192.643,192.643,193.078,193.078,193.078,193.078,193.338,0.6844029244516653,-0.8552889071420241,0.5181514115775447,0.4848096199279427,0.8746197073158847,1.0,8.0,5.0
1637957106.0,2.5,0.052239,10.0,2560.0,524.550144,185.499,184.64,192.643,192.643,193.078,193.078,193.078,193.078,193.338,0.6848090982940699,-0.8546854317653789,0.5191462344349883,0.5090414156516481,0.8607420270623284,1.0,9.0,4.0
1637957122.0,2.5,0.052239,10.0,2560.0,524.550144,185.499,184.64,192.643,192.643,193.078,193.078,193.078,193.078,193.338,0.6852152721364744,-0.8540807992685475,0.5201403544436819,0.5328762757906275,0.8461931663039539,1.0,10.0,3.0
1637957138.0,2.5,0.052239,10.0,2560.0,524.550144,185.499,184.64,192.643,192.643,193.078,193.078,193.078,193.078,193.338,0.685621445978879,-0.8534750104701148,0.521133770257731,0.5562956154324359,0.8309844693197626,1.0,11.0,2.0
1637957154.0,2.5,0.052239,10.0,2560.0,524.550144,185.499,184.64,192.643,192.643,193.078,193.078,193.078,193.078,193.338,0.6860276198212835,-0.8528680661978287,0.5221264805197836,0.579281172099777,0.8151277959011756,1.0,12.0,1.0
1637957170.0,2.5,0.052239,10.0,2560.0,524.550144,185.499,184.64,192.643,192.643,193.078,193.078,193.078,193.078,193.338,0.6864337936636881,-0.8522599672506103,0.5231184839230868,0.6018150231131943,0.7986355100765713,0.0,0.0,0.0
1637957186.0,2.5,0.080892,30.0,2560.0,624.070656,481.614,481.873,489.195,489.915,501.735,501.869,502.787,502.787,503.129,0.6868399675060926,-0.8516507144821577,0.5241097790749858,0.623879596502307,0.7815204725841279,0.0,0.0,0.0
1637957202.0,2.5,0.031329,40.0,2560.0,688.836608,579.89,575.549,593.453,594.444,604.681,605.542,606.738,606.738,607.352,0.6872461413484972,-0.8510403086868327,0.5251003646830009,0.6454576877120141,0.7637960286447293,0.0,0.0,0.0
1637957218.0,2.5,0.031329,50.0,2560.0,730.58304,808.727,808.413,826.093,827.724,830.789,832.15,842.673,842.673,843.196,0.6876523151909018,-0.8504287507215722,0.5260902393564683,0.6665324700765415,0.7454759998374625,0.0,0.0,0.0
1637957234.0,2.5,0.236785,70.0,2560.0,858.554368,1097.897,1099.262,1116.879,1120.979,1125.857,1126.903,1127.773,1128.079,1128.711,0.6880584890333062,-0.8498160413837434,0.5270794018047601,0.6870875108170615,0.7265746709590242,0.0,0.0,0.0
1637957250.0,2.5,0.380918,80.0,2560.0,869.208064,1307.162,1322.79,1346.159,1353.246,1369.37,1376.968,1378.47,1379.586,1388.334,0.6884646628757108,-0.8492021815258328,0.5280678506515677,0.7071067813751588,0.7071067809979362,0.0,0.0,0.0
