time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637930130.0,3.5,0.0,10.0,2048.0,1482.559488,844.192,841.769,843.833,843.833,875.462,875.462,875.462,875.462,875.759,0.0,-0.1542792927718925,-0.9880272768612236,-0.5446390350041007,-0.8386705679525197,0.0,0.0,0.0
1637930146.0,3.5,0.059012,30.0,2048.0,1582.055424,542.502,543.193,549.103,550.186,551.202,552.363,552.525,552.525,552.841,0.0004061738424045,-0.15542881000161,-0.987847095972592,-0.5678437448643169,-0.8231363686646755,0.0,0.0,0.0
1637930162.0,3.5,0.072997,40.0,2048.0,1646.845952,582.36,584.222,597.598,598.091,599.218,601.417,603.755,603.755,606.606,0.000812347684809,-0.1565781168319987,-0.9876655776776596,-0.5906056676360599,-0.8069603121319932,0.0,0.0,0.0
1637930178.0,3.5,0.040482,50.0,2048.0,1688.539136,708.245,710.131,719.573,721.993,725.67,734.043,734.185,734.185,737.539,0.0012185215272136,-0.1577272116495686,-0.987482722231256,-0.6129070534978492,-0.7901550124960194,0.0,0.0,0.0
1637930194.0,3.5,0.306398,70.0,2048.0,1815.228416,1412.604,1416.541,1430.599,1439.236,1443.194,1444.121,1445.117,1448.054,1449.671,0.0016246953696181,-0.1588760929560964,-0.987298529871794,-0.6347305132432355,-0.7727335734636996,0.0,0.0,0.0
1637930210.0,3.5,0.495368,80.0,2048.0,1826.44736,1166.394,1170.535,1198.775,1201.212,1212.313,1213.628,1215.344,1216.54,1217.178,0.0020308692120227,-0.1600247591386896,-0.9871130008578574,-0.6560590288672613,-0.7547095803299081,0.0,0.0,0.0
1637930226.0,3.5,0.383648,100.0,2048.0,1830.576128,3535.697,3529.806,3568.727,3574.962,3588.783,3593.429,3594.414,3596.494,3596.999,0.0024370430544272,-0.1611732086996836,-0.9869261354313444,-0.6768759697459941,-0.7360970870614963,0.0,0.0,0.0
1637930242.0,3.5,0.369011,110.0,2048.0,434.372608,1527.971,1527.266,1571.459,1583.505,1595.752,1599.02,1607.039,1607.603,1609.029,0.0028432168968318,-0.1623214400267921,-0.9867379338545916,-0.6971651027611655,-0.7169106077413094,0.0,0.0,0.0
1637930258.0,3.5,0.369011,120.0,2048.0,439.410688,1673.571,1664.22,1746.609,1749.666,1765.461,1767.82,1769.404,1769.815,1772.349,0.0032493907392363,-0.1634694516229175,-0.986548396372982,-0.7169106077334886,-0.6971651027692077,0.0,0.0,0.0
1637930274.0,3.5,0.259239,130.0,2048.0,440.823808,1917.784,1920.672,1956.775,1970.206,1990.829,1997.882,2000.871,2002.789,2010.631,0.0036555645816409,-0.1646172418763883,-0.9863575232526036,-0.7360970870539031,-0.6768759697542516,0.0,0.0,0.0
1637930290.0,3.5,0.24056741666666667,120.0,2026.6666666666667,446.8667733333333,1827.4485833333333,1829.5765833333335,1864.5905,1876.9022499999999,1896.4415833333333,1902.9068333333335,1905.64675,1907.4049166666666,1914.6325000000002,0.0040617384240454,-0.1657648092763314,-0.9861653147447346,-0.7547095803225484,-0.6560590288757276,1.0,1.0,11.0
1637930306.0,3.5,0.22189583333333332,110.0,2005.3333333333333,452.90973866666667,1737.1131666666668,1738.4811666666667,1772.4060000000002,1783.5984999999998,1802.0541666666666,1807.9316666666666,1810.4225000000001,1812.0208333333333,1818.634,0.00446791226645,-0.1669121522547506,-0.985971771111976,-0.7727335731610098,-0.6347305136117362,1.0,2.0,10.0
1637930322.0,3.5,0.20322425,100.0,1984.0,458.952704,1646.7777500000002,1647.38575,1680.2215,1690.29475,1707.6667499999999,1712.9565,1715.19825,1716.6367500000001,1722.6355,0.0048740861088545,-0.16805926925831,-0.985776892616358,-0.7901550122037367,-0.6129070538746578,1.0,3.0,9.0
1637930338.0,3.5,0.18455266666666664,90.0,1962.6666666666667,464.9956693333333,1556.4423333333334,1556.2903333333334,1588.037,1596.991,1613.2793333333334,1617.9813333333334,1619.974,1621.2526666666668,1626.6370000000002,0.0052802599512591,-0.1692061587483214,-0.9855806795192558,-0.8069603121253678,-0.5906056676451125,1.0,4.0,8.0
1637930354.0,3.5,0.16588108333333332,80.0,1941.3333333333333,471.03863466666667,1466.1069166666666,1465.1949166666668,1495.8525,1503.68725,1518.8919166666667,1523.0061666666666,1524.74975,1525.8685833333334,1530.6385,0.0056864337936636,-0.1703528191290365,-0.9853831320936998,-0.8231363683938826,-0.5678437452568535,1.0,5.0,7.0
1637930370.0,3.5,0.1472095,70.0,1920.0,477.0816,1375.7715,1374.0995,1403.6680000000001,1410.3835,1424.5045,1428.031,1429.5255,1430.4845,1434.64,0.0060926076360682,-0.171499248905406,-0.9851842505972584,-0.8386705679464099,-0.5446390350135089,1.0,6.0,6.0
1637930386.0,3.5,0.12853791666666664,60.0,1898.6666666666667,483.1245653333333,1285.4360833333335,1283.0040833333333,1311.4835,1317.0797499999999,1330.1170833333335,1333.0558333333333,1334.30125,1335.1004166666667,1338.6415000000002,0.0064987814784727,-0.1726454464679789,-0.9849840353091376,-0.8535507971635661,-0.5210096320236708,1.0,7.0,5.0
1637930402.0,3.5,0.10986633333333332,50.0,1877.3333333333333,489.16753066666666,1195.1006666666667,1191.9086666666667,1219.299,1223.7759999999998,1235.7296666666666,1238.0806666666667,1239.0769999999998,1239.7163333333333,1242.643,0.0069049553208773,-0.173791410307979,-0.9847824864929128,-0.8677654533862394,-0.4969739609973286,1.0,8.0,4.0
1637930418.0,3.5,0.09119474999999999,40.0,1856.0,495.210496,1104.76525,1100.8132500000002,1127.1145000000001,1130.4722499999998,1141.3422500000001,1143.1055,1143.85275,1144.33225,1146.6445,0.0073111291632818,-0.174937138859601,-0.9845796044239472,-0.8813034519792307,-0.4725507650289987,1.0,9.0,3.0
