time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637930402.0,3.4999999999999982,-0.09100612533341185,11.698735692046807,1860.762206498854,196.08777540003456,1855.4769883600331,1850.7899633000013,1848.1774355704827,1867.331726335832,1896.4642588630977,1906.9607257283888,1911.0695853222992,1913.1414595275817,1920.271219580681,0.0069049553208773,-0.173791410307979,-0.9847824864929128,-0.8677654533862394,-0.4969739609973286,1.0,8.0,4.0
1637930418.0,3.4999999999999987,-0.06839604111424498,-1.051517212875617,1835.0271676028124,252.47057080907737,1700.2170753980574,1689.8525493190716,1705.521043671338,1718.2641627365751,1743.8585106500907,1751.626249254563,1754.0824456499872,1755.4233254584133,1759.926262836061,0.0073111291632818,-0.174937138859601,-0.9845796044239472,-0.8813034519792307,-0.4725507650289987,1.0,9.0,3.0
1637930434.0,3.4999999999999987,-0.038362348317350886,-6.878772345122757,1813.9527581275674,324.81360438842637,1483.8454847165453,1470.5678367435307,1498.7795609852449,1505.7490047239196,1526.6123956551423,1531.5925175376276,1532.6771277290993,1533.3775745855028,1535.6939373340165,0.0077173030056864,-0.1760826305716944,-0.9843753893769146,-0.894154236869751,-0.4477590877780965,1.0,10.0,2.0
1637930450.0,3.4999999999999996,-0.003104012695134319,-3.8419573817968207,1799.092521213253,412.10662762357083,1197.8601487667695,1185.5784466212253,1217.3329066991505,1219.8325259332628,1234.7211475483975,1237.047708483976,1237.2456422742368,1237.4734013017369,1238.3446980601343,0.0081234768480909,-0.177227883879108,-0.9841698416308708,-0.9063077869739063,-0.4226182618752535,1.0,11.0,1.0
1637930466.0,3.5,0.03518,10.0,1792.0,513.339392,833.759,827.527,850.561,850.561,858.18,858.18,858.18,858.18,858.649,0.0085296506904955,-0.1783728972742995,-0.983962961456361,-0.9177546257240444,-0.3971478905421994,0.0,0.0,0.0
1637930482.0,3.5,0.082812,30.0,1792.0,606.560256,467.243,470.307,475.915,475.979,477.776,478.27,478.588,478.588,479.207,0.0089358245329,-0.1795176691498066,-0.9837547491438202,-0.9284858268380424,-0.3713678356574206,0.0,0.0,0.0
1637930498.0,3.5,0.1153,40.0,1792.0,658.812928,594.712,596.975,604.655,607.494,611.698,618.266,618.951,618.951,619.844,0.0093419983753046,-0.1806621980130421,-0.9835452049647216,-0.9384930228057916,-0.34529819887287,0.0,0.0,0.0
1637930514.0,3.5,0.060211,60.0,1792.0,797.978624,1343.613,1338.057,1366.07,1371.358,1374.652,1375.875,1379.012,1379.919,1385.208,0.0097481722177091,-0.1818064822572239,-0.9833343292132404,-0.9477684098347704,-0.3189593098175231,0.0,0.0,0.0
1637930530.0,3.5,0.286556,70.0,1792.0,852.381696,1005.227,1018.823,1035.01,1035.667,1040.067,1043.504,1046.789,1050.006,1050.9,0.0101543460601137,-0.1829505203904008,-0.9831221221643228,-0.9563047558756927,-0.2923717050084216,0.0,0.0,0.0
1637930546.0,3.5,0.338384,80.0,1792.0,855.867392,1134.653,1127.454,1175.163,1176.194,1182.664,1190.706,1191.22,1194.475,1195.886,0.0105605199025182,-0.1840943108064795,-0.9829085841158816,-0.9640954040973334,-0.2655561179833735,0.0,0.0,0.0
1637930562.0,3.5,0.279012,100.0,1792.0,861.896704,1382.228,1378.475,1415.713,1420.078,1438.353,1445.452,1451.436,1460.434,1461.871,0.0109666937449228,-0.1852378519998525,-0.9826937153490302,-0.971134279846254,-0.2385334578366265,0.0,0.0,0.0
1637930578.0,3.5,0.362392,110.0,1792.0,433.242112,1535.836,1550.836,1616.327,1616.987,1621.935,1625.335,1634.762,1636.933,1638.119,0.0113728675873273,-0.1863811424223215,-0.9824775161546192,-0.9774158942826356,-0.2113247964713926,0.0,0.0,0.0
1637930594.0,3.5,0.390209,130.0,1792.0,444.817408,1988.808,1996.293,2056.615,2061.061,2066.786,2075.075,2083.597,2084.161,2087.486,0.0117790414297319,-0.1875241804831462,-0.982259986833488,-0.98293534910675,-0.1839513508414425,0.0,0.0,0.0
1637930610.0,3.5,0.48273,140.0,1792.0,450.748416,6219.064,6219.588,6272.574,6284.242,6306.779,6311.372,6315.558,6315.702,6319.392,0.0121852152721364,-0.188666964692,-0.982041127669258,-0.987688340597742,-0.1564344650237871,0.0,0.0,0.0
1637930626.0,3.5,0.485493,150.0,1792.0,459.608064,2131.055,2142.068,2185.699,2212.663,2239.101,2251.997,2253.482,2254.207,2254.421,0.012591389114541,-0.1898094934445501,-0.9818209389691804,-0.9916711623573736,-0.1287955967755704,0.0,0.0,0.0
1637930642.0,3.5,0.485493,160.0,1792.0,466.665472,2445.344,2449.07,2526.61,2534.896,2549.712,2557.41,2560.074,2570.765,2574.578,0.0129975629569455,-0.1909517652511341,-0.9815994210203446,-0.9948807088338076,-0.1010562971335293,0.0,0.0,0.0
1637930658.0,3.5,0.66797,170.0,1792.0,476.319744,8046.799,8041.751,8115.133,8125.363,8147.629,8158.325,8163.364,8166.912,8170.339,0.0134037367993501,-0.1920937785081386,-0.9813765741337348,-0.9973144772122532,-0.0732381972938322,0.0,0.0,0.0
1637930674.0,3.5,0.849362,180.0,1792.0,544.833536,2755.991,2769.448,2834.991,2850.402,2871.635,2877.15,2884.349,2885.014,2890.943,0.0138099106417546,-0.1932355317265731,-0.981152398599906,-0.998970569794466,-0.045362988046645,0.0,0.0,0.0
1637930690.0,3.5,0.304529,190.0,1792.0,556.220416,2609.018,2617.693,2670.061,2680.798,2703.093,2708.208,2721.273,2722.77,2727.093,0.0142160844841592,-0.1943770233035524,-0.980926894733573,-0.9998476951540592,-0.0174524065708886,0.0,0.0,0.0
1637930706.0,3.5,0.541126,200.0,1792.0,565.035008,6938.791,6937.672,6996.858,7008.453,7037.389,7052.237,7061.292,7061.513,7064.634,0.0146222583265637,-0.195518251736495,-0.9807000628316002,-0.9999451693643004,0.0104717842319558,0.0,0.0,0.0
1637930722.0,3.5,0.516373,210.0,1792.0,575.471616,12025.885,12029.862,12089.852,12115.42,12132.441,12143.752,12159.604,12163.079,12167.048,0.0150284321689683,-0.1966592154517978,-0.9804719032067586,-0.9992629164144832,0.0383878089869911,0.0,0.0,0.0
1637930738.0,3.5000000000000004,0.5966522013604736,218.10417977624627,1793.407482488328,581.3905885909629,13679.890704792895,13686.26975424886,13761.954647180894,13782.085152712596,13810.423036859369,13823.929684366118,13837.142257883756,13840.597657929353,13844.212616106593,0.0154346060113728,-0.1977999129475646,-0.980242416159358,-0.9978014682821924,0.066273900548412,1.0,1.0,1.0
1637930754.0,3.5,0.811179,220.0,1792.0,578.166784,12845.028,12849.314,12948.927,12950.232,13005.253,13026.431,13028.953,13029.504,13032.07,0.0158407798537774,-0.1989403426223919,-0.9800116020115708,-0.9955619646532624,0.0941083127876391,0.0,0.0,0.0
1637930770.0,3.5000000000000004,0.9755546608050115,212.02564325232777,1783.162715057246,561.8787763899522,11550.498635624252,11552.112283812816,11668.575013437985,11653.380807517626,11728.76533306978,11755.740424448222,11748.541089617882,11746.481036999572,11748.703833277566,0.0162469536961819,-0.2000805029893543,-0.9797794610643392,-0.9925461516759208,0.1218693431233638,1.0,1.0,11.0
1637930786.0,3.4999999999999996,1.0617335876939002,195.16563740139628,1767.1495816777426,535.218119255061,10221.919846724708,10221.109823115292,10345.364953658584,10318.658946367053,10404.936431929327,10434.745526596225,10420.396105826203,10416.564444247762,10419.259913092288,0.0166531275385865,-0.2012203924478023,-0.9795459936435617,-0.9887563811218064,0.1495353429491146,1.0,2.0,10.0
1637930802.0,3.4999999999999996,1.0807584693430472,171.5660966371472,1745.431751753029,502.5296109224184,8884.012739624457,8881.083753052559,9005.428164621306,8971.595564011426,9060.778180492456,9090.934648164171,9071.753806668674,9066.878063197284,9070.649565486057,0.017059301380991,-0.2023600095115148,-0.9793112000536396,-0.9841956080136685,0.177084740072671,1.0,3.0,9.0
1637930818.0,3.4999999999999996,1.043671994428835,143.3731351495224,1719.4803771746429,468.15804971911655,7561.498420646592,7556.811208769746,7674.895990285661,7637.7198079138725,7723.302462672968,7751.796130872227,7729.849950189007,7724.545735300844,7729.784116500774,0.0174654752233956,-0.2034993525948527,-0.979075080621234,-0.978867388761999,0.2044960518402874,1.0,4.0,8.0
1637930834.0,3.499999999999999,0.9615168516276451,112.73286712846338,1690.7666098341238,436.4482339722472,6279.097996114197,6273.069325411984,6379.89977461115,6342.560825537523,6419.521162384677,6444.81831644055,6421.920294430912,6416.691302011155,6423.574892178328,0.0178716490658001,-0.2046384201695648,-0.9788376356630882,-0.972775878259884,0.2317479032822335,1.0,5.0,7.0
1637930850.0,3.4999999999999996,0.845335729615859,81.79140676391205,1660.7616016230102,411.7449620089025,5061.532572350358,5054.635238124403,5146.570861557285,5111.647764345514,5176.446163541391,5197.489546589306,5175.2005974381,5170.4386047809285,5178.933218560619,0.0182778229082047,-0.2057772106935188,-0.9785988655006684,-0.9659258262809188,0.2588190451329351,1.0,6.0,6.0
1637930866.0,3.499999999999999,0.7061713170698584,52.69486824581001,1630.93650443284,398.39303215617423,3933.5232556781666,3926.2860820521328,4001.040595083569,3970.5097718009742,4021.089350056915,4037.2981630386557,4016.9266172542816,4012.911485062871,4022.7704216895418,0.0186839967506092,-0.2069157226107203,-0.9783587704602456,-0.9583225745179376,0.2856883672278447,1.0,7.0,5.0
1637930882.0,3.4999999999999996,0.5550663026660252,27.589365764099036,1602.7624701551524,400.73724274115455,2919.7911524207107,2912.798992340303,2969.4403191495117,2944.6759953670403,2980.462605845059,2991.7325075087615,2974.334111923169,2971.233784309695,2981.997827606993,0.0190901705930138,-0.2080539544225002,-0.9781173508578408,-0.949972051504504,0.312334918573515,1.0,8.0,4.0
1637930898.0,3.4999999999999996,0.403063375080741,8.62101350872081,1577.7106506814862,423.1223920909353,2045.0573689010776,2038.9511041340447,2077.901377714619,2059.675582506843,2081.577814819632,2088.280921719787,2074.658839488474,2072.5293439741095,2083.5267623548684,0.0194963444354183,-0.2091919045309168,-0.977874607032378,-0.9408807690056492,0.3387379201024566,1.0,9.0,3.0
1637930914.0,3.499999999999999,0.2612052229903876,-2.0640743303829017,1557.2521979033795,469.89327853260846,1334.0430114423561,1329.5195525784882,1352.555114738398,1341.0376806835152,1351.44686089444,1354.4317473918934,1345.136557993906,1343.922005508825,1354.268551975064,0.0199025182778229,-0.2103295714522773,-0.9776305393003542,-0.931055815826941,0.3648767844284277,1.0,10.0,2.0
1637930930.0,3.5,0.14053453507134672,-2.3197835632704162,1542.8582637123714,545.3947003932661,811.4691863676343,809.2814728187632,819.5328741803563,814.29143736019,817.0816279832939,817.6733262452437,813.0030254831779,812.5356103665519,821.134522509476,0.0203086921202274,-0.211466953589433,-0.9773851480044112,-0.920504853498854,0.3907311283799297,1.0,11.0,1.0
1637930946.0,3.5,0.052094,10.0,1536.0,653.971456,502.057,503.014,504.966,504.966,505.494,505.494,505.494,505.494,511.036,0.020714865962632,-0.2126040494594318,-0.9771384334644972,-0.9092361089927212,0.4162807923791063,0.0,0.0,0.0
1637930962.0,3.5,0.009995,30.0,1536.0,762.503168,441.104,444.162,447.504,450.078,452.106,452.254,455.001,455.001,456.945,0.0211210398050365,-0.2137408574659265,-0.97689039602697,-0.897258369712194,0.4415058527147923,0.0,0.0,0.0
1637930978.0,3.5,0.00843,40.0,1536.0,795.901952,616.555,617.498,635.278,635.488,636.736,637.072,637.169,637.169,637.783,0.0215272136474411,-0.2148773761125017,-0.9766410360183554,-0.8845809751387936,0.4663866404845886,0.0,0.0,0.0
1637930994.0,3.5,0.037488,60.0,1536.0,934.85056,1355.277,1360.589,1374.076,1374.699,1384.79,1394.083,1395.263,1396.855,1397.157,0.0219333874898456,-0.2160136038462565,-0.976390353779344,-0.8712138113746755,0.4909037531635007,0.0,0.0,0.0
1637931010.0,3.5,0.282292,70.0,1536.0,988.667904,3111.408,3115.948,3142.496,3146.532,3159.147,3160.869,3161.488,3161.816,3164.841,0.0223395613322502,-0.2171495391289034,-0.9761383496493234,-0.8571673008406892,0.5150380746794236,0.0,0.0,0.0
1637931026.0,3.5,0.325759,80.0,1536.0,993.820672,1116.123,1118.672,1144.415,1151.347,1159.381,1164.342,1171.374,1172.216,1172.254,0.0227457351746547,-0.2182851804083495,-0.9758850239726472,-0.8424523972686565,0.5387707845979529,0.0,0.0,0.0
1637931042.0,3.5,0.425662,100.0,1536.0,997.74464,1409.342,1401.528,1453.739,1454.72,1460.243,1473.742,1476.244,1477.653,1478.469,0.0231519090170593,-0.2194205261897042,-0.9756303770827522,-0.8270805744072353,0.5620833776569075,0.0,0.0,0.0
1637931058.0,3.5,0.273746,110.0,1536.0,436.342784,1552.557,1567.305,1595.389,1597.158,1603.708,1606.632,1614.371,1614.855,1623.783,0.0235580828594638,-0.2205555749074645,-0.9753744093307132,-0.8110638189815449,0.5849576749980051,0.0,0.0,0.0
1637931074.0,3.5,0.364559,120.0,1536.0,442.146816,1735.983,1728.886,1790.83,1794.995,1807.906,1810.096,1811.082,1815.043,1820.147,0.0239642567018684,-0.2216903249965593,-0.9751171210695256,-0.7944146206587253,0.6073758395620077,0.0,0.0,0.0
1637931090.0,3.5,0.263686,140.0,1536.0,454.332416,3573.2,3568.001,3617.282,3629.642,3648.822,3656.573,3662.842,3665.076,3669.259,0.0243704305442729,-0.2228247749774681,-0.9748585126346492,-0.7771459614278171,0.6293203910858393,0.0,0.0,0.0
1637931106.0,3.5,0.487369,150.0,1536.0,463.171584,2559.012,2556.514,2632.071,2644.891,2650.852,2653.482,2658.198,2661.027,2666.863,0.0247766043866774,-0.2239589232575584,-0.9745985843891396,-0.7592713074455083,0.6507742171367796,0.0,0.0,0.0
1637931122.0,3.5,0.487369,160.0,1536.0,471.179264,3115.212,3102.985,3182.098,3214.937,3228.188,3238.713,3244.543,3247.727,3250.043,0.025182778229082,-0.2250927683439161,-0.9743373366751744,-0.7408045962334502,0.6717205893817718,0.0,0.0,0.0
1637931138.0,3.499999999999999,0.4007269488851304,167.1411387560665,1532.9932118633465,511.5414282921733,4099.953622348049,4077.3818111019737,4149.971973774229,4204.396005873014,4229.414933259466,4250.236277982347,4258.300666064587,4261.430594976908,4259.602362632597,0.0255889520714865,-0.2262263086731183,-0.9740747698529796,-0.7217602281931658,0.6921431737715465,1.0,1.0,18.0
1637931154.0,3.499999999999999,0.3170617640358287,169.90913130838445,1526.4976621384462,591.3915721614707,4816.5191578517915,4786.019249454584,4852.213544206779,4923.068993152543,4957.025738998122,4985.886193021565,4995.708930256154,4998.723778855343,4993.7212246506215,0.0259951259138911,-0.2273595427530399,-0.9738108842681564,-0.7021530529151515,0.7120260460698979,1.0,2.0,17.0
1637931170.0,3.499999999999999,0.23704705519385996,168.79120816724873,1516.9237813786392,703.0498356974285,5290.019281460414,5253.795565139567,5313.752463072386,5396.338049627959,5436.658087055109,5471.487835707549,5482.627061991687,5485.474361741889,5478.176943861164,0.0264012997562956,-0.2284924689927553,-0.9735456802911688,-0.6819983601385217,0.7313537015482777,1.0,3.0,16.0
1637931186.0,3.4999999999999987,0.16135643210098938,164.27459984295416,1504.682000137265,838.8363589895825,5545.564668123105,5505.60900823866,5559.518482145779,5649.585263088629,5693.949647269568,5732.866296630195,5744.914330688168,5747.5501537431255,5738.746878071319,0.0268074735987002,-0.2296250859151219,-0.9732791582677978,-0.6613118652145907,0.7501110697266099,1.0,4.0,15.0
1637931202.0,3.4999999999999982,0.09066350449898203,156.8465368457957,1490.1827489676648,991.0712821274691,5608.265992789053,5566.357828833601,5614.441353201694,5708.192721323921,5754.538089480642,5795.846666379403,5808.430005762588,5810.818964965634,5801.208385088177,0.0272136474411047,-0.2307573919300808,-0.973011318572208,-0.6401096995394467,0.7682835235481229,1.0,5.0,14.0
1637931218.0,3.4999999999999982,0.025641882129603128,146.99424968606817,1473.8364584231783,1152.0747452006242,5503.2339304074485,5460.940277006131,5503.450828014865,5597.542512123206,5644.061083527474,5686.254035545071,5699.033356631931,5701.1486055159985,5691.338822718834,0.0276198212835093,-0.2318893855612981,-0.9727421615536171,-0.6184083952173448,0.7858568932857358,1.0,6.0,13.0
1637931234.0,3.4999999999999982,-0.03303482526538225,135.20496887406648,1456.0535590571455,1314.1668882985837,5255.5791559274785,5214.254602837982,5251.476658360023,5343.016723275851,5388.156299249206,5429.913494717095,5442.583652713182,5444.406885500797,5434.915548770379,0.0280259951259138,-0.2330210652195896,-0.9724716875898896,-0.5962248753698864,0.8028174748908767,1.0,7.0,12.0
1637931250.0,3.499999999999998,-0.08469300794420896,121.96592492008556,1437.2444814229068,1469.667851510884,4890.412344298331,4851.1990564108955,4883.448596011904,4969.997442571226,5012.46140648498,5052.650134485373,5064.940163423328,5066.461615026613,5057.715921049906,0.0284321689683184,-0.2341524294294384,-0.9721998970336768,-0.5735764365592932,0.8191520441431756,1.0,8.0,11.0
1637931266.0,3.499999999999998,-0.12865905616511186,107.76434833442019,1417.8196560738024,1610.8977749270612,4432.844170469196,4396.6718878066085,4424.296392745239,4503.866757798699,4542.614075073939,4580.289045439806,4591.962158179356,4593.180604200027,4585.517297364508,0.0288383428107229,-0.2352834766025439,-0.9719267902665408,-0.5504807404778267,0.8348478630043822,1.0,9.0,10.0
1637931282.0,3.499999999999998,-0.16425936018632584,93.08746962736537,1398.189513563173,1730.1767986366515,3907.985309389261,3875.5713471068584,3898.949800334765,3970.0067567476403,4004.2519748552245,4038.6553181702866,4049.50890639825,4050.431663127621,4044.0970355212767,0.0292445166531275,-0.2364142052500743,-0.971652367648006,-0.5269557956846741,0.8498926928703011,1.0,10.0,9.0
1637931298.0,3.4999999999999982,-0.1908203102660857,78.42251930921591,1378.7644844443587,1819.8250627291907,3340.946436007717,3312.7956843933844,3332.3385705552123,3393.7995272074186,3423.0127756679803,3453.5740432667167,3463.4396774969982,3464.0826019159776,3459.2324933273067,0.029650690495532,-0.2375446138411749,-0.9713766295495516,-0.503019946605913,0.8642748019678606,1.0,11.0,8.0
1637931314.0,3.4999999999999982,-0.2076682966626263,64.25672789026669,1359.9549992706989,1872.162707294215,2756.8382252737483,2733.2431497479206,2749.3924551813143,2800.6271569674,2824.534147351346,2850.870311318991,2859.6137408925833,2860.001230671675,2856.7010285896877,0.0300568643379366,-0.2386747008030302,-0.9710995763548576,-0.4786918581058236,0.8779829753379014,1.0,12.0,7.0
1637931330.0,3.499999999999998,-0.21412970963418249,51.07732588081265,1342.1714885955344,1879.5098724212603,2180.7713521365486,2161.8119932522086,2175.0412059878063,2215.8717338169563,2234.453759744468,2256.36921291701,2263.8903660019955,2264.055359501298,2262.279999115514,0.0304630381803411,-0.2398044646621997,-0.9708212084251536,-0.4539904996850491,0.8910065242161358,1.0,13.0,6.0
1637931346.0,3.499999999999998,-0.2095309394389892,39.37154379114863,1325.8243829722053,1834.1866981998633,1637.8564915453023,1623.4004649879835,1634.2145747494205,1664.9153455454552,1678.409282686485,1695.8958386506686,1702.1288222422172,1702.1127985114256,1701.7467627118776,0.0308692120227457,-0.2409339038326297,-0.9705415261512356,-0.428935133543303,0.9033352927967492,1.0,14.0,5.0
1637931362.0,3.4999999999999982,-0.19319837633528125,29.626612131569534,1311.324112954052,1728.5133247195595,1153.2043184492004,1142.9068150369847,1151.8423132408907,1173.1400799422654,1182.038386016541,1195.2752791098665,1200.1883790302359,1200.0413578086407,1200.8786771858715,0.0312753858651502,-0.2420630168417241,-0.9702605298977606,-0.403545296266213,0.9149596678878334,1.0,15.0,4.0
1637931378.0,3.4999999999999987,-0.16445841058129348,22.329761412370235,1299.0811090944146,1554.809892069885,751.9255077974302,745.2292934809491,752.8541732369504,765.9280247967563,770.9787395737782,780.3326248845008,783.9283057830376,783.7088474995242,785.4531003445882,0.0316815597075548,-0.243191802104343,-0.9699782200592144,-0.3778407869315461,0.925870584763848,1.0,16.0,3.0
1637931394.0,3.499999999999999,-0.12263743243526078,17.968222143845622,1289.5058019466333,1305.3965403403763,459.1307345391811,455.2661504016146,462.1799065123328,468.66126789829633,470.86801319733877,476.89296656446936,479.2078719176081,478.98307769065747,481.24738999512,0.0320877335499593,-0.2443202581346322,-0.9696945970072364,-0.3518416482856263,0.9360595357837308,1.0,17.0,2.0
1637931410.0,3.4999999999999987,-0.06706183215541799,17.02922483629058,1283.008622064048,972.5934096205691,299.9306736236415,297.91563588071904,304.74926484177155,306.7218970362547,307.3438767263653,310.78139473966985,311.8863468509336,311.7318584886223,314.0389039445598,0.0324939073923639,-0.2454483833907066,-0.9694096611293332,-0.3255681545414119,0.9455185755703054,1.0,18.0,1.0
1637931426.0,3.5,0.002942,20.0,1280.0,548.72064,299.436,298.076,305.492,305.492,306.044,307.823,307.823,307.823,309.605,0.0329000812347684,-0.2465761763452481,-0.9691234128112668,-0.2990407921031869,0.9542403285641928,0.0,0.0,0.0
1637931442.0,3.5,0.066336,30.0,1280.0,184.250368,476.01,474.479,486.442,487.129,490.101,491.254,491.359,491.359,492.296,0.033306255077173,-0.2477036354572901,-0.9688358524441804,-0.2722802470945427,0.9622179935140138,0.0,0.0,0.0
1637931458.0,3.5,0.074923,50.0,1280.0,306.491392,760.825,761.035,783.778,785.583,794.017,795.55,798.221,798.221,798.86,0.0337124289195775,-0.2488307592427118,-0.9685469804065756,-0.245307385691453,0.9694453499425456,0.0,0.0,0.0
1637931474.0,3.5,0.139124,60.0,1280.0,356.737024,852.52,856.042,870.321,871.295,880.49,882.802,883.216,884.99,885.159,0.0341186027619821,-0.2499575461191656,-0.968256797103994,-0.2181432418734987,0.975916761832135,0.0,0.0,0.0
1637931490.0,3.5,0.254342,80.0,1280.0,415.301632,1092.496,1093.787,1117.797,1121.981,1130.736,1132.084,1134.012,1134.107,1134.983,0.0345247766043866,-0.2510839946175137,-0.9679653029147854,-0.190808995611531,0.9816271834019872,0.0,0.0,0.0
1637931506.0,3.5,0.419444,90.0,1280.0,421.978112,2514.654,2519.689,2548.848,2549.04,2557.047,2562.755,2563.868,2567.037,2568.024,0.0349309504467912,-0.2522101031563568,-0.9676724982481728,-0.1633259626912068,0.9865721615325412,0.0,0.0,0.0
